z,p
43950.,3.635777371599225e-6
44100.,3.6168632147657527e-6
44250.,3.5980949791810325e-6
44400.,3.5794711761212594e-6
44550.,3.5609903358545326e-6
44700.,3.5426510073481846e-6
44850.,3.524451757981172e-6
45000.,3.506391173262049e-6
45150.,3.4884678565516328e-6
45300.,3.4706804287910053e-6
45450.,3.4530275282341484e-6
45600.,3.435507810185599e-6
45750.,3.418119946742567e-6
45900.,3.4008626265418466e-6
46050.,3.3837345545110824e-6
46200.,3.3667344516245276e-6
46350.,3.3498610546630733e-6
46500.,3.333113115978545e-6
46650.,3.316489403262039e-6
46800.,3.2999886993165116e-6
46950.,3.2836098018331163e-6
47100.,3.267351523171615e-6
47250.,3.2512126901444843e-6
47400.,3.2351921438048625e-6
47550.,3.2192887392380456e-6
47700.,3.2035013453567377e-6
47850.,3.187828844699578e-6
48000.,3.172270133233448e-6
48150.,3.156824120158785e-6
48300.,3.1414897277185537e-6
48450.,3.1262658910102297e-6
48600.,3.1111515578011105e-6
48750.,3.0961456883466233e-6
48900.,3.0812472552118534e-6
49050.,3.06645524309594e-6
49200.,3.051768648659429e-6
49350.,3.03718648035463e-6
49500.,3.022707758258722e-6
49650.,3.0083315139095236e-6
49800.,2.994056790144234e-6
49950.,2.979882640940689e-6
50100.,2.9658081312611818e-6
50250.,2.951832336899041e-6
50400.,2.937954344327552e-6
50550.,2.9241732505515e-6
50700.,2.9104881629609504e-6
50850.,2.8968981991876497e-6
51000.,2.8834024869635725e-6
51150.,2.87000016398182e-6
51300.,2.8566903777598456e-6
51450.,2.84347228550474e-6
51600.,2.8303450539808113e-6
51750.,2.817307859379232e-6
51900.,2.804359887189767e-6
52050.,2.7915003320746382e-6
52200.,2.778728397744216e-6
52350.,2.7660432968349032e-6
52500.,2.753444250788773e-6
52650.,2.740930489735299e-6
52800.,2.7285012523746923e-6
52950.,2.7161557858633603e-6
53100.,2.70389334570094e-6
53250.,2.6917131956192566e-6
53400.,2.6796146074728924e-6
53550.,2.6675968611315633e-6
53700.,2.655659244374063e-6
53850.,2.6438010527839853e-6
54000.,2.632021589646976e-6
54150.,2.6203201658495058e-6
54300.,2.60869609977941e-6
54450.,2.5971487172277147e-6
54600.,2.5856773512920826e-6
54750.,2.574281342281852e-6
54900.,2.5629600376242604e-6
55050.,2.551712791772331e-6
55200.,2.5405389661140167e-6
55350.,2.5294379288828114e-6
55500.,2.5184090550696187e-6
55650.,2.507451726336059e-6
55800.,2.4965653309290064e-6
55950.,2.4857492635963746e-6
56100.,2.4750029255043034e-6
56250.,2.464325724155417e-6
56400.,2.453717073308435e-6
56550.,2.4431763928988723e-6
56700.,2.432703108960985e-6
56850.,2.422296653550905e-6
57000.,2.411956464670748e-6
57150.,2.4016819861940433e-6
57300.,2.39147266779211e-6
57450.,2.381327964861634e-6
57600.,2.3712473384531442e-6
57750.,2.361230255200721e-6
57900.,2.351276187252578e-6
58050.,2.3413846122027532e-6
58200.,2.331555013023717e-6
58350.,2.3217868780000186e-6
58500.,2.3120797006628498e-6
58650.,2.302432979725562e-6
58800.,2.2928462190201026e-6
58950.,2.283318927434423e-6
59100.,2.273850618850655e-6
59250.,2.264440812084336e-6
59400.,2.2550890308243376e-6
59550.,2.2457948035737823e-6
59700.,2.2365576635916857e-6
59850.,2.2273771488355825e-6
60000.,2.2182528019047246e-6
60150.,2.2091841699843315e-6
60300.,2.2001708047904555e-6
60450.,2.191212262515696e-6
60600.,2.182308103775665e-6
60750.,2.1734578935561784e-6
60900.,2.164661201161205e-6
61050.,2.1559176001615117e-6
61200.,2.147226668344112e-6
61350.,2.1385879876622717e-6
61500.,2.13000114418631e-6
61650.,2.1214657280550903e-6
61800.,2.1129813334281013e-6
61950.,2.1045475584382297e-6
62100.,2.096164005145243e-6
62250.,2.087830279489801e-6
62400.,2.0795459912481805e-6
62550.,2.071310753987596e-6
62700.,2.063124185022102e-6
62850.,2.054985905369113e-6
63000.,2.046895539706526e-6
63150.,2.038852716330415e-6
63300.,2.030857067113275e-6
63450.,2.022908227462857e-6
63600.,2.0150058362815256e-6
63750.,2.007149535926239e-6
63900.,1.9993389721689437e-6
64050.,1.991573794157582e-6
64200.,1.9838536543776344e-6
64350.,1.9761782086140938e-6
64500.,1.9685471159140106e-6
64650.,1.9609600385495372e-6
64800.,1.9534166419813867e-6
64950.,1.945916594822896e-6
65100.,1.9384595688044276e-6
65250.,1.931045238738365e-6
65400.,1.923673282484452e-6
65550.,1.916343380915704e-6
65700.,1.90905521788465e-6
65850.,1.9018084801900903e-6
66000.,1.8946028575442959e-6
66150.,1.8874380425405572e-6
66300.,1.8803137306212242e-6
66450.,1.8732296200461603e-6
66600.,1.8661854118615146e-6
66750.,1.8591808098690641e-6
66900.,1.8522155205957663e-6
67050.,1.8452892532638211e-6
67200.,1.8384017197610962e-6
67350.,1.8315526346118942e-6
67500.,1.8247417149481344e-6
67650.,1.8179686804808912e-6
67800.,1.8112332534722564e-6
67950.,1.8045351587076404e-6
68100.,1.7978741234683404e-6
68250.,1.7912498775045166e-6
68400.,1.784662153008462e-6
68550.,1.7781106845882506e-6
68700.,1.771595209241709e-6
68850.,1.7651154663306656e-6
69000.,1.758671197555606e-6
69150.,1.752262146930603e-6
69300.,1.7458880607585135e-6
69450.,1.7395486876065903e-6
69600.,1.733243778282288e-6
69750.,1.7269730858094707e-6
69900.,1.7207363654048174e-6
70050.,1.7145333744545882e-6
70200.,1.7083638724916665e-6
70350.,1.7022276211728533e-6
70500.,1.6961243842564768e-6
70650.,1.6900539275802552e-6
70800.,1.684016019039448e-6
70950.,1.678010428565252e-6
71100.,1.6720369281034703e-6
71250.,1.6660952915934889e-6
71400.,1.6601852949474127e-6
71550.,1.6543067160295358e-6
71700.,1.6484593346360392e-6
71850.,1.6426429324749054e-6
72000.,1.636857293146151e-6
72150.,1.6311022021221926e-6
72300.,1.625377446728528e-6
72450.,1.6196828161246225e-6
72600.,1.6140181012850546e-6
72750.,1.6083830949807966e-6
72900.,1.6027775917608938e-6
73050.,1.597201387934117e-6
73200.,1.5916542815510828e-6
73350.,1.5861360723864223e-6
73500.,1.580646561921225e-6
73650.,1.5751855533256829e-6
73800.,1.569752851441922e-6
73950.,1.564348262767067e-6
74100.,1.5589715954364994e-6
74250.,1.5536226592072782e-6
74400.,1.548301265441803e-6
74550.,1.5430072270916438e-6
74700.,1.5377403586815536e-6
74850.,1.5325004762937036e-6
75000.,1.5272873975520407e-6
75150.,1.522100941606909e-6
75300.,1.5169409291197577e-6
75450.,1.5118071822481265e-6
75600.,1.506699524630722e-6
75750.,1.5016177813726921e-6
75900.,1.49656177903111e-6
76050.,1.4915313456005666e-6
76200.,1.4865263104989655e-6
76350.,1.4815465045534721e-6
76500.,1.4765917599866192e-6
76650.,1.471661910402584e-6
76800.,1.4667567907736221e-6
76950.,1.4618762374266247e-6
77100.,1.4570200880298645e-6
77250.,1.4521881815799108e-6
77400.,1.4473803583886162e-6
77550.,1.4425964600703334e-6
77700.,1.4378363295292308e-6
77850.,1.433099810946771e-6
78000.,1.42838674976932e-6
78150.,1.4236969926958987e-6
78300.,1.4190303876660808e-6
78450.,1.4143867838480034e-6
78600.,1.4097660316265504e-6
78750.,1.4051679825916316e-6
78900.,1.4005924895266132e-6
79050.,1.3960394063968716e-6
79200.,1.391508588338481e-6
79350.,1.3869998916470065e-6
79500.,1.3825131737664646e-6
79650.,1.3780482932783436e-6
79800.,1.3736051098907998e-6
79950.,1.3691834844279701e-6
80100.,1.3647832788193493e-6
80250.,1.3604043560893625e-6
80400.,1.3560465803469671e-6
80550.,1.3517098167754673e-6
80700.,1.3473939316223347e-6
80850.,1.343098792189233e-6
81000.,1.3388242668220854e-6
81150.,1.3345702249012946e-6
81300.,1.3303365368320353e-6
81450.,1.3261230740346967e-6
81600.,1.3219297089353617e-6
81750.,1.317756314956463e-6
81900.,1.313602766507489e-6
82050.,1.3094689389758073e-6
82200.,1.3053547087176138e-6
82350.,1.301259953048897e-6
82500.,1.297184550236627e-6
82650.,1.2931283794899161e-6
82800.,1.2890913209513401e-6
82950.,1.2850732556883609e-6
83100.,1.2810740656847875e-6
83250.,1.2770936338323745e-6
83400.,1.2731318439225022e-6
83550.,1.2691885806379324e-6
83700.,1.26526372954466e-6
83850.,1.261357177083842e-6
84000.,1.2574688105638287e-6
84150.,1.253598518152285e-6
84300.,1.2497461888683423e-6
84450.,1.245911712574912e-6
84600.,1.2420949799710064e-6
84750.,1.2382958825842134e-6
84900.,1.2345143127631649e-6
85050.,1.2307501636701501e-6
85200.,1.2270033292738089e-6
85350.,1.2232737043418503e-6
85500.,1.2195611844338835e-6
85650.,1.215865665894299e-6
85800.,1.2121870458452918e-6
85950.,1.208525222179849e-6
86100.,1.2048800935549082e-6
86250.,1.2012515593845108e-6
86400.,1.1976395198331036e-6
86550.,1.1940438758088294e-6
86700.,1.1904645289569509e-6
86850.,1.186901381653293e-6
87000.,1.1833543369978126e-6
87150.,1.1798232988081507e-6
87300.,1.176308171613351e-6
87450.,1.17280886064755e-6
87600.,1.1693252718437766e-6
87750.,1.1658573118278415e-6
87900.,1.1624048879122186e-6
88050.,1.1589679080900528e-6
88200.,1.1555462810291969e-6
88350.,1.1521399160663088e-6
88500.,1.1487487232010394e-6
88650.,1.1453726130902333e-6
88800.,1.1420114970422071e-6
88950.,1.138665287011121e-6
89100.,1.1353338955913363e-6
89250.,1.132017236011903e-6
89400.,1.1287152221310509e-6
89550.,1.1254277684307484e-6
89700.,1.1221547900113466e-6
89850.,1.1188962025862211e-6
90000.,1.1156519224765277e-6
90150.,1.1124218666059543e-6
90300.,1.1092059524955718e-6
90450.,1.1060040982587187e-6
90600.,1.1028162225959072e-6
90750.,1.099642244789837e-6
90900.,1.09648208470042e-6
91050.,1.0933356627598525e-6
91200.,1.0902028999677538e-6
91350.,1.0870837178863584e-6
91500.,1.0839780386357188e-6
91650.,1.0808857848889956e-6
91800.,1.077806879867787e-6
91950.,1.0747412473374555e-6
92100.,1.0716888116025888e-6
92250.,1.0686494975024344e-6
92400.,1.0656232304063903e-6
92550.,1.0626099362095712e-6
92700.,1.0596095413283764e-6
92850.,1.056621972696146e-6
93000.,1.053647157758822e-6
93150.,1.050685024470648e-6
93300.,1.0477355012899634e-6
93450.,1.0447985171749722e-6
93600.,1.0418740015795894e-6
93750.,1.0389618844493316e-6
93900.,1.0360620962172346e-6
94050.,1.0331745677997948e-6
94200.,1.0302992305929826e-6
94350.,1.0274360164682738e-6
94500.,1.0245848577687344e-6
94650.,1.0217456873051118e-6
94800.,1.018918438352004e-6
94950.,1.0161030446440376e-6
95100.,1.013299440372071e-6
95250.,1.0105075601794998e-6
95400.,1.0077273391584996e-6
95550.,1.0049587128463844e-6
95700.,1.0022016172219673e-6
95850.,9.994559887019596e-7
96000.,9.967217641373785e-7
96150.,9.93998880810057e-7
96300.,9.912872764291121e-7
96450.,9.885868891274864e-7
96600.,9.858976574585062e-7
96750.,9.832195203925028e-7
96900.,9.805524173134084e-7
97050.,9.778962880154461e-7
97200.,9.752510726998072e-7
97350.,9.726167119713714e-7
97500.,9.699931468354777e-7
97650.,9.673803186946962e-7
97800.,9.64778169345641e-7
97950.,9.621866409758263e-7
98100.,9.59605676160518e-7
98250.,9.570352178596612e-7
98400.,9.54475209414802e-7
98550.,9.519255945460309e-7
98700.,9.493863173489973e-7
98850.,9.468573222919118e-7
99000.,9.443385542125724e-7
99150.,9.418299583154722e-7
99300.,9.393314801688602e-7
99450.,9.368430657018907e-7
99600.,9.343646612017605e-7
99750.,9.318962133108928e-7
99900.,9.294376690241196e-7
150.,0.00014486906002983952
300.,0.00012256826382666007
450.,0.00010952136655440031
600.,0.00010031412557285715
750.,0.00009322104132701964
900.,0.00008746813017489363
1050.,0.00008264102550879055
1200.,0.00007849186940964595
1350.,0.00007486058046486302
1500.,0.00007163776201435136
1650.,0.00006874533843530061
1800.,0.00006612563522992624
1950.,0.00006373483774582136
2100.,0.00006153887764868282
2250.,0.00005951074043718311
2400.,0.00005762864290242871
2550.,0.00005587476366719955
2700.,0.00005423433689502525
2850.,0.000052694991224014964
3000.,0.00005124625837733991
3150.,0.000049879201731732855
3300.,0.00004858613133183566
3450.,0.000047360382275695996
3600.,0.00004619614027712234
3750.,0.00004508830284202035
3900.,0.00004403236767285038
4050.,0.00004302434213235725
4200.,0.00004206066916922789
4350.,0.00004113816623833573
4500.,0.000040253974571551765
4650.,0.00003940551676230238
4800.,0.00003859046107993989
4950.,0.00003780669127131801
5100.,0.000037052280866732524
5250.,0.00003632547120687793
5400.,0.000035624652561986784
5550.,0.000034948347834949915
5700.,0.00003429519843509505
5850.,0.000033663951984466395
6000.,0.000033053451578372674
6150.,0.00003246262637006937
6300.,0.00003189048328824802
6450.,0.000031336099727521115
6600.,0.00003079861707779883
6750.,0.000030277234979546656
6900.,0.000029771206209292467
7050.,0.000029279832114140032
7200.,0.000028802458526020284
7350.,0.000028338472096394074
7500.,0.000027887297000509614
7650.,0.000027448391967360085
7800.,0.000027021247597448462
7950.,0.000026605383935514468
8100.,0.00002620034826966992
8250.,0.000025805713132056402
8400.,0.00002542107447927253
8550.,0.00002504605003351304
8700.,0.000024680277767675737
8850.,0.000024323414519697356
9000.,0.000023975134723109757
9150.,0.00002363512924231211
9300.,0.0000233031043023593
9450.,0.000022978780504212804
9600.,0.000022661891917393517
9750.,0.000022352185242849382
9900.,0.00002204941903961936
10050.,0.000021753363009550337
10200.,0.000021463797334914335
10350.,0.000021180512064304134
10500.,0.000020903306542647843
10650.,0.000020631988881592764
10800.,0.00002036637546688212
10950.,0.00002010629049966525
11100.,0.0000198515655689796
11250.,0.00001960203925289858
11400.,0.00001935755674607098
11550.,0.000019117969511587562
11700.,0.00001888313495529447
11850.,0.000018652916120841463
12000.,0.00001842718140390294
12150.,0.000018205804284146078
12300.,0.000017988663073641327
12450.,0.000017775640680523077
12600.,0.000017566624386804627
12750.,0.000017361505639346835
12900.,0.00001716017985305632
13050.,0.000016962546225469398
13200.,0.000016768507561939566
13350.,0.00001657797011071256
13500.,0.00001639084340722699
13650.,0.00001620704012702916
13800.,0.000016026475946738606
13950.,0.000015849069412543327
14100.,0.000015674741815741158
14250.,0.000015503417074881115
14400.,0.000015335021624090713
14550.,0.000015169484307204614
14700.,0.000015006736277338577
14850.,0.000014846710901576535
15000.,0.000014689343670463537
15150.,0.000014534572112017884
15300.,0.000014382335709994484
15450.,0.00001423257582615223
15600.,0.000014085235626292178
15750.,0.000013940260009850919
15900.,0.000013797595542846392
16050.,0.000013657190393987907
16200.,0.000013518994273773795
16350.,0.000013382958376410334
16500.,0.000013249035324399413
16650.,0.000013117179115647837
16800.,0.000012987345072964245
16950.,0.000012859489795814984
17100.,0.000012733571114220686
17250.,0.00001260954804467995
17400.,0.000012487380748015614
17550.,0.000012367030489044725
17700.,0.000012248459597978168
17850.,0.000012131631433462596
18000.,0.00001201651034718266
18150.,0.000011903061649944687
18300.,0.000011791251579169484
18450.,0.000011681047267724567
18600.,0.000011572416714030816
18750.,0.00001146532875338212
18900.,0.000011359753030419546
19050.,0.000011255659972705265
19200.,0.000011153020765344783
19350.,0.000011051807326608004
19500.,0.000010951992284502127
19650.,0.000010853548954254056
19800.,0.000010756451316659199
19950.,0.000010660673997257666
20100.,0.000010566192246301391
20250.,0.000010472981919475309
20400.,0.000010381019459340412
20550.,0.000010290281877466174
20700.,0.0000102007467372218
20850.,0.000010112392137198781
21000.,0.000010025196695236036
21150.,9.939139533022964e-6
21300.,9.854200261255064e-6
21450.,9.770358965319334e-6
21600.,9.68759619148602e-6
21750.,9.60589293358753e-6
21900.,9.525230620162076e-6
22050.,9.445591102044822e-6
22200.,9.366956640386644e-6
22350.,9.289309895084497e-6
22500.,9.212633913605467e-6
22650.,9.136912120189994e-6
22800.,9.06212830541807e-6
22950.,8.988266616124461e-6
23100.,8.915311545649354e-6
23250.,8.843247924411132e-6
23400.,8.772060910788625e-6
23550.,8.701735982301235e-6
23700.,8.632258927074834e-6
23850.,8.563615835583711e-6
24000.,8.49579309265648e-6
24150.,8.428777369737512e-6
24300.,8.362555617393334e-6
24450.,8.297115058055054e-6
24600.,8.232443178988821e-6
24750.,8.168527725484367e-6
24900.,8.105356694255342e-6
25050.,8.0429183270427e-6
25200.,7.981201104413733e-6
25350.,7.920193739750583e-6
25500.,7.859885173420458e-6
25650.,7.800264567121484e-6
25800.,7.741321298398583e-6
25950.,7.683044955321882e-6
26100.,7.625425331323823e-6
26250.,7.568452420187712e-6
26400.,7.512116411184098e-6
26550.,7.456407684348095e-6
26700.,7.401316805894781e-6
26850.,7.346834523766309e-6
27000.,7.292951763306985e-6
27150.,7.239659623062445e-6
27300.,7.186949370697734e-6
27450.,7.134812439031012e-6
27600.,7.083240422179103e-6
27750.,7.032225071810749e-6
27900.,6.981758293504427e-6
28050.,6.931832143207087e-6
28200.,6.882438823790684e-6
28350.,6.8335706817030585e-6
28500.,6.785220203710743e-6
28650.,6.7373800137297175e-6
28800.,6.690042869742779e-6
28950.,6.643201660798954e-6
29100.,6.596849404094236e-6
29250.,6.550979242129657e-6
29400.,6.505584439944916e-6
29550.,6.460658382425459e-6
29700.,6.416194571679869e-6
29850.,6.37218662448638e-6
30000.,6.328628269805714e-6
30150.,6.285513346358476e-6
30300.,6.242835800265313e-6
30450.,6.200589682747566e-6
30600.,6.158769147886638e-6
30750.,6.117368450440961e-6
30900.,6.076381943717868e-6
31050.,6.035804077499343e-6
31200.,5.995629396020103e-6
31350.,5.955852535996194e-6
31500.,5.9164682247026544e-6
31650.,5.8774712780989015e-6
31800.,5.838856599000751e-6
31950.,5.800619175296971e-6
32100.,5.76275407820989e-6
32250.,5.725256460598237e-6
32400.,5.688121555301352e-6
32550.,5.651344673523427e-6
32700.,5.6149212032565554e-6
32850.,5.578846607741956e-6
33000.,5.543116423967513e-6
33150.,5.5077262612014355e-6
33300.,5.47267179956061e-6
33450.,5.437948788612483e-6
33600.,5.403553046010291e-6
33750.,5.369480456159704e-6
33900.,5.335726968917132e-6
34050.,5.302288598317703e-6
34200.,5.269161421333158e-6
34350.,5.236341576658046e-6
34500.,5.203825263523994e-6
34650.,5.1716087405409175e-6
34800.,5.139688324564787e-6
34950.,5.1080603895909745e-6
35100.,5.076721365672602e-6
35250.,5.045667737863422e-6
35400.,5.014896045184168e-6
35550.,4.98440287961211e-6
35700.,4.954184885093209e-6
35850.,4.924238756576012e-6
36000.,4.894561239066906e-6
36150.,4.8651491267063805e-6
36300.,4.8359992618652125e-6
36450.,4.8071085342606896e-6
36600.,4.778473880091949e-6
36750.,4.750092281194045e-6
36900.,4.721960764210409e-6
37050.,4.694076399782936e-6
37200.,4.666436301759673e-6
37350.,4.639037626419331e-6
37500.,4.611877571712293e-6
37650.,4.584953376517765e-6
37800.,4.558262319916704e-6
37950.,4.5318017204799245e-6
38100.,4.505568935571262e-6
38250.,4.479561360665366e-6
38400.,4.453776428679532e-6
38550.,4.428211609319717e-6
38700.,4.4028644084397374e-6
38850.,4.377732367413961e-6
39000.,4.352813062522888e-6
39150.,4.328104104351143e-6
39300.,4.303603137198037e-6
39450.,4.2793078384997966e-6
39600.,4.255215918263858e-6
39750.,4.231325118514428e-6
39900.,4.20763321274913e-6
40050.,4.184138005406842e-6
40200.,4.160837331345881e-6
