z,p
22800.,2.5190542122966937e-6
22950.,2.475900587766925e-6
23100.,2.4337802680794355e-6
23250.,2.392663427233309e-6
23400.,2.3525212156621645e-6
23550.,2.3133257250139036e-6
23700.,2.2750499543091378e-6
23850.,2.2376677774205164e-6
24000.,2.2011539118171754e-6
24150.,2.165483888521534e-6
24300.,2.130634023227699e-6
24450.,2.0965813885331067e-6
24600.,2.0633037872374285e-6
24750.,2.0307797266642e-6
24900.,1.998988393963446e-6
25050.,1.96790963235467e-6
25200.,1.937523918271677e-6
25350.,1.907812339372687e-6
25500.,1.878756573379977e-6
25650.,1.850338867715868e-6
25800.,1.8225420199025017e-6
25950.,1.7953493586946247e-6
26100.,1.7687447259159777e-6
26250.,1.7427124589708865e-6
26400.,1.7172373740042524e-6
26550.,1.6923047496837657e-6
26700.,1.6679003115799591e-6
26850.,1.6440102171200546e-6
27000.,1.6206210410930641e-6
27150.,1.5977197616844625e-6
27300.,1.5752937470194359e-6
27450.,1.5533307421948813e-6
27600.,1.5318188567810604e-6
27750.,1.510746552774479e-6
27900.,1.490102632984579e-6
28050.,1.4698762298373344e-6
28200.,1.4500567945796808e-6
28350.,1.430634086869269e-6
28500.,1.4115981647348422e-6
28650.,1.3929393748928233e-6
28800.,1.3746483434067974e-6
28950.,1.356715966676439e-6
29100.,1.339133402743695e-6
29250.,1.321892062904039e-6
29400.,1.3049836036111797e-6
29550.,1.2883999186643831e-6
29700.,1.2721331316675611e-6
29850.,1.2561755887500236e-6
30000.,1.2405198515391879e-6
30150.,1.2251586903756534e-6
30300.,1.2100850777617838e-6
30450.,1.1952921820351407e-6
30600.,1.1807733612582496e-6
30750.,1.1665221573170256e-6
30900.,1.1525322902198595e-6
31050.,1.1387976525902604e-6
31200.,1.1253123043457754e-6
31350.,1.1120704675565242e-6
31500.,1.0990665214767093e-6
31650.,1.0862949977428854e-6
31800.,1.0737505757329062e-6
31950.,1.0614280780797576e-6
32100.,1.0493224663347062e-6
32250.,1.0374288367743812e-6
32400.,1.0257424163466388e-6
32550.,1.0142585587502224e-6
32700.,1.0029727406435104e-6
32850.,9.918805579776893e-7
33000.,9.809777224499605e-7
33150.,9.702600580725727e-7
33300.,9.597234978535404e-7
33450.,9.493640805851244e-7
33600.,9.391779477363372e-7
33750.,9.291613404457585e-7
33900.,9.193105966112369e-7
34050.,9.096221480730089e-7
34200.,9.000925178871049e-7
34350.,8.907183176857784e-7
34500.,8.814962451220745e-7
34650.,8.724230813955583e-7
34800.,8.634956888564265e-7
34950.,8.547110086853503e-7
35100.,8.460660586463821e-7
35250.,8.37557930910535e-7
35400.,8.291837899475246e-7
35550.,8.209408704834154e-7
35700.,8.128264755219579e-7
35850.,8.048379744274079e-7
36000.,7.969728010667687e-7
36150.,7.892284520095268e-7
36300.,7.816024847828335e-7
36450.,7.740925161803964e-7
36600.,7.666962206232084e-7
36750.,7.594113285704072e-7
36900.,7.522356249786458e-7
37050.,7.451669478082815e-7
37200.,7.382031865749289e-7
37350.,7.313422809448128e-7
37500.,7.245822193725272e-7
37650.,7.179210377797591e-7
37800.,7.113568182737043e-7
37950.,7.048876879038238e-7
38100.,6.985118174557113e-7
38250.,6.922274202808858e-7
38400.,6.860327511613096e-7
38550.,6.799261052075459e-7
38700.,6.739058167894438e-7
38850.,6.679702584983183e-7
39000.,6.621178401396284e-7
39150.,6.563470077551447e-7
39300.,6.506562426736977e-7
39450.,6.45044060589575e-7
39600.,6.395090106677045e-7
39750.,6.340496746747777e-7
39900.,6.286646661354575e-7
40050.,6.233526295129502e-7
40200.,6.181122394130899e-7
40350.,6.12942199811274e-7
40500.,6.078412433014844e-7
40650.,6.028081303667345e-7
40800.,5.978416486702601e-7
40950.,5.929406123668117e-7
41100.,5.88103861433429e-7
41250.,5.833302610190972e-7
41400.,5.786187008127027e-7
41550.,5.739680944287172e-7
41700.,5.693773788100721e-7
41850.,5.648455136477088e-7
42000.,5.603714808162744e-7
42150.,5.559542838254788e-7
42300.,5.515929472866624e-7
42450.,5.472865163940609e-7
42600.,5.430340564203708e-7
42750.,5.388346522261833e-7
42900.,5.346874077828086e-7
43050.,5.305914457081869e-7
43200.,5.265459068154035e-7
43350.,5.22549949673485e-7
43500.,5.186027501800924e-7
43650.,5.147035011457617e-7
43800.,5.108514118893577e-7
43950.,5.070457078443741e-7
44100.,5.032856301758209e-7
44250.,4.995704354073253e-7
44400.,4.958993950581976e-7
44550.,4.922717952901221e-7
44700.,4.886869365632404e-7
44850.,4.851441333013125e-7
45000.,4.816427135657216e-7
45150.,4.781820187380459e-7
45300.,4.747614032109673e-7
45450.,4.7138023408724585e-7
45600.,4.680378908865789e-7
45750.,4.6473376526006194e-7
45900.,4.614672607120785e-7
46050.,4.582377923293711e-7
46200.,4.5504478651712603e-7
46350.,4.5188768074183114e-7
46500.,4.4876592328075574e-7
46650.,4.4567897297782514e-7
46800.,4.426262990057479e-7
46950.,4.39607380634188e-7
47100.,4.3662170700383484e-7
47250.,4.3366877690618274e-7
47400.,4.3074809856889464e-7
47550.,4.2785918944655327e-7
47700.,4.2500157601668523e-7
47850.,4.221747935808779e-7
48000.,4.193783860708987e-7
48150.,4.166119058596093e-7
48300.,4.1387491357660796e-7
48450.,4.111669779284306e-7
48600.,4.0848767552320316e-7
48750.,4.0583659069960284e-7
48900.,4.032133153600526e-7
49050.,4.006174488079824e-7
49200.,3.9804859758907376e-7
49350.,3.9550637533639845e-7
49500.,3.929904026192992e-7
49650.,3.9050030679594443e-7
49800.,3.8803572186946287e-7
49950.,3.85596288347539e-7
50100.,3.8318165310538014e-7
50250.,3.8079146925199764e-7
50400.,3.784253959996638e-7
50550.,3.7608309853650287e-7
50700.,3.73764247902098e-7
50850.,3.714685208660787e-7
51000.,3.69195599809555e-7
51150.,3.6694517260937175e-7
51300.,3.647169325250825e-7
51450.,3.6251057808858145e-7
51600.,3.603258129963117e-7
51750.,3.581623460040094e-7
51900.,3.5601989082388444e-7
52050.,3.538981660242041e-7
52200.,3.5179689493119273e-7
52350.,3.4971580553320736e-7
52500.,3.4765463038711897e-7
52650.,3.4561310652685505e-7
52800.,3.435909753740178e-7
52950.,3.4158798265057473e-7
53100.,3.396038782935196e-7
53250.,3.376384163714875e-7
53400.,3.3569135500325044e-7
53550.,3.337624562780726e-7
53700.,3.318514861778398e-7
53850.,3.2995821450097044e-7
54000.,3.280824147880145e-7
54150.,3.262238642489186e-7
54300.,3.243823436919255e-7
54450.,3.225576374540525e-7
54600.,3.2074953333310064e-7
54750.,3.189578225212011e-7
54900.,3.1718229953979283e-7
55050.,3.1542276217605984e-7
55200.,3.1367901142075483e-7
55350.,3.119508514073783e-7
55500.,3.102380893527052e-7
55650.,3.085405354985897e-7
55800.,3.0685800305505e-7
55950.,3.0519030814456867e-7
56100.,3.035372697476245e-7
56250.,3.018987096493682e-7
56400.,3.0027445238747186e-7
56550.,2.9866432520107913e-7
56700.,2.970681579808547e-7
56850.,2.9548578322010724e-7
57000.,2.93917035966932e-7
57150.,2.92361753777391e-7
57300.,2.9081977666967165e-7
57450.,2.8929094707922184e-7
57600.,2.8777510981481504e-7
57750.,2.862721120155585e-7
57900.,2.8478180310878684e-7
58050.,2.8330403476884045e-7
58200.,2.818386608767009e-7
58350.,2.803855374804741e-7
58500.,2.7894452275667335e-7
58650.,2.775154769723281e-7
58800.,2.7609826244784775e-7
58950.,2.746927435206763e-7
59100.,2.732987865096628e-7
59250.,2.7191625968018964e-7
59400.,2.7054503320998956e-7
59550.,2.691849791556731e-7
59700.,2.6783597141992563e-7
59850.,2.664978857193798e-7
60000.,2.6517059955311875e-7
60150.,2.638539921718353e-7
60300.,2.625479445475912e-7
60450.,2.6125233934419645e-7
60600.,2.5996706088817227e-7
60750.,2.5869199514029537e-7
60900.,2.574270296677081e-7
61050.,2.5617205361657845e-7
61200.,2.549269576853086e-7
61350.,2.5369163409826174e-7
61500.,2.5246597658001047e-7
61650.,2.512498803300954e-7
61800.,2.5004324199826765e-7
61950.,2.4884595966021963e-7
62100.,2.4765793279379343e-7
62250.,2.464790622556398e-7
62400.,2.453092502583389e-7
62550.,2.441484003479618e-7
62700.,2.429964173820562e-7
62850.,2.4185320750806555e-7
63000.,2.4071867814215587e-7
63150.,2.3959273794844976e-7
63300.,2.384752968186549e-7
63450.,2.3736626585208231e-7
63600.,2.362655573360378e-7
63750.,2.3517308472659563e-7
63900.,2.3408876262972337e-7
64050.,2.3301250678276732e-7
64200.,2.3194423403628835e-7
64350.,2.3088386233623293e-7
64500.,2.2983131070643787e-7
64650.,2.287864992314679e-7
64800.,2.277493490397602e-7
64950.,2.2671978228709436e-7
65100.,2.2569772214035668e-7
65250.,2.246830927616142e-7
65400.,2.2367581929247238e-7
65550.,2.2267582783872939e-7
65700.,2.2168304545530175e-7
65850.,2.2069740013142963e-7
66000.,2.1971882077615812e-7
66150.,2.1874723720406808e-7
66300.,2.1778258012127942e-7
66450.,2.1682478111169936e-7
66600.,2.1587377262351843e-7
66750.,2.1492948795595813e-7
66900.,2.139918612462445e-7
67050.,2.130608274568224e-7
67200.,2.121363223627971e-7
67350.,2.112182825395959e-7
67500.,2.1030664535085602e-7
67650.,2.0940134893651875e-7
67800.,2.085023322011386e-7
67950.,2.0760953480239936e-7
68100.,2.0672289713983097e-7
68250.,2.0584236034372333e-7
68400.,2.0496786626423373e-7
68550.,2.0409935746068908e-7
68700.,2.032367771910684e-7
68850.,2.0238006940167158e-7
69000.,2.015291787169651e-7
69150.,2.0068405042960912e-7
69300.,1.9984463049064437e-7
69450.,1.990108654998634e-7
69600.,1.9818270269633295e-7
69750.,1.9736008994908868e-7
69900.,1.965429757479831e-7
70050.,1.9573130919469106e-7
70200.,1.9492503999386848e-7
70350.,1.9412411844446286e-7
70500.,1.9332849543116353e-7
70650.,1.925381224160074e-7
70800.,1.9175295143011527e-7
70950.,1.909729350655717e-7
71100.,1.9019802646744266e-7
71250.,1.894281793259244e-7
71400.,1.8866334786862063e-7
71550.,1.8790348685295432e-7
71700.,1.871485515586967e-7
71850.,1.863984977806302e-7
72000.,1.856532818213258e-7
72150.,1.8491286048403833e-7
72300.,1.841771910657243e-7
72450.,1.8344623135016734e-7
72600.,1.8271993960122343e-7
72750.,1.8199827455616872e-7
72900.,1.812811954191638e-7
73050.,1.8056866185481376e-7
73200.,1.798606339818429e-7
73350.,1.7915707236686619e-7
73500.,1.7845793801826058e-7
73650.,1.7776319238013866e-7
73800.,1.7707279732641475e-7
73950.,1.7638671515496804e-7
74100.,1.7570490858190063e-7
74250.,1.7502734073588336e-7
74400.,1.7435397515259477e-7
74550.,1.7368477576924622e-7
74700.,1.7301970691919326e-7
74850.,1.7235873332663636e-7
75000.,1.7170182010139714e-7
75150.,1.7104893273378607e-7
75300.,1.704000370895415e-7
75450.,1.6975509940485646e-7
75600.,1.6911408628147578e-7
75750.,1.6847696468187273e-7
75900.,1.6784370192450296e-7
76050.,1.672142656791256e-7
76200.,1.6658862396220343e-7
76350.,1.659667451323703e-7
76500.,1.653485978859685e-7
76650.,1.6473415125265504e-7
76800.,1.64123374591077e-7
76950.,1.635162375846098e-7
77100.,1.6291271023716092e-7
77250.,1.6231276286904237e-7
77400.,1.6171636611289858e-7
77550.,1.6112349090969963e-7
77700.,1.6053410850479643e-7
77850.,1.5994819044403288e-7
78000.,1.5936570856991696e-7
78150.,1.587866350178495e-7
78300.,1.5821094221241145e-7
78450.,1.576386028637018e-7
78600.,1.57069589963735e-7
78750.,1.5650387678288967e-7
78900.,1.5594143686641078e-7
79050.,1.5538224403096098e-7
79200.,1.5482627236122895e-7
79350.,1.5427349620657966e-7
79500.,1.537238901777626e-7
79650.,1.5317742914365847e-7
79800.,1.5263408822808418e-7
79950.,1.5209384280663672e-7
80100.,1.515566685035849e-7
80250.,1.510225411888091e-7
80400.,1.5049143697478062e-7
80550.,1.4996333221359142e-7
80700.,1.4943820349401859e-7
80850.,1.4891602763863862e-7
81000.,1.483967817009783e-7
81150.,1.4788044296270873e-7
81300.,1.473669889308797e-7
81450.,1.468563973351918e-7
81600.,1.4634864612530952e-7
81750.,1.4584371346821126e-7
81900.,1.453415777455776e-7
82050.,1.4484221755121573e-7
82200.,1.4434561168852336e-7
82350.,1.438517391679813e-7
82500.,1.433605792046917e-7
82650.,1.4287211121594074e-7
82800.,1.4238631481880247e-7
82950.,1.419031698277741e-7
83100.,1.414226562524413e-7
83250.,1.4094475429518106e-7
83400.,1.404694443488936e-7
83550.,1.3999670699476547e-7
83700.,1.3952652300006574e-7
83850.,1.3905887331596938e-7
84000.,1.3859373907541405e-7
84150.,1.381311015909851e-7
84300.,1.3767094235282754e-7
84450.,1.3721324302659187e-7
84600.,1.3675798545139935e-7
84750.,1.3630515163784616e-7
84900.,1.3585472376602496e-7
85050.,1.3540668418357706e-7
85200.,1.3496101540377493e-7
85350.,1.3451770010362242e-7
85500.,1.3407672112198803e-7
85650.,1.3363806145775765e-7
85800.,1.3320170426801908e-7
85950.,1.3276763286626235e-7
86100.,1.3233583072061147e-7
86250.,1.3190628145207443e-7
86400.,1.3147896883282217e-7
86550.,1.3105387678448375e-7
86700.,1.306309893764697e-7
86850.,1.3021029082431507e-7
87000.,1.2979176548804498e-7
87150.,1.2937539787056068e-7
87300.,1.2896117261605066e-7
87450.,1.2854907450841697e-7
87600.,1.281390884697237e-7
87750.,1.2773119955867247e-7
87900.,1.273253929690879e-7
88050.,1.2692165402842912e-7
88200.,1.2651996819631832e-7
88350.,1.261203210630895e-7
88500.,1.2572269834835636e-7
88650.,1.2532708589959654e-7
88800.,1.2493346969075577e-7
88950.,1.2454183582087063e-7
89100.,1.2415217051270737e-7
89250.,1.237644601114198e-7
89400.,1.2337869108322295e-7
89550.,1.2299485001408357e-7
89700.,1.226129236084309e-7
89850.,1.2223289868787695e-7
90000.,1.2185476218996155e-7
90150.,1.2147850116690497e-7
90300.,1.2110410278438305e-7
90450.,1.2073155432031413e-7
90600.,1.203608431636613e-7
90750.,1.1999195681325177e-7
90900.,1.1962488287661026e-7
91050.,1.1925960906880516e-7
91200.,1.1889612321131095e-7
91350.,1.1853441323088618e-7
91500.,1.1817446715846262e-7
91650.,1.1781627312804809e-7
91800.,1.1745981937564764e-7
91950.,1.1710509423818974e-7
92100.,1.1675208615247577e-7
92250.,1.1640078365413476e-7
92400.,1.1605117537659316e-7
92550.,1.1570325005005942e-7
92700.,1.1535699650051752e-7
92850.,1.1501240364873711e-7
93000.,1.1466946050929181e-7
93150.,1.1432815618959019e-7
93300.,1.1398847988892137e-7
93450.,1.136504208975092e-7
93600.,1.1331396859557849e-7
93750.,1.1297911245243418e-7
93900.,1.1264584202555046e-7
94050.,1.1231414695966944e-7
94200.,1.1198401698591343e-7
94350.,1.1165544192090636e-7
94500.,1.1132841166590649e-7
94650.,1.110029162059481e-7
94800.,1.106789456089951e-7
94950.,1.1035649002510362e-7
95100.,1.1003553968559433e-7
95250.,1.097160849022382e-7
95400.,1.0939811606644456e-7
95550.,1.0908162364846654e-7
95700.,1.0876659819661139e-7
95850.,1.0845303033646203e-7
96000.,1.0814091077010457e-7
96150.,1.0783023027537158e-7
96300.,1.0752097970508594e-7
96450.,1.0721314998632084e-7
96600.,1.0690673211966232e-7
96750.,1.066017171784862e-7
96900.,1.0629809630823906e-7
97050.,1.0599586072572923e-7
97200.,1.05695001718426e-7
97350.,1.0539551064376669e-7
97500.,1.05097378928473e-7
97650.,1.0480059806787281e-7
97800.,1.0450515962523146e-7
97950.,1.0421105523109168e-7
98100.,1.0391827658261762e-7
98250.,1.0362681544295021e-7
98400.,1.0333666364056895e-7
98550.,1.030478130686581e-7
98700.,1.0276025568448485e-7
98850.,1.0247398350878045e-7
99000.,1.0218898862513001e-7
99150.,1.019052631793709e-7
99300.,1.0162279937899356e-7
99450.,1.0134158949255536e-7
99600.,1.0106162584909417e-7
99750.,1.0078290083755476e-7
99900.,1.0050540690621534e-7
150.,0.0002785842105163798
300.,0.0002572051837531903
450.,0.00024021870807437238
600.,0.00022564696635517606
750.,0.0002127310914631308
900.,0.00020107449062888244
1050.,0.00019043372849209924
1200.,0.00018064364089819245
1350.,0.0001715842575434331
1500.,0.00016316404922925344
1650.,0.00015531057299216582
1800.,0.00014796484882601135
1950.,0.00014107777823671038
2100.,0.0001346077541255015
2250.,0.00012851900295558907
2400.,0.00012278039693245626
2550.,0.00011736457908400161
2700.,0.0001122473032682991
2850.,0.00010740692587435321
3000.,0.00010282400716142716
3150.,0.00009848099352354515
3300.,0.00009436196061279483
3450.,0.00009045240300375356
3600.,0.00008673905999071634
3750.,0.00008320976982270975
3900.,0.00007985334659949824
4050.,0.00007665947543083913
4200.,0.00007361862246793817
4350.,0.00007072195716138539
4500.,0.00006796128465881327
4650.,0.00006532898667977377
4800.,0.00006281796953093127
4950.,0.00006042161817715134
5100.,0.00005813375548169635
5250.,0.00005594860588493063
5400.,0.00005386076291526303
5550.,0.0000518651600259838
5700.,0.00004995704433240346
5850.,0.000048131952889532996
6000.,0.00004638569120449623
6150.,0.000044714313722391245
6300.,0.00004311410606126922
6450.,0.00004158156880274317
6600.,0.00004011340267061071
6750.,0.00003870649495169844
6900.,0.00003735790703162024
7050.,0.000036064862933879835
7200.,0.00003482473876419495
7350.,0.00003363505297346951
7500.,0.0000324934573627835
7650.,0.0000313977287623738
7800.,0.000030345761324053308
7950.,0.000029335559373013624
8100.,0.000028365230770637165
8250.,0.00002743298074493681
8400.,0.00002653710614960393
8550.,0.000025675990116520673
8700.,0.000024848097069992798
8850.,0.000024051968073989048
9000.,0.00002328621648635804
9150.,0.000022549523896388427
9300.,0.00002184063632420512
9450.,0.00002115836066241808
9600.,0.000020501561342141283
9750.,0.00001986915720704163
9900.,0.000019260118580462695
10050.,0.00001867346451191564
10200.,0.00001810826019035624
10350.,0.00001756361451268582
10500.,0.000017038677796842407
10650.,0.000016532639629680842
10800.,0.0000160447268406119
10950.,0.000015574201592653737
11100.,0.000015120359583193205
11250.,0.000014682528347325062
11400.,0.000014260065657166984
11550.,0.000013852358011033309
11700.,0.0000134588192067926
11850.,0.000013078888994138494
12000.,0.000012712031800880252
12150.,0.000012357735528699774
12300.,0.000012015510414138297
12450.,0.000011684887950868089
12600.,0.000011365419869571654
12750.,0.000011056677171998706
12900.,0.000010758249216000875
13050.,0.00001046974284855582
13200.,0.000010190781583986825
13350.,9.921004824767202e-6
13500.,9.660067122466321e-6
13650.,9.407637476549683e-6
13800.,9.163398668891971e-6
13950.,8.927046631994225e-6
14100.,8.698289849023989e-6
14250.,8.476848783912167e-6
14400.,8.262455339849176e-6
14550.,8.0548523446244e-6
14700.,7.853793061346803e-6
14850.,7.659040723172268e-6
15000.,7.470368090745865e-6
15150.,7.2875570311431215e-6
15300.,7.110398117166562e-6
15450.,6.93869024592008e-6
15600.,6.772240275646933e-6
15750.,6.610862679875525e-6
15900.,6.454379217971248e-6
16050.,6.3026186212455075e-6
16200.,6.155416293820091e-6
16350.,6.0126140274901526e-6
16500.,5.874059729872583e-6
16650.,5.7396071651647095e-6
16800.,5.609115706877286e-6
16950.,5.4824501019392475e-6
17100.,5.359480245605823e-6
17250.,5.240080966632195e-6
17400.,5.124131822203501e-6
17550.,5.0115169021405294e-6
17700.,4.9021246419253614e-6
17850.,4.795847644115482e-6
18000.,4.692582507738818e-6
18150.,4.592229665282098e-6
18300.,4.494693226906834e-6
18450.,4.399880831545358e-6
18600.,4.307703504548038e-6
18750.,4.218075521568909e-6
18900.,4.130914278394913e-6
19050.,4.04614016643647e-6
19200.,3.963676453614324e-6
19350.,3.883449170388789e-6
19500.,3.8053870006917086e-6
19650.,3.729421177533157e-6
19800.,3.6554853830662786e-6
19950.,3.5835156529044966e-6
20100.,3.513450284495848e-6
20250.,3.4452297493683563e-6
20400.,3.3787966090700793e-6
20550.,3.3140954346359522e-6
20700.,3.2510727294213927e-6
20850.,3.189676855151308e-6
21000.,3.1298579610393135e-6
21150.,3.0715679158402746e-6
21300.,3.014760242704872e-6
21450.,2.9593900567117096e-6
21600.,2.9054140049582168e-6
21750.,2.8527902090975223e-6
21900.,2.801478210213528e-6
22050.,2.751438915931627e-6
22200.,2.702634549667454e-6
22350.,2.6550286019204574e-6
22500.,2.608585783523564e-6
22650.,2.5632719807642927e-6
22800.,2.5190542122966937e-6
22950.,2.475900587766925e-6
23100.,2.4337802680794355e-6
23250.,2.392663427233309e-6
23400.,2.3525212156621645e-6
23550.,2.3133257250139036e-6
23700.,2.2750499543091378e-6
23850.,2.2376677774205164e-6
24000.,2.2011539118171754e-6
24150.,2.165483888521534e-6
24300.,2.130634023227699e-6
24450.,2.0965813885331067e-6
24600.,2.0633037872374285e-6
24750.,2.0307797266642e-6
24900.,1.998988393963446e-6
25050.,1.96790963235467e-6
25200.,1.937523918271677e-6
25350.,1.907812339372687e-6
25500.,1.878756573379977e-6
25650.,1.850338867715868e-6
25800.,1.8225420199025017e-6
25950.,1.7953493586946247e-6
26100.,1.7687447259159777e-6
26250.,1.7427124589708865e-6
26400.,1.7172373740042524e-6
26550.,1.6923047496837657e-6
26700.,1.6679003115799591e-6
26850.,1.6440102171200546e-6
27000.,1.6206210410930641e-6
27150.,1.5977197616844625e-6
27300.,1.5752937470194359e-6
27450.,1.5533307421948813e-6
27600.,1.5318188567810604e-6
27750.,1.510746552774479e-6
27900.,1.490102632984579e-6
28050.,1.4698762298373344e-6
28200.,1.4500567945796808e-6
28350.,1.430634086869269e-6
28500.,1.4115981647348422e-6
28650.,1.3929393748928233e-6
28800.,1.3746483434067974e-6
28950.,1.356715966676439e-6
29100.,1.339133402743695e-6
29250.,1.321892062904039e-6
29400.,1.3049836036111797e-6
29550.,1.2883999186643831e-6
29700.,1.2721331316675611e-6
29850.,1.2561755887500236e-6
30000.,1.2405198515391879e-6
30150.,1.2251586903756534e-6
30300.,1.2100850777617838e-6
30450.,1.1952921820351407e-6
30600.,1.1807733612582496e-6
30750.,1.1665221573170256e-6
30900.,1.1525322902198595e-6
31050.,1.1387976525902604e-6
31200.,1.1253123043457754e-6
31350.,1.1120704675565242e-6
31500.,1.0990665214767093e-6
31650.,1.0862949977428854e-6
31800.,1.0737505757329062e-6
31950.,1.0614280780797576e-6
32100.,1.0493224663347062e-6
32250.,1.0374288367743812e-6
32400.,1.0257424163466388e-6
32550.,1.0142585587502224e-6
32700.,1.0029727406435104e-6
32850.,9.918805579776893e-7
33000.,9.809777224499605e-7
33150.,9.702600580725727e-7
33300.,9.597234978535404e-7
33450.,9.493640805851244e-7
33600.,9.391779477363372e-7
33750.,9.291613404457585e-7
33900.,9.193105966112369e-7
34050.,9.096221480730089e-7
34200.,9.000925178871049e-7
34350.,8.907183176857784e-7
34500.,8.814962451220745e-7
34650.,8.724230813955583e-7
34800.,8.634956888564265e-7
34950.,8.547110086853503e-7
35100.,8.460660586463821e-7
35250.,8.37557930910535e-7
35400.,8.291837899475246e-7
35550.,8.209408704834154e-7
35700.,8.128264755219579e-7
35850.,8.048379744274079e-7
36000.,7.969728010667687e-7
36150.,7.892284520095268e-7
36300.,7.816024847828335e-7
36450.,7.740925161803964e-7
36600.,7.666962206232084e-7
36750.,7.594113285704072e-7
36900.,7.522356249786458e-7
37050.,7.451669478082815e-7
37200.,7.382031865749289e-7
37350.,7.313422809448128e-7
37500.,7.245822193725272e-7
37650.,7.179210377797591e-7
37800.,7.113568182737043e-7
37950.,7.048876879038238e-7
