z,p
12750.,0.00001605749448982606
12900.,0.000015762322197357396
13050.,0.000015474496286253163
13200.,0.000015193788423031306
13350.,0.00001491997885633849
13500.,0.000014652856033265504
13650.,0.000014392216235829402
13800.,0.000014137863236390734
13950.,0.000013889607970859265
14100.,0.000013647268228621446
14250.,0.00001341066835819829
14400.,0.000013179638987706423
14550.,0.00001295401675926119
14700.,0.000012733644076515483
14850.,0.000012518368864582715
15000.,0.000012308044341641293
15150.,0.000012102528801563861
15300.,0.000011901685406955862
15450.,0.000011705381992028502
15600.,0.000011513490874766776
15750.,0.000011325888677886922
15900.,0.00001114245615810944
16050.,0.000010963078043303121
16200.,0.000010787642877081883
16350.,0.00001061604287046188
16500.,0.000010448173760211083
16650.,0.000010283934673542969
16800.,0.00001012322799882901
16950.,9.965959262021782e-6
17100.,9.812037008500038e-6
17250.,9.661372690062686e-6
17400.,9.513880556813528e-6
17550.,9.3694775536961e-6
17700.,9.228083221447898e-6
17850.,9.089619601758678e-6
18000.,8.954011146429167e-6
18150.,8.821184630335694e-6
18300.,8.691069068020368e-6
18450.,8.563595633732951e-6
18600.,8.438697584762029e-6
18750.,8.316310187900169e-6
18900.,8.196370648898608e-6
19050.,8.078818044770395e-6
19200.,7.963593258813382e-6
19350.,7.85063891822692e-6
19500.,7.73989933420487e-6
19650.,7.63132044439317e-6
19800.,7.52484975760538e-6
19950.,7.420436300695736e-6
20100.,7.318030567493973e-6
20250.,7.2175844697104155e-6
20400.,7.119051289725765e-6
20550.,7.022385635183032e-6
20700.,6.927543395303197e-6
20850.,6.83448169885084e-6
21000.,6.743158873678746e-6
21150.,6.653534407784328e-6
21300.,6.5655689118136995e-6
21450.,6.479224082952602e-6
21600.,6.394462670145702e-6
21750.,6.311248440589311e-6
21900.,6.229546147444507e-6
22050.,6.149321498720457e-6
22200.,6.070541127279684e-6
22350.,5.993172561920038e-6
22500.,5.917184199488928e-6
22650.,5.842545277988874e-6
22800.,5.769225850634204e-6
22950.,5.697196760820648e-6
23100.,5.626429617972172e-6
23250.,5.5568967742297675e-6
23400.,5.488571301949224e-6
23550.,5.421426971976336e-6
23700.,5.355438232669108e-6
23850.,5.290580189638018e-6
24000.,5.226828586176481e-6
24150.,5.16415978435537e-6
24300.,5.102550746755707e-6
24450.,5.041979018815495e-6
24600.,4.982422711767785e-6
24750.,4.923860486146736e-6
24900.,4.866271535841358e-6
25050.,4.809635572675948e-6
25200.,4.753932811497569e-6
25350.,4.6991439557523126e-6
25500.,4.645250183531569e-6
25650.,4.592233134071706e-6
25800.,4.540074894690504e-6
25950.,4.4887579881439005e-6
26100.,4.438265360388713e-6
26250.,4.388580368735802e-6
26400.,4.339686770380543e-6
26550.,4.2915687112961645e-6
26700.,4.24421071547803e-6
26850.,4.197597674525574e-6
27000.,4.151714837550475e-6
27150.,4.106547801399583e-6
27300.,4.0620825011811604e-6
27450.,4.018305201084483e-6
27600.,3.975202485482024e-6
27750.,3.93276125030504e-6
27900.,3.890968694682448e-6
28050.,3.849812312834712e-6
28200.,3.8092798862134013e-6
28350.,3.7693594758784506e-6
28500.,3.7300394151049476e-6
28650.,3.6913083022115524e-6
28800.,3.6531549936034882e-6
28950.,3.6155685970223524e-6
29100.,3.5785384649964223e-6
29250.,3.5420541884844124e-6
29400.,3.5061055907063564e-6
29550.,3.4706827211555843e-6
29700.,3.4357758497856626e-6
29850.,3.4013754613666136e-6
30000.,3.3674722500050816e-6
30150.,3.334057113822769e-6
30300.,3.3011211497882963e-6
30450.,3.268655648697558e-6
30600.,3.2366520902974245e-6
30750.,3.205102138548808e-6
30900.,3.1739976370240323e-6
31050.,3.1433306044346525e-6
31200.,3.1130932302854125e-6
31350.,3.0832778706504766e-6
31500.,3.053877044067846e-6
31650.,3.0248834275485946e-6
31800.,2.996289852697095e-6
31950.,2.968089301938856e-6
32100.,2.940274904852584e-6
32250.,2.912839934603434e-6
32400.,2.885777804473988e-6
32550.,2.859082064490409e-6
32700.,2.8327463981403465e-6
32850.,2.80676461918034e-6
33000.,2.7811306685294924e-6
33150.,2.7558386112471963e-6
33300.,2.7308826335921556e-6
33450.,2.706257040160283e-6
33600.,2.6819562510992334e-6
33750.,2.657974799397066e-6
33900.,2.634307328243153e-6
34050.,2.6109485884587394e-6
34200.,2.587893435995544e-6
34350.,2.5651368295001284e-6
34500.,2.5426738279421393e-6
34650.,2.520499588304649e-6
34800.,2.4986093633346397e-6
34950.,2.4769984993519887e-6
35100.,2.455662434115268e-6
35250.,2.434596694742577e-6
35400.,2.4137968956859755e-6
35550.,2.393258736757893e-6
35700.,2.372978001208048e-6
35850.,2.3529505538494587e-6
36000.,2.3331723392320164e-6
36150.,2.313639379862559e-6
36300.,2.294347774469706e-6
36450.,2.275293696312692e-6
36600.,2.2564733915324246e-6
36750.,2.23788317754412e-6
36900.,2.2195194414698676e-6
37050.,2.2013786386103715e-6
37200.,2.1834572909545818e-6
37350.,2.1657519857262413e-6
37500.,2.148259373966323e-6
37650.,2.1309761691503097e-6
37800.,2.1138991458394642e-6
37950.,2.0970251383650597e-6
38100.,2.0803510395447396e-6
38250.,2.0638737994301007e-6
38400.,2.0475904240846195e-6
38550.,2.0314979743912153e-6
38700.,2.015593564888467e-6
38850.,1.999874362634907e-6
39000.,1.984337586100518e-6
39150.,1.9689805040847153e-6
39300.,1.953800434660184e-6
39450.,1.938794744141727e-6
39600.,1.9239608460796996e-6
39750.,1.9092962002771194e-6
39900.,1.8947983118300291e-6
40050.,1.8804647301903857e-6
40200.,1.8662930482509e-6
40350.,1.8522809014513418e-6
40500.,1.838425966905612e-6
40650.,1.82472596254915e-6
40800.,1.8111786463060988e-6
40950.,1.7977818152757414e-6
41100.,1.7845333049376768e-6
41250.,1.7714309883752746e-6
41400.,1.7584727755169648e-6
41550.,1.7456566123948893e-6
41700.,1.7329804804203792e-6
41850.,1.72044239567605e-6
42000.,1.7080404082238268e-6
42150.,1.69577260142872e-6
42300.,1.6836370912978268e-6
42450.,1.6716320258341744e-6
42600.,1.6597555844051352e-6
42750.,1.6480059771249538e-6
42900.,1.6363814442509915e-6
43050.,1.6248802555935723e-6
43200.,1.6135007099387611e-6
43350.,1.6022411344840652e-6
43500.,1.5910998842864927e-6
43650.,1.5800753417228672e-6
43800.,1.5691659159619796e-6
43950.,1.5583700424482237e-6
44100.,1.5476861823966775e-6
44250.,1.5371128222990355e-6
44400.,1.526648473440426e-6
44550.,1.5162916714266102e-6
44700.,1.506040975721457e-6
44850.,1.4958949691943992e-6
45000.,1.4858522576776236e-6
45150.,1.4759114695327724e-6
45300.,1.4660712552269447e-6
45450.,1.4563302869177019e-6
45600.,1.4466872580469894e-6
45750.,1.4371408829436259e-6
45900.,1.4276898964342796e-6
46050.,1.4183330534626079e-6
46200.,1.4090691287165046e-6
46350.,1.3998969162631166e-6
46500.,1.390815229191585e-6
46650.,1.3818228992632225e-6
46800.,1.3729187765690284e-6
46950.,1.3641017291943312e-6
47100.,1.35537064289038e-6
47250.,1.346724420752761e-6
47400.,1.3381619829064943e-6
47550.,1.3296822661975694e-6
47700.,1.3212842238908671e-6
47850.,1.3129668253742658e-6
48000.,1.3047290558688422e-6
48150.,1.2965699161449323e-6
48300.,1.2884884222440308e-6
48450.,1.2804836052063332e-6
48600.,1.2725545108037786e-6
48750.,1.2647001992785105e-6
48900.,1.2569197450866495e-6
49050.,1.2492122366471704e-6
49200.,1.2415767760958269e-6
49350.,1.2340124790440692e-6
49500.,1.2265184743427238e-6
49650.,1.2190939038503767e-6
49800.,1.2117379222064256e-6
49950.,1.2044496966085859e-6
150.,0.00022420856824163072
300.,0.00019945978077847166
450.,0.00018254957217714882
600.,0.0001693658590670304
750.,0.00015845146305760275
900.,0.0001490982537236797
1050.,0.00014090081643169792
1200.,0.0001336019691637206
1350.,0.0001270266064953686
1500.,0.00012104916458313796
1650.,0.0001155759666734406
1800.,0.0001105349076178147
1950.,0.00010586906752808105
2100.,0.00010153256943123963
2250.,0.00009748778737199204
2400.,0.00009370340320133759
2550.,0.00009015301654259195
2700.,0.00008681412674134364
2850.,0.00008366737179339713
3000.,0.00008069594903373495
3150.,0.00007788516708345122
3300.,0.00007522209434897733
3450.,0.00007269527972583015
3600.,0.00007029452810631623
3750.,0.00006801071804610116
3900.,0.00006583565226026371
4050.,0.00006376193397017296
4200.,0.00006178286381475513
4350.,0.00005989235327496384
4500.,0.00005808485147363962
4650.,0.00005635528289630149
4800.,0.00005469899409535246
4950.,0.000053111707835193914
5100.,0.000051589483440470446
5250.,0.00005012868234683488
5400.,0.00004872593803971729
5550.,0.00004737812971376628
5700.,0.00004608235910285465
5850.,0.00004483593002458122
6000.,0.000043636330259094066
6150.,0.000042481215443708516
6300.,0.00004136839471514548
6450.,0.00004029581787257491
6600.,0.000039261563868784525
6750.,0.000038263830465124846
6900.,0.000037300924909488406
7050.,0.000036371255516342664
7200.,0.000035473324044462274
7350.,0.00003460571878202782
7500.,0.0000337671082606507
7650.,0.000032956235529992354
7800.,0.00003217191293328382
7950.,0.00003141301733143506
8100.,0.00003067848572978039
8250.,0.000029967311266984453
8400.,0.000029278539530356606
8550.,0.000028611265165935075
8700.,0.0000279646287552626
8850.,0.000027337813933887496
9000.,0.000026730044729342104
9150.,0.000026140583098731497
9300.,0.000025568726648151908
9450.,0.000025013806518004863
9600.,0.00002447518541989124
9750.,0.00002395225581220578
9900.,0.000023444438202824048
10050.,0.0000229511795684023
10200.,0.000022471951880811375
10350.,0.000022006250732122868
10500.,0.00002155359405036193
10650.,0.00002111352089895289
10800.,0.000020685590353427553
10950.,0.000020269380449531872
11100.,0.000019864487197389275
11250.,0.000019470523656836817
11400.,0.00001908711906947015
11550.,0.000018713918043311166
11700.,0.000018350579786350473
11850.,0.00001799677738552772
12000.,0.000017652197127990556
12150.,0.0000173165378617279
12300.,0.000016989510392902122
12450.,0.00001667083691741741
12600.,0.00001636025048444748
12750.,0.00001605749448982606
12900.,0.000015762322197357396
13050.,0.000015474496286253163
13200.,0.000015193788423031306
13350.,0.00001491997885633849
13500.,0.000014652856033265504
13650.,0.000014392216235829402
13800.,0.000014137863236390734
13950.,0.000013889607970859265
14100.,0.000013647268228621446
14250.,0.00001341066835819829
14400.,0.000013179638987706423
14550.,0.00001295401675926119
14700.,0.000012733644076515483
14850.,0.000012518368864582715
15000.,0.000012308044341641293
15150.,0.000012102528801563861
15300.,0.000011901685406955862
15450.,0.000011705381992028502
15600.,0.000011513490874766776
15750.,0.000011325888677886922
15900.,0.00001114245615810944
16050.,0.000010963078043303121
16200.,0.000010787642877081883
16350.,0.00001061604287046188
16500.,0.000010448173760211083
16650.,0.000010283934673542969
16800.,0.00001012322799882901
16950.,9.965959262021782e-6
17100.,9.812037008500038e-6
17250.,9.661372690062686e-6
17400.,9.513880556813528e-6
17550.,9.3694775536961e-6
17700.,9.228083221447898e-6
17850.,9.089619601758678e-6
18000.,8.954011146429167e-6
18150.,8.821184630335694e-6
18300.,8.691069068020368e-6
18450.,8.563595633732951e-6
18600.,8.438697584762029e-6
18750.,8.316310187900169e-6
18900.,8.196370648898608e-6
19050.,8.078818044770395e-6
19200.,7.963593258813382e-6
19350.,7.85063891822692e-6
19500.,7.73989933420487e-6
19650.,7.63132044439317e-6
19800.,7.52484975760538e-6
19950.,7.420436300695736e-6
20100.,7.318030567493973e-6
20250.,7.2175844697104155e-6
20400.,7.119051289725765e-6
20550.,7.022385635183032e-6
20700.,6.927543395303197e-6
20850.,6.83448169885084e-6
21000.,6.743158873678746e-6
21150.,6.653534407784328e-6
21300.,6.5655689118136995e-6
21450.,6.479224082952602e-6
21600.,6.394462670145702e-6
21750.,6.311248440589311e-6
21900.,6.229546147444507e-6
22050.,6.149321498720457e-6
22200.,6.070541127279684e-6
22350.,5.993172561920038e-6
22500.,5.917184199488928e-6
22650.,5.842545277988874e-6
22800.,5.769225850634204e-6
22950.,5.697196760820648e-6
23100.,5.626429617972172e-6
23250.,5.5568967742297675e-6
23400.,5.488571301949224e-6
23550.,5.421426971976336e-6
23700.,5.355438232669108e-6
23850.,5.290580189638018e-6
24000.,5.226828586176481e-6
24150.,5.16415978435537e-6
24300.,5.102550746755707e-6
24450.,5.041979018815495e-6
24600.,4.982422711767785e-6
24750.,4.923860486146736e-6
24900.,4.866271535841358e-6
25050.,4.809635572675948e-6
25200.,4.753932811497569e-6
25350.,4.6991439557523126e-6
25500.,4.645250183531569e-6
25650.,4.592233134071706e-6
25800.,4.540074894690504e-6
25950.,4.4887579881439005e-6
26100.,4.438265360388713e-6
26250.,4.388580368735802e-6
26400.,4.339686770380543e-6
26550.,4.2915687112961645e-6
26700.,4.24421071547803e-6
26850.,4.197597674525574e-6
27000.,4.151714837550475e-6
27150.,4.106547801399583e-6
27300.,4.0620825011811604e-6
27450.,4.018305201084483e-6
27600.,3.975202485482024e-6
27750.,3.93276125030504e-6
27900.,3.890968694682448e-6
28050.,3.849812312834712e-6
28200.,3.8092798862134013e-6
28350.,3.7693594758784506e-6
28500.,3.7300394151049476e-6
28650.,3.6913083022115524e-6
28800.,3.6531549936034882e-6
28950.,3.6155685970223524e-6
29100.,3.5785384649964223e-6
29250.,3.5420541884844124e-6
29400.,3.5061055907063564e-6
29550.,3.4706827211555843e-6
29700.,3.4357758497856626e-6
29850.,3.4013754613666136e-6
30000.,3.3674722500050816e-6
30150.,3.334057113822769e-6
30300.,3.3011211497882963e-6
30450.,3.268655648697558e-6
30600.,3.2366520902974245e-6
30750.,3.205102138548808e-6
30900.,3.1739976370240323e-6
31050.,3.1433306044346525e-6
31200.,3.1130932302854125e-6
31350.,3.0832778706504766e-6
31500.,3.053877044067846e-6
31650.,3.0248834275485946e-6
31800.,2.996289852697095e-6
31950.,2.968089301938856e-6
32100.,2.940274904852584e-6
32250.,2.912839934603434e-6
32400.,2.885777804473988e-6
32550.,2.859082064490409e-6
32700.,2.8327463981403465e-6
32850.,2.80676461918034e-6
33000.,2.7811306685294924e-6
33150.,2.7558386112471963e-6
33300.,2.7308826335921556e-6
33450.,2.706257040160283e-6
33600.,2.6819562510992334e-6
33750.,2.657974799397066e-6
33900.,2.634307328243153e-6
34050.,2.6109485884587394e-6
34200.,2.587893435995544e-6
34350.,2.5651368295001284e-6
34500.,2.5426738279421393e-6
34650.,2.520499588304649e-6
34800.,2.4986093633346397e-6
34950.,2.4769984993519887e-6
35100.,2.455662434115268e-6
35250.,2.434596694742577e-6
35400.,2.4137968956859755e-6
35550.,2.393258736757893e-6
35700.,2.372978001208048e-6
35850.,2.3529505538494587e-6
36000.,2.3331723392320164e-6
36150.,2.313639379862559e-6
36300.,2.294347774469706e-6
36450.,2.275293696312692e-6
36600.,2.2564733915324246e-6
36750.,2.23788317754412e-6
36900.,2.2195194414698676e-6
37050.,2.2013786386103715e-6
37200.,2.1834572909545818e-6
37350.,2.1657519857262413e-6
37500.,2.148259373966323e-6
37650.,2.1309761691503097e-6
37800.,2.1138991458394642e-6
37950.,2.0970251383650597e-6
38100.,2.0803510395447396e-6
38250.,2.0638737994301007e-6
38400.,2.0475904240846195e-6
38550.,2.0314979743912153e-6
38700.,2.015593564888467e-6
38850.,1.999874362634907e-6
39000.,1.984337586100518e-6
39150.,1.9689805040847153e-6
39300.,1.953800434660184e-6
39450.,1.938794744141727e-6
39600.,1.9239608460796996e-6
39750.,1.9092962002771194e-6
39900.,1.8947983118300291e-6
40050.,1.8804647301903857e-6
40200.,1.8662930482509e-6
40350.,1.8522809014513418e-6
40500.,1.838425966905612e-6
40650.,1.82472596254915e-6
40800.,1.8111786463060988e-6
40950.,1.7977818152757414e-6
41100.,1.7845333049376768e-6
41250.,1.7714309883752746e-6
41400.,1.7584727755169648e-6
41550.,1.7456566123948893e-6
41700.,1.7329804804203792e-6
41850.,1.72044239567605e-6
42000.,1.7080404082238268e-6
42150.,1.69577260142872e-6
42300.,1.6836370912978268e-6
42450.,1.6716320258341744e-6
42600.,1.6597555844051352e-6
42750.,1.6480059771249538e-6
42900.,1.6363814442509915e-6
43050.,1.6248802555935723e-6
43200.,1.6135007099387611e-6
43350.,1.6022411344840652e-6
43500.,1.5910998842864927e-6
43650.,1.5800753417228672e-6
43800.,1.5691659159619796e-6
43950.,1.5583700424482237e-6
44100.,1.5476861823966775e-6
44250.,1.5371128222990355e-6
44400.,1.526648473440426e-6
44550.,1.5162916714266102e-6
44700.,1.506040975721457e-6
44850.,1.4958949691943992e-6
45000.,1.4858522576776236e-6
45150.,1.4759114695327724e-6
45300.,1.4660712552269447e-6
45450.,1.4563302869177019e-6
45600.,1.4466872580469894e-6
45750.,1.4371408829436259e-6
45900.,1.4276898964342796e-6
46050.,1.4183330534626079e-6
46200.,1.4090691287165046e-6
46350.,1.3998969162631166e-6
46500.,1.390815229191585e-6
46650.,1.3818228992632225e-6
46800.,1.3729187765690284e-6
46950.,1.3641017291943312e-6
47100.,1.35537064289038e-6
47250.,1.346724420752761e-6
47400.,1.3381619829064943e-6
47550.,1.3296822661975694e-6
47700.,1.3212842238908671e-6
47850.,1.3129668253742658e-6
48000.,1.3047290558688422e-6
48150.,1.2965699161449323e-6
48300.,1.2884884222440308e-6
48450.,1.2804836052063332e-6
48600.,1.2725545108037786e-6
48750.,1.2647001992785105e-6
48900.,1.2569197450866495e-6
49050.,1.2492122366471704e-6
49200.,1.2415767760958269e-6
49350.,1.2340124790440692e-6
49500.,1.2265184743427238e-6
49650.,1.2190939038503767e-6
49800.,1.2117379222064256e-6
49950.,1.2044496966085859e-6
