z,p
27000.,8.322329659465145e-7
27150.,8.243103284691047e-7
27300.,8.16506836218769e-7
27450.,8.088200512332748e-7
27600.,8.012475984526499e-7
27750.,7.937871637652893e-7
27900.,7.864364921249004e-7
28050.,7.7919338573534e-7
28200.,7.72055702300569e-7
28350.,7.650213533370261e-7
28500.,7.580883025459249e-7
28650.,7.512545642429819e-7
28800.,7.445182018433564e-7
28950.,7.378773263994647e-7
29100.,7.31330095189681e-7
29250.,7.248747103558336e-7
29400.,7.1850941758757e-7
29550.,7.122325048517985e-7
29700.,7.060423011653837e-7
29850.,6.999371754094586e-7
30000.,6.939155351837378e-7
30150.,6.879758256992416e-7
30300.,6.821165287080385e-7
30450.,6.763361614685437e-7
30600.,6.706332757450069e-7
30750.,6.650064568399706e-7
30900.,6.594543226583788e-7
31050.,6.539755228022021e-7
31200.,6.485687376944317e-7
31350.,6.432326777313555e-7
31500.,6.379660824620506e-7
31650.,6.327677197941378e-7
31800.,6.276363852248021e-7
31950.,6.225709010961717e-7
32100.,6.175701158741758e-7
32250.,6.126329034500448e-7
32400.,6.077581624636135e-7
32550.,6.029448156476822e-7
32700.,5.98191809192662e-7
32850.,5.934981121308103e-7
33000.,5.888627157393314e-7
33150.,5.84284632961731e-7
33300.,5.797628978467395e-7
33450.,5.752965650042214e-7
33600.,5.708847090774782e-7
33750.,5.665264242313743e-7
33900.,5.622208236557589e-7
34050.,5.579670390836311e-7
34200.,5.537642203235925e-7
34350.,5.496115348060552e-7
34500.,5.455081671427822e-7
34650.,5.414533186992897e-7
34800.,5.374462071796868e-7
34950.,5.334860662235463e-7
35100.,5.295721450143969e-7
35250.,5.257037078994657e-7
35400.,5.218800340202907e-7
35550.,5.181004169538518e-7
35700.,5.143641643638869e-7
35850.,5.106705976620476e-7
36000.,5.070190516785776e-7
36150.,5.034088743422415e-7
36300.,4.998394263691412e-7
36450.,4.963100809602092e-7
36600.,4.928202235070536e-7
36750.,4.893692513059096e-7
36900.,4.859565732794438e-7
37050.,4.825816097061514e-7
37200.,4.792437919571277e-7
37350.,4.7594256223997416e-7
37500.,4.7267737334961324e-7
37650.,4.6944768842580726e-7
37800.,4.66252980717173e-7
37950.,4.6309273335149036e-7
38100.,4.599664391121187e-7
38250.,4.5687360022032626e-7
38400.,4.5381372812336133e-7
38550.,4.5078634328809396e-7
38700.,4.477909750000478e-7
38850.,4.448271611676719e-7
39000.,4.4189444813170344e-7
39150.,4.389923904794467e-7
39300.,4.361205508638491e-7
39450.,4.3327849982720833e-7
39600.,4.3046581562939665e-7
39750.,4.2768208408046264e-7
39900.,4.2492689837746457e-7
40050.,4.2219985894545455e-7
40200.,4.1950057328243867e-7
40350.,4.168286558082511e-7
40500.,4.141837277171944e-7
40650.,4.11565416834353e-7
40800.,4.089733574754742e-7
40950.,4.064071903103104e-7
41100.,4.0386656222932993e-7
41250.,4.0135112621369735e-7
41400.,3.988605412084375e-7
41550.,3.963944719986901e-7
41700.,3.9395258908895855e-7
41850.,3.915345685852987e-7
42000.,3.891400920803297e-7
42150.,3.867688465410174e-7
42300.,3.844205241991427e-7
42450.,3.8209482244437744e-7
42600.,3.797914437199029e-7
42750.,3.7751009542051297e-7
42900.,3.7525048979309463e-7
43050.,3.730123438394821e-7
43200.,3.7079537922156e-7
43350.,3.685993221686013e-7
43500.,3.664239033867493e-7
43650.,3.642688579706062e-7
43800.,3.621339253168724e-7
43950.,3.600188490399513e-7
44100.,3.579233768895201e-7
44250.,3.558472606699637e-7
44400.,3.537902561616675e-7
44550.,3.5175212304407444e-7
44700.,3.4973262482050513e-7
44850.,3.477315287446613e-7
45000.,3.457486057487952e-7
45150.,3.437836303734775e-7
45300.,3.4183638069894606e-7
45450.,3.3990663827796954e-7
45600.,3.3799418807021895e-7
45750.,3.36098818378077e-7
45900.,3.342203207838733e-7
46050.,3.3235849008848865e-7
46200.,3.305131242513217e-7
46350.,3.2868402433154377e-7
46500.,3.268709944306545e-7
46650.,3.2507384163626986e-7
46800.,3.2329237596713377e-7
46950.,3.215264103193098e-7
47100.,3.197757604135361e-7
47250.,3.1804024474369767e-7
47400.,3.163196845264142e-7
47550.,3.146139036516859e-7
47700.,3.12922728634599e-7
47850.,3.1124598856803934e-7
48000.,3.095835150764235e-7
48150.,3.0793514227037815e-7
48300.,3.063007067023912e-7
48450.,3.0468004732337374e-7
48600.,3.030730054401379e-7
48750.,3.014794246737469e-7
48900.,2.9989915091874013e-7
49050.,2.9833203230318915e-7
49200.,2.9677791914957496e-7
49350.,2.952366639364806e-7
49500.,2.9370812126105435e-7
49650.,2.921921478022374e-7
49800.,2.906886022847515e-7
49950.,2.891973454438072e-7
150.,0.0010900858409535886
300.,0.0006391794860058379
450.,0.00044003419487888376
600.,0.00032694594661516926
750.,0.00025455307954311735
900.,0.00020471901104385256
1050.,0.0001686659743480671
1200.,0.0001416108231456824
1350.,0.00012072484716195882
1500.,0.0001042310780081421
1650.,0.00009095996873550354
1800.,0.00008011254662737833
1950.,0.00007112606554979954
2100.,0.0000635938943261424
2250.,0.00005721573877810241
2400.,0.00005176562422711589
2550.,0.00004707068557381639
2700.,0.000042996754315170716
2850.,0.000039438343863337446
3000.,0.00003631155292845025
3150.,0.000033548948040141804
3300.,0.00003109581499435178
3450.,0.000028907373962935006
3600.,0.000026946683836754427
3750.,0.00002518304667880701
3900.,0.000023590779859443624
4050.,0.000022148261787119057
4200.,0.000020837183491999106
4350.,0.000019641956685675443
4500.,0.000018549241896973963
4650.,0.000017547569566987195
4800.,0.000016627033704002603
4950.,0.00001577904261216488
5100.,0.00001499611483711442
5250.,0.00001427171117799884
5400.,0.000013600095650687275
5550.,0.000012976219830571719
5700.,0.000012395626182940714
5850.,0.000011854366896962153
6000.,0.000011348935443146347
6150.,0.00001087620862326632
6300.,0.000010433397312759932
6450.,0.000010018004435995165
6600.,9.627788985029468e-6
6750.,9.260735108221529e-6
6900.,8.915025468126653e-6
7050.,8.589018207637636e-6
7200.,8.281226976337296e-6
7350.,7.990303560957975e-6
7500.,7.715022738943591e-6
7650.,7.454269035710644e-6
7800.,7.207025116932099e-6
7950.,6.972361589094121e-6
8100.,6.7494280163557014e-6
8250.,6.537444990691531e-6
8400.,6.335697116475941e-6
8550.,6.143526790924007e-6
8700.,5.960328678831186e-6
8850.,5.7855447944047305e-6
9000.,5.618660115113102e-6
9150.,5.459198662765706e-6
9300.,5.306719995777946e-6
9450.,5.1608160640292765e-6
9600.,5.021108384087668e-6
9750.,4.887245498027807e-6
9900.,4.758900683751765e-6
10050.,4.635769888749831e-6
10200.,4.517569862713356e-6
10350.,4.404036467414805e-6
10500.,4.2949231448709085e-6
10650.,4.189999527062144e-6
10800.,4.089050172444861e-6
10950.,3.991873416202506e-6
11100.,3.8982803226754275e-6
11250.,3.8080937297144617e-6
11400.,3.7211473758468824e-6
11550.,3.6372851021477817e-6
11700.,3.5563601215915234e-6
11850.,3.4782343494354723e-6
12000.,3.402777788873139e-6
12150.,3.3298679667990813e-6
12300.,3.2593894150634617e-6
12450.,3.1912331930684454e-6
12600.,3.1252964479794893e-6
12750.,3.0614820091984138e-6
12900.,2.9996980140780736e-6
13050.,2.939857562154843e-6
13200.,2.881878395439152e-6
13350.,2.825682602541117e-6
13500.,2.7711963446193112e-6
13650.,2.7183496013295925e-6
13800.,2.667075935121252e-6
13950.,2.6173122723792255e-6
14100.,2.5689987000485035e-6
14250.,2.5220782764996803e-6
14400.,2.4764968555055466e-6
14550.,2.432202922298683e-6
14700.,2.3891474407700896e-6
14850.,2.34728371095056e-6
15000.,2.306567235990139e-6
15150.,2.266955597918022e-6
15300.,2.2284083415253576e-6
15450.,2.1908868657686987e-6
15600.,2.154354322141511e-6
15750.,2.118775519506496e-6
15900.,2.084116834922558e-6
16050.,2.0503461300381194e-6
16200.,2.017432672656229e-6
16350.,1.9853470631084295e-6
16500.,1.954061165102733e-6
16650.,1.923548040736915e-6
16800.,1.8937818893923993e-6
16950.,1.8647379902454554e-6
17100.,1.8363926481526192e-6
17250.,1.808723142685347e-6
17400.,1.781707680105736e-6
17550.,1.7553253480904815e-6
17700.,1.7295560730244508e-6
17850.,1.7043805796980755e-6
18000.,1.679780353254902e-6
18150.,1.6557376032464326e-6
18300.,1.6322352296616886e-6
18450.,1.6092567908081858e-6
18600.,1.5867864729295389e-6
18750.,1.5648090614530427e-6
18900.,1.5433099137677462e-6
19050.,1.5222749334403744e-6
19200.,1.5016905457827968e-6
19350.,1.4815436746904112e-6
19500.,1.4618217206762537e-6
19650.,1.442512540030681e-6
19800.,1.4236044250409257e-6
19950.,1.405086085209287e-6
20100.,1.3869466294125411e-6
20250.,1.3691755489489085e-6
20400.,1.3517627014223605e-6
20550.,1.3346982954171986e-6
20700.,1.3179728759187388e-6
20850.,1.30157731043887e-6
21000.,1.2855027758075818e-6
21150.,1.269740745594151e-6
21300.,1.2542829781238016e-6
21450.,1.239121505057699e-6
21600.,1.224248620506189e-6
21750.,1.2096568706469134e-6
21900.,1.1953390438210744e-6
22050.,1.181288161082911e-6
22200.,1.1674974671785845e-6
22350.,1.153960421932447e-6
22500.,1.1406706920195355e-6
22650.,1.1276221431047631e-6
22800.,1.1148088323300366e-6
22950.,1.1022250011318317e-6
23100.,1.0898650683726495e-6
23250.,1.0777236237707357e-6
23400.,1.0657954216132697e-6
23550.,1.054075374739135e-6
23700.,1.0425585487780554e-6
23850.,1.0312401566337e-6
24000.,1.0201155531988945e-6
24150.,1.0091802302919342e-6
24300.,9.98429811803327e-7
24450.,9.878600490430751e-7
24600.,9.774668162790614e-7
24750.,9.672461064575028e-7
24900.,9.57194027097108e-7
25050.,9.47306796348842e-7
25200.,9.37580739213655e-7
25350.,9.280122839110605e-7
25500.,9.185979583915559e-7
25650.,9.093343869865144e-7
25800.,9.002182871893229e-7
25950.,8.912464665618516e-7
26100.,8.824158197607911e-7
26250.,8.737233256784556e-7
26400.,8.651660446931257e-7
26550.,8.56741116024032e-7
26700.,8.484457551865645e-7
26850.,8.402772515432629e-7
27000.,8.322329659465145e-7
27150.,8.243103284691047e-7
27300.,8.16506836218769e-7
27450.,8.088200512332748e-7
27600.,8.012475984526499e-7
27750.,7.937871637652893e-7
27900.,7.864364921249004e-7
28050.,7.7919338573534e-7
28200.,7.72055702300569e-7
28350.,7.650213533370261e-7
28500.,7.580883025459249e-7
28650.,7.512545642429819e-7
28800.,7.445182018433564e-7
28950.,7.378773263994647e-7
29100.,7.31330095189681e-7
29250.,7.248747103558336e-7
29400.,7.1850941758757e-7
29550.,7.122325048517985e-7
29700.,7.060423011653837e-7
29850.,6.999371754094586e-7
30000.,6.939155351837378e-7
30150.,6.879758256992416e-7
30300.,6.821165287080385e-7
30450.,6.763361614685437e-7
30600.,6.706332757450069e-7
30750.,6.650064568399706e-7
30900.,6.594543226583788e-7
31050.,6.539755228022021e-7
31200.,6.485687376944317e-7
31350.,6.432326777313555e-7
31500.,6.379660824620506e-7
31650.,6.327677197941378e-7
31800.,6.276363852248021e-7
31950.,6.225709010961717e-7
32100.,6.175701158741758e-7
32250.,6.126329034500448e-7
32400.,6.077581624636135e-7
32550.,6.029448156476822e-7
32700.,5.98191809192662e-7
32850.,5.934981121308103e-7
33000.,5.888627157393314e-7
33150.,5.84284632961731e-7
33300.,5.797628978467395e-7
33450.,5.752965650042214e-7
33600.,5.708847090774782e-7
33750.,5.665264242313743e-7
33900.,5.622208236557589e-7
34050.,5.579670390836311e-7
34200.,5.537642203235925e-7
34350.,5.496115348060552e-7
34500.,5.455081671427822e-7
34650.,5.414533186992897e-7
34800.,5.374462071796868e-7
34950.,5.334860662235463e-7
35100.,5.295721450143969e-7
35250.,5.257037078994657e-7
35400.,5.218800340202907e-7
35550.,5.181004169538518e-7
35700.,5.143641643638869e-7
35850.,5.106705976620476e-7
36000.,5.070190516785776e-7
36150.,5.034088743422415e-7
36300.,4.998394263691412e-7
36450.,4.963100809602092e-7
36600.,4.928202235070536e-7
36750.,4.893692513059096e-7
36900.,4.859565732794438e-7
37050.,4.825816097061514e-7
37200.,4.792437919571277e-7
37350.,4.7594256223997416e-7
37500.,4.7267737334961324e-7
37650.,4.6944768842580726e-7
37800.,4.66252980717173e-7
37950.,4.6309273335149036e-7
38100.,4.599664391121187e-7
38250.,4.5687360022032626e-7
38400.,4.5381372812336133e-7
38550.,4.5078634328809396e-7
38700.,4.477909750000478e-7
38850.,4.448271611676719e-7
39000.,4.4189444813170344e-7
39150.,4.389923904794467e-7
39300.,4.361205508638491e-7
39450.,4.3327849982720833e-7
39600.,4.3046581562939665e-7
39750.,4.2768208408046264e-7
39900.,4.2492689837746457e-7
40050.,4.2219985894545455e-7
40200.,4.1950057328243867e-7
40350.,4.168286558082511e-7
40500.,4.141837277171944e-7
40650.,4.11565416834353e-7
40800.,4.089733574754742e-7
40950.,4.064071903103104e-7
41100.,4.0386656222932993e-7
41250.,4.0135112621369735e-7
41400.,3.988605412084375e-7
41550.,3.963944719986901e-7
41700.,3.9395258908895855e-7
41850.,3.915345685852987e-7
42000.,3.891400920803297e-7
42150.,3.867688465410174e-7
42300.,3.844205241991427e-7
42450.,3.8209482244437744e-7
42600.,3.797914437199029e-7
42750.,3.7751009542051297e-7
42900.,3.7525048979309463e-7
43050.,3.730123438394821e-7
43200.,3.7079537922156e-7
43350.,3.685993221686013e-7
43500.,3.664239033867493e-7
43650.,3.642688579706062e-7
43800.,3.621339253168724e-7
43950.,3.600188490399513e-7
44100.,3.579233768895201e-7
44250.,3.558472606699637e-7
44400.,3.537902561616675e-7
44550.,3.5175212304407444e-7
44700.,3.4973262482050513e-7
44850.,3.477315287446613e-7
45000.,3.457486057487952e-7
45150.,3.437836303734775e-7
45300.,3.4183638069894606e-7
45450.,3.3990663827796954e-7
45600.,3.3799418807021895e-7
45750.,3.36098818378077e-7
45900.,3.342203207838733e-7
46050.,3.3235849008848865e-7
46200.,3.305131242513217e-7
46350.,3.2868402433154377e-7
46500.,3.268709944306545e-7
46650.,3.2507384163626986e-7
46800.,3.2329237596713377e-7
46950.,3.215264103193098e-7
47100.,3.197757604135361e-7
47250.,3.1804024474369767e-7
47400.,3.163196845264142e-7
47550.,3.146139036516859e-7
47700.,3.12922728634599e-7
47850.,3.1124598856803934e-7
48000.,3.095835150764235e-7
48150.,3.0793514227037815e-7
48300.,3.063007067023912e-7
48450.,3.0468004732337374e-7
48600.,3.030730054401379e-7
48750.,3.014794246737469e-7
48900.,2.9989915091874013e-7
49050.,2.9833203230318915e-7
49200.,2.9677791914957496e-7
49350.,2.952366639364806e-7
49500.,2.9370812126105435e-7
49650.,2.921921478022374e-7
49800.,2.906886022847515e-7
49950.,2.891973454438072e-7
