z,p
14550.,0.000011193337516240845
14700.,0.000010879500677847875
14850.,0.00001057473876395121
15000.,0.000010278781408016196
15150.,9.991366535045203e-6
15300.,9.712240100051851e-6
15450.,9.441155835012891e-6
15600.,9.177875004014115e-6
15750.,8.922166166319086e-6
15900.,8.673804947096115e-6
16050.,8.432573815550968e-6
16200.,8.198261870218061e-6
16350.,7.970664631173783e-6
16500.,7.749583838942883e-6
16650.,7.534827259876215e-6
16800.,7.326208497785934e-6
16950.,7.123546811631972e-6
17100.,6.926666939059771e-6
17250.,6.7353989255965375e-6
17400.,6.549577959319892e-6
17550.,6.369044210818552e-6
17700.,6.193642678271555e-6
17850.,6.023223037477094e-6
18000.,5.857639496669931e-6
18150.,5.696750655968673e-6
18300.,5.5404193713029485e-6
18450.,5.388512622672767e-6
18600.,5.240901386598656e-6
18750.,5.097460512626117e-6
18900.,4.958068603751599e-6
19050.,4.822607900642204e-6
19200.,4.69096416952564e-6
19350.,4.563026593630999e-6
19500.,4.438687668064529e-6
19650.,4.31784309800943e-6
19800.,4.200391700140847e-6
19950.,4.086235307152766e-6
20100.,3.975278675295164e-6
20250.,3.867429394824307e-6
20400.,3.7625978032719107e-6
20550.,3.6606969014421534e-6
20700.,3.5616422720479933e-6
20850.,3.465352000902367e-6
21000.,3.371746600581037e-6
21150.,3.2807489364782935e-6
21300.,3.1922841551779097e-6
21450.,3.1062796150651797e-6
21600.,3.0226648191079512e-6
21750.,2.941371349737095e-6
21900.,2.862332805759014e-6
22050.,2.785484741235092e-6
22200.,2.7107646062650884e-6
22350.,2.6381116896137183e-6
22500.,2.567467063121217e-6
22650.,2.4987735278412023e-6
22800.,2.4319755618506556e-6
22950.,2.36701926967853e-6
23100.,2.303852333301735e-6
23250.,2.2424239646583517e-6
23400.,2.182684859629968e-6
23550.,2.1245871534465027e-6
23700.,2.0680843774682022e-6
23850.,2.0131314173013284e-6
24000.,1.9596844722050773e-6
24150.,1.907701015749067e-6
24300.,1.8571397576816285e-6
24450.,1.8079606069707526e-6
24600.,1.7601246359806854e-6
24750.,1.7135940457481718e-6
24900.,1.6683321323238813e-6
25050.,1.6243032541453922e-6
25200.,1.5814728004091424e-6
25350.,1.539807160410194e-6
25500.,1.4992736938191278e-6
25650.,1.4598407018668647e-6
25800.,1.4214773994088244e-6
25950.,1.3841538878408603e-6
26100.,1.3478411288403835e-6
26250.,1.3125109189067635e-6
26400.,1.2781358646760928e-6
26550.,1.244689358986057e-6
26700.,1.212145557667644e-6
26850.,1.1804793570407981e-6
27000.,1.14966637209231e-6
27150.,1.119682915314628e-6
27300.,1.0905059761849546e-6
27450.,1.0621132012648715e-6
27600.,1.034482874901105e-6
27750.,1.007593900508886e-6
27900.,9.814257824197427e-7
28050.,9.55958608276329e-7
28200.,9.311730319573202e-7
28350.,9.070502570159789e-7
28500.,8.835720206165716e-7
28650.,8.607205779531907e-7
28800.,8.384786871361906e-7
28950.,8.168295945317256e-7
29100.,7.957570205405822e-7
29250.,7.752451458026095e-7
29400.,7.552785978138265e-7
29550.,7.3584243794345e-7
29700.,7.169221488385613e-7
29850.,6.985036222045797e-7
30000.,6.805731469499898e-7
30150.,6.631173976841631e-7
30300.,6.461234235575169e-7
30450.,6.295786374335027e-7
30600.,6.134708053823278e-7
30750.,5.977880364865644e-7
30900.,5.82518772949141e-7
31050.,5.676517804945491e-7
31200.,5.531761390542532e-7
31350.,5.390812337277773e-7
31500.,5.253567460109587e-7
31650.,5.119926452833842e-7
31800.,4.98979180547059e-7
31950.,4.863068724087281e-7
32100.,4.739665052984535e-7
32250.,4.619491199173476e-7
32400.,4.5024600590743536e-7
32550.,4.3884869473705166e-7
32700.,4.277489527951736e-7
32850.,4.1693877468842865e-7
33000.,4.064103767346781e-7
33150.,3.9615619064721837e-7
33300.,3.8616885740390666e-7
33450.,3.764412212956184e-7
33600.,3.669663241486721e-7
33750.,3.577373997159805e-7
33900.,3.4874786823189077e-7
34050.,3.399913311257746e-7
34200.,3.314615658896615e-7
34350.,3.2315252109524845e-7
34500.,3.150583115558851e-7
34650.,3.0717321362913576e-7
34800.,2.994916606557948e-7
34950.,2.920082385312044e-7
35100.,2.847176814050187e-7
35250.,2.7761486750552094e-7
35400.,2.7069481508481727e-7
35550.,2.639526784813184e-7
35700.,2.573837442960153e-7
35850.,2.50983427679172e-7
36000.,2.447472687241576e-7
36150.,2.3867092896526306e-7
36300.,2.3275018797639262e-7
36450.,2.269809400676757e-7
36600.,2.213591910770771e-7
36750.,2.1588105525422983e-7
36900.,2.1054275223373444e-7
37050.,2.053406040953165e-7
37200.,2.0027103250827124e-7
37350.,1.9533055595769726e-7
37500.,1.9051578705015616e-7
37650.,1.8582342989636325e-7
37800.,1.8125027756870661e-7
37950.,1.7679320963135817e-7
38100.,1.7244918974086002e-7
38250.,1.6821526331512845e-7
38400.,1.6408855526885367e-7
38550.,1.6006626781338468e-7
38700.,1.5614567831916971e-7
38850.,1.5232413723896523e-7
39000.,1.4859906609002226e-7
39150.,1.449679554935235e-7
39300.,1.4142836326962153e-7
39450.,1.3797791258643383e-7
39600.,1.3461429016145915e-7
39750.,1.3133524451385118e-7
39900.,1.2813858426610613e-7
40050.,1.250221764937087e-7
40200.,1.2198394512135433e-7
40350.,1.190218693643963e-7
40500.,1.1613398221420978e-7
40650.,1.1331836896619467e-7
40800.,1.1057316578919624e-7
40950.,1.0789655833513654e-7
41100.,1.0528678038769899e-7
41250.,1.027421125489407e-7
41400.,1.0026088096274562e-7
41550.,9.784145607403627e-8
41700.,9.548225142274436e-8
41850.,9.318172247151517e-8
42000.,9.093836546619377e-8
42150.,8.875071632813952e-8
42300.,8.661734957746505e-8
42450.,8.453687728630802e-8
42600.,8.250794806127416e-8
42750.,8.052924605422656e-8
42900.,7.859949000059076e-8
43050.,7.671743228441559e-8
43200.,7.488185802939855e-8
43350.,7.309158421515867e-8
43500.,7.13454588180171e-8
43650.,6.964235997560482e-8
43800.,6.798119517460227e-8
43950.,6.636090046096743e-8
44100.,6.478043967200488e-8
44250.,6.32388036896535e-8
44400.,6.17350097144032e-8
44550.,6.026810055923761e-8
44700.,5.8837143963050695e-8
44850.,5.744123192297603e-8
45000.,5.607948004510208e-8
45150.,5.475102691304206e-8
45300.,5.345503347386708e-8
45450.,5.2190682440902015e-8
45600.,5.0957177712914675e-8
45750.,4.975374380923287e-8
45900.,4.857962532034201e-8
46050.,4.743408637352812e-8
46200.,4.631641011314219e-8
46350.,4.522589819507316e-8
46500.,4.416187029503736e-8
46650.,4.312366363028677e-8
46800.,4.2110632494367836e-8
46950.,4.112214780456333e-8
47100.,4.015759666165834e-8
47250.,3.92163819216917e-8
47400.,3.8297921779351926e-8
47550.,3.7401649362698466e-8
47700.,3.652701233888595e-8
47850.,3.5673472530588224e-8
48000.,3.4840505542824755e-8
48150.,3.4027600399897665e-8
48300.,3.323425919215705e-8
48450.,3.245999673232495e-8
48600.,3.170434022110917e-8
48750.,3.096682892185059e-8
48900.,3.0247013843953175e-8
49050.,2.9544457434852504e-8
49200.,2.8858733280285775e-8
49350.,2.8189425812637912e-8
49500.,2.753613002713274e-8
49650.,2.6898451205658748e-8
49800.,2.627600464801664e-8
49950.,2.5668415410383385e-8
50100.,2.5075318050792268e-8
50250.,2.4496356381440526e-8
50400.,2.3931183227630476e-8
50550.,2.3379460193165994e-8
50700.,2.2840857432024744e-8
50850.,2.2315053426134724e-8
51000.,2.180173476908675e-8
51150.,2.1300595955620556e-8
51300.,2.0811339176726306e-8
51450.,2.033367412020679e-8
51600.,1.98673177765523e-8
51750.,1.9411994249981505e-8
51900.,1.8967434574507806e-8
52050.,1.8533376534893864e-8
52200.,1.810956449236083e-8
52350.,1.7695749214922293e-8
52500.,1.7291687712217125e-8
52650.,1.6897143074719742e-8
52800.,1.651188431720597e-8
52950.,1.6135686226362133e-8
53100.,1.5768329212422034e-8
53250.,1.540959916472452e-8
53400.,1.505928731108297e-8
53550.,1.47171900808663e-8
53700.,1.438310897168783e-8
53850.,1.4056850419606966e-8
54000.,1.3738225672747059e-8
54150.,1.3427050668237015e-8
54300.,1.3123145912388447e-8
54450.,1.2826336364019193e-8
54600.,1.2536451320839324e-8
54750.,1.2253324308817106e-8
54900.,1.1976792974443983e-8
55050.,1.1706698979821371e-8
55200.,1.144288790049286e-8
55350.,1.1185209125948058e-8
55500.,1.0933515762726595e-8
55650.,1.0687664540052133e-8
55800.,1.0447515717929055e-8
55950.,1.0212932997635078e-8
56100.,9.983783434546416e-9
56250.,9.759937353232662e-9
56400.,9.54126826476055e-9
56550.,9.327652786148051e-9
56700.,9.118970561910829e-9
56850.,8.915104187645878e-9
57000.,8.715939135597139e-9
57150.,8.521363682151364e-9
57300.,8.331268837211686e-9
57450.,8.145548275400217e-9
57600.,7.964098269039466e-9
57750.,7.786817622867043e-9
57900.,7.613607610436285e-9
58050.,7.444371912158731e-9
58200.,7.279016554944619e-9
58350.,7.1174498533995895e-9
58500.,6.9595823525354765e-9
58650.,6.805326771956236e-9
58800.,6.6545979514789674e-9
58950.,6.507312798153108e-9
59100.,6.363390234639839e-9
59250.,6.222751148916831e-9
59400.,6.085318345272773e-9
59550.,5.951016496557824e-9
59700.,5.819772097656994e-9
59850.,5.691513420154546e-9
60000.,5.566170468157263e-9
60150.,5.443674935247354e-9
60300.,5.323960162534204e-9
60450.,5.206961097777136e-9
60600.,5.092614255550144e-9
60750.,4.980857678422083e-9
60900.,4.871630899125496e-9
61050.,4.7648749036878985e-9
61200.,4.6605320955009515e-9
61350.,4.5585462603025475e-9
61500.,4.4588625320480636e-9
61650.,4.361427359647982e-9
61800.,4.266188474548687e-9
61950.,4.173094859134895e-9
62100.,4.082096715932287e-9
62250.,3.993145437589383e-9
62400.,3.9061935776185755e-9
62550.,3.821194821876454e-9
62700.,3.73810396076426e-9
62850.,3.656876862129974e-9
63000.,3.577470444853684e-9
63150.,3.499842653098361e-9
63300.,3.423952431209375e-9
63450.,3.349759699245357e-9
63600.,3.277225329124482e-9
63750.,3.206311121370117e-9
63900.,3.136979782440399e-9
64050.,3.069194902626757e-9
64200.,3.002920934506596e-9
64350.,2.938123171935902e-9
64500.,2.8747677295679094e-9
64650.,2.8128215228843382e-9
64800.,2.752252248725924e-9
64950.,2.693028366309461e-9
65100.,2.635119078718897e-9
65250.,2.578494314858337e-9
65400.,2.5231247118549856e-9
65550.,2.468981597900742e-9
65700.,2.4160369755209457e-9
65850.,2.3642635052595644e-9
66000.,2.313634489770111e-9
66150.,2.264123858301817e-9
66300.,2.215706151571187e-9
66450.,2.1683565070089452e-9
66600.,2.122050644372818e-9
66750.,2.076764851716915e-9
66900.,2.0324759717085573e-9
67050.,1.9891613882837644e-9
67200.,1.946799013632744e-9
67350.,1.9053672755070253e-9
67500.,1.8648451048401315e-9
67650.,1.8252119236736944e-9
67800.,1.7864476333813956e-9
67950.,1.7485326031832042e-9
68100.,1.7114476589423818e-9
68250.,1.6751740722383539e-9
68400.,1.6396935497082774e-9
68550.,1.6049882226505644e-9
68700.,1.5710406368838774e-9
68850.,1.5378337428549206e-9
69000.,1.5053508859889444e-9
69150.,1.4735757972767898e-9
69300.,1.4424925840924657e-9
69450.,1.4120857212355822e-9
69600.,1.382340042192779e-9
69750.,1.3532407306129188e-9
69900.,1.3247733119904586e-9
70050.,1.2969236455518522e-9
70200.,1.269677916339896e-9
70350.,1.2430226274911176e-9
70500.,1.2169445927012113e-9
70650.,1.1914309288739846e-9
70800.,1.1664690489491373e-9
70950.,1.1420466549044322e-9
71100.,1.118151730927879e-9
71250.,1.094772536755725e-9
71400.,1.0718976011720854e-9
71550.,1.0495157156661874e-9
71700.,1.0276159282433276e-9
71850.,1.0061875373857015e-9
72000.,9.852200861593767e-10
72150.,9.647033564637616e-10
72300.,9.44627363420062e-10
72450.,9.24982349895261e-10
72600.,9.05758781158267e-10
72750.,8.86947339664908e-10
72900.,8.685389199686759e-10
73050.,8.505246237540099e-10
73200.,8.328957549891397e-10
73350.,8.156438151955353e-10
73500.,7.987604988310373e-10
73650.,7.822376887839378e-10
73800.,7.660674519751765e-10
73950.,7.502420350660917e-10
74100.,7.347538602690372e-10
74250.,7.195955212583788e-10
74400.,7.047597791793873e-10
74550.,6.902395587526305e-10
74700.,6.760279444715018e-10
74850.,6.621181768906171e-10
75000.,6.485036490028089e-10
75150.,6.351779027026147e-10
75300.,6.221346253340807e-10
75450.,6.093676463208188e-10
75600.,5.968709338763616e-10
75750.,5.846385917927582e-10
75900.,5.72664856305595e-10
76050.,5.609440930334892e-10
76200.,5.49470793990317e-10
76350.,5.38239574668328e-10
76500.,5.272451711904572e-10
76650.,5.164824375301662e-10
76800.,5.059463427971304e-10
76950.,4.956319685871632e-10
77100.,4.855345063948689e-10
77250.,4.756492550874755e-10
77400.,4.659716184383173e-10
77550.,4.564971027185805e-10
77700.,4.472213143458883e-10
77850.,4.381399575883031e-10
78000.,4.2924883232246286e-10
78150.,4.2054383184450025e-10
78300.,4.120209407324905e-10
78450.,4.036762327591689e-10
78600.,3.9550586885369597e-10
78750.,3.875060951113274e-10
78900.,3.796732408497842e-10
79050.,3.720037167112139e-10
79200.,3.644940128086639e-10
79350.,3.5714069691595726e-10
79500.,3.499404126999815e-10
79650.,3.4288987799428675e-10
79800.,3.359858831131065e-10
79950.,3.2922528920473296e-10
80100.,3.226050266433696e-10
80250.,3.161220934584911e-10
80400.,3.0977355380085123e-10
80550.,3.0355653644423657e-10
80700.,2.974682333221098e-10
80850.,2.9150589809832914e-10
81000.,2.856668447710959e-10
81150.,2.7994844630936937e-10
81300.,2.7434813332096016e-10
81450.,2.688633927515288e-10
81600.,2.6349176661379023e-10
81750.,2.5823085074617317e-10
81900.,2.530782936002404e-10
82050.,2.480317950561923e-10
82200.,2.4308910526578614e-10
82350.,2.3824802352200027e-10
82500.,2.3350639715484217e-10
82650.,2.288621204526483e-10
82800.,2.2431313360827646e-10
82950.,2.1985742168962602e-10
83100.,2.1549301363387334e-10
83250.,2.1121798126488612e-10
83400.,2.0703043833325785e-10
83550.,2.0292853957843058e-10
83700.,1.9891047981238138e-10
83850.,1.949744930243693e-10
84000.,1.9111885150623352e-10
84150.,1.873418649977741e-10
84300.,1.836418798517301e-10
84450.,1.8001727821789424e-10
84600.,1.7646647724592058e-10
84750.,1.7298792830638096e-10
84900.,1.6958011622963822e-10
85050.,1.6624155856211978e-10
85200.,1.6297080483959453e-10
85350.,1.5976643587702566e-10
85500.,1.5662706307464258e-10
85650.,1.535513277398313e-10
85800.,1.5053790042448384e-10
85950.,1.4758548027743204e-10
86100.,1.4469279441162561e-10
86250.,1.4185859728570842e-10
86400.,1.390816700996449e-10
86550.,1.363608202040845e-10
86700.,1.3369488052312947e-10
86850.,1.3108270899020384e-10
87000.,1.285231879967143e-10
87150.,1.260152238532021e-10
87300.,1.2355774626270043e-10
87450.,1.2114970780600963e-10
87600.,1.1879008343861476e-10
87750.,1.1647786999897886e-10
87900.,1.1421208572793479e-10
88050.,1.1199176979893871e-10
88200.,1.0981598185890956e-10
88350.,1.0768380157943133e-10
88500.,1.0559432821806544e-10
88650.,1.0354668018953721e-10
88800.,1.0153999464657993e-10
88950.,9.957342707020164e-11
89100.,9.76461508691627e-11
89250.,9.575735698845125e-11
89400.,9.390625352654624e-11
89550.,9.209206536126833e-11
89700.,9.031403378402021e-11
89850.,8.857141614222152e-11
90000.,8.686348548974889e-11
90150.,8.518953024520392e-11
90300.,8.354885385782003e-11
90450.,8.194077448083682e-11
90600.,8.036462465217232e-11
90750.,7.881975098222342e-11
90900.,7.730551384863161e-11
91050.,7.582128709785127e-11
91200.,7.436645775337199e-11
91350.,7.294042573043652e-11
91500.,7.154260355710678e-11
91650.,7.017241610153429e-11
91800.,6.882930030529457e-11
91950.,6.751270492263995e-11
92100.,6.622209026554718e-11
92250.,6.495692795441744e-11
92400.,6.371670067430521e-11
92550.,6.25009019365475e-11
92700.,6.130903584567518e-11
92850.,6.014061687147928e-11
93000.,5.899516962612086e-11
93150.,5.787222864616591e-11
93300.,5.677133817943816e-11
93450.,5.569205197657449e-11
93600.,5.463393308718246e-11
93750.,5.359655366048882e-11
93900.,5.257949475038539e-11
94050.,5.158234612476461e-11
94200.,5.060470607905453e-11
94350.,4.9646181253853785e-11
94500.,4.87063864565758e-11
94650.,4.7784944487010986e-11
94800.,4.688148596672038e-11
94950.,4.599564917217135e-11
95100.,4.512707987153164e-11
95250.,4.4275431165045054e-11
95400.,4.3440363328896056e-11
95550.,4.262154366249828e-11
95700.,4.1818646339121366e-11
95850.,4.1031352259781976e-11
96000.,4.025934891033078e-11
96150.,3.950233022165716e-11
96300.,3.875999643294548e-11
96450.,3.8032053957914705e-11
96600.,3.7318215253971936e-11
96750.,3.661819869421757e-11
96900.,3.593172844223633e-11
97050.,3.5258534329612594e-11
97200.,3.459835173610868e-11
97350.,3.395092147244781e-11
97500.,3.3315989665641725e-11
97650.,3.269330764680834e-11
97800.,3.208263184142116e-11
97950.,3.148372366194044e-11
98100.,3.089634940276732e-11
98250.,3.0320280137475646e-11
98400.,2.975529161826568e-11
98550.,2.920116417759265e-11
98700.,2.8657682631921308e-11
98850.,2.812463618756054e-11
99000.,2.7601818348528854e-11
99150.,2.70890268264095e-11
99300.,2.65860634521481e-11
99450.,2.6092734089751444e-11
99600.,2.5608848551844337e-11
99750.,2.5134220517044914e-11
99900.,2.4668667449115772e-11
150.,0.00019530316814054518
300.,0.0001893066740582036
450.,0.00018350004406241148
600.,0.00017787708486000377
750.,0.00017243181109650644
900.,0.00016715843817639205
1050.,0.00016205137533808532
1200.,0.00015710521897441577
1350.,0.00015231474618959302
1500.,0.00014767490858410076
1650.,0.000143180826259241
1800.,0.0001388277820333435
1950.,0.00013461121586198213
2100.,0.00013052671945480178
2250.,0.000126570031081836
2400.,0.0001227370305624889
2550.,0.00011902373443055802
2700.,0.0001154262912689656
2850.,0.00011194097720807882
3000.,0.00010856419158172451
3150.,0.00010529245273522832
3300.,0.00010212239398002126
3450.,0.00009905075968954013
3600.,0.0000960744015313695
3750.,0.00009319027483072662
3900.,0.00009039543506060637
4050.,0.00008768703445403978
4200.,0.00008506231873411451
4350.,0.00008251862395755122
4500.,0.0000800533734677854
4650.,0.00007766407495365698
4800.,0.00007534831760994091
4950.,0.00007310376939611473
5100.,0.00007092817438985185
5250.,0.00006881935023189898
5400.,0.00006677518565908466
5550.,0.00006479363812234407
5700.,0.00006287273148675012
5850.,0.00006101055381065057
6000.,0.000059205255201120164
6150.,0.00005745504574303296
6300.,0.000055758193499160444
6450.,0.000054113022578794264
6600.,0.00005251791127248356
6750.,0.00005097129025056007
6900.,0.00004947164082321719
7050.,0.00004801749325997499
7200.,0.00004660742516645776
7350.,0.000045240059916471545
7500.,0.0000439140651374524
7650.,0.000042628151247413484
7800.,0.00004138107004159864
7950.,0.0000401716133271074
8100.,0.000038998611603814876
8250.,0.00003786093278998216
8400.,0.00003675748099099631
8550.,0.00003568719530974473
8700.,0.000034649048697176465
8850.,0.000033642046841657466
9000.,0.00003266522709577524
9150.,0.00003171765743929635
9300.,0.00003079843547702471
9450.,0.00002990668747035731
9600.,0.000029041567401372847
9750.,0.00002820225606832873
9900.,0.000027387960211488382
10050.,0.00002659791166823053
10200.,0.000025831366556436812
10350.,0.00002508760448518248
10500.,0.000024365927791795524
10650.,0.000023665660804378238
10800.,0.00002298614912891953
10950.,0.00002232675896015467
11100.,0.000021686876415362025
11250.,0.000021065906890311863
11400.,0.000020463274436609885
11550.,0.000019878421159708255
11700.,0.000019310806636877447
11850.,0.000018759907354459706
12000.,0.000018225216163749758
12150.,0.00001770624175486737
12300.,0.00001720250814801252
12450.,0.000016713554201513044
12600.,0.000016238933136095364
12750.,0.000015778212074828534
12900.,0.000015330971598213116
13050.,0.00001489680531390093
13200.,0.000014475319440552573
13350.,0.000014066132405355477
13500.,0.000013668874454743157
13650.,0.000013283187277868392
13800.,0.00001290872364240431
13950.,0.000012545147042257
14100.,0.000012192131356790208
14250.,0.000011849360521175482
14400.,0.000011516528207495807
14550.,0.000011193337516240845
14700.,0.000010879500677847875
14850.,0.00001057473876395121
15000.,0.000010278781408016196
15150.,9.991366535045203e-6
15300.,9.712240100051851e-6
15450.,9.441155835012891e-6
15600.,9.177875004014115e-6
15750.,8.922166166319086e-6
15900.,8.673804947096115e-6
16050.,8.432573815550968e-6
16200.,8.198261870218061e-6
16350.,7.970664631173783e-6
16500.,7.749583838942883e-6
16650.,7.534827259876215e-6
16800.,7.326208497785934e-6
16950.,7.123546811631972e-6
17100.,6.926666939059771e-6
17250.,6.7353989255965375e-6
17400.,6.549577959319892e-6
17550.,6.369044210818552e-6
17700.,6.193642678271555e-6
17850.,6.023223037477094e-6
18000.,5.857639496669931e-6
18150.,5.696750655968673e-6
18300.,5.5404193713029485e-6
18450.,5.388512622672767e-6
18600.,5.240901386598656e-6
18750.,5.097460512626117e-6
18900.,4.958068603751599e-6
19050.,4.822607900642204e-6
19200.,4.69096416952564e-6
19350.,4.563026593630999e-6
19500.,4.438687668064529e-6
19650.,4.31784309800943e-6
19800.,4.200391700140847e-6
19950.,4.086235307152766e-6
20100.,3.975278675295164e-6
20250.,3.867429394824307e-6
20400.,3.7625978032719107e-6
20550.,3.6606969014421534e-6
20700.,3.5616422720479933e-6
20850.,3.465352000902367e-6
21000.,3.371746600581037e-6
21150.,3.2807489364782935e-6
21300.,3.1922841551779097e-6
21450.,3.1062796150651797e-6
21600.,3.0226648191079512e-6
21750.,2.941371349737095e-6
21900.,2.862332805759014e-6
22050.,2.785484741235092e-6
22200.,2.7107646062650884e-6
22350.,2.6381116896137183e-6
22500.,2.567467063121217e-6
22650.,2.4987735278412023e-6
22800.,2.4319755618506556e-6
22950.,2.36701926967853e-6
23100.,2.303852333301735e-6
23250.,2.2424239646583517e-6
23400.,2.182684859629968e-6
23550.,2.1245871534465027e-6
23700.,2.0680843774682022e-6
23850.,2.0131314173013284e-6
24000.,1.9596844722050773e-6
24150.,1.907701015749067e-6
24300.,1.8571397576816285e-6
24450.,1.8079606069707526e-6
24600.,1.7601246359806854e-6
24750.,1.7135940457481718e-6
24900.,1.6683321323238813e-6
25050.,1.6243032541453922e-6
25200.,1.5814728004091424e-6
25350.,1.539807160410194e-6
25500.,1.4992736938191278e-6
25650.,1.4598407018668647e-6
25800.,1.4214773994088244e-6
25950.,1.3841538878408603e-6
26100.,1.3478411288403835e-6
26250.,1.3125109189067635e-6
26400.,1.2781358646760928e-6
26550.,1.244689358986057e-6
26700.,1.212145557667644e-6
26850.,1.1804793570407981e-6
27000.,1.14966637209231e-6
27150.,1.119682915314628e-6
27300.,1.0905059761849546e-6
27450.,1.0621132012648715e-6
27600.,1.034482874901105e-6
27750.,1.007593900508886e-6
27900.,9.814257824197427e-7
28050.,9.55958608276329e-7
28200.,9.311730319573202e-7
28350.,9.070502570159789e-7
28500.,8.835720206165716e-7
28650.,8.607205779531907e-7
28800.,8.384786871361906e-7
28950.,8.168295945317256e-7
29100.,7.957570205405822e-7
29250.,7.752451458026095e-7
29400.,7.552785978138265e-7
29550.,7.3584243794345e-7
29700.,7.169221488385613e-7
29850.,6.985036222045797e-7
30000.,6.805731469499898e-7
30150.,6.631173976841631e-7
30300.,6.461234235575169e-7
30450.,6.295786374335027e-7
30600.,6.134708053823278e-7
30750.,5.977880364865644e-7
30900.,5.82518772949141e-7
31050.,5.676517804945491e-7
31200.,5.531761390542532e-7
31350.,5.390812337277773e-7
31500.,5.253567460109587e-7
31650.,5.119926452833842e-7
31800.,4.98979180547059e-7
31950.,4.863068724087281e-7
32100.,4.739665052984535e-7
32250.,4.619491199173476e-7
32400.,4.5024600590743536e-7
32550.,4.3884869473705166e-7
32700.,4.277489527951736e-7
32850.,4.1693877468842865e-7
33000.,4.064103767346781e-7
33150.,3.9615619064721837e-7
33300.,3.8616885740390666e-7
33450.,3.764412212956184e-7
33600.,3.669663241486721e-7
33750.,3.577373997159805e-7
33900.,3.4874786823189077e-7
34050.,3.399913311257746e-7
34200.,3.314615658896615e-7
34350.,3.2315252109524845e-7
34500.,3.150583115558851e-7
34650.,3.0717321362913576e-7
34800.,2.994916606557948e-7
34950.,2.920082385312044e-7
35100.,2.847176814050187e-7
35250.,2.7761486750552094e-7
35400.,2.7069481508481727e-7
35550.,2.639526784813184e-7
35700.,2.573837442960153e-7
35850.,2.50983427679172e-7
36000.,2.447472687241576e-7
36150.,2.3867092896526306e-7
36300.,2.3275018797639262e-7
36450.,2.269809400676757e-7
36600.,2.213591910770771e-7
36750.,2.1588105525422983e-7
36900.,2.1054275223373444e-7
37050.,2.053406040953165e-7
37200.,2.0027103250827124e-7
37350.,1.9533055595769726e-7
37500.,1.9051578705015616e-7
37650.,1.8582342989636325e-7
37800.,1.8125027756870661e-7
37950.,1.7679320963135817e-7
38100.,1.7244918974086002e-7
38250.,1.6821526331512845e-7
38400.,1.6408855526885367e-7
38550.,1.6006626781338468e-7
38700.,1.5614567831916971e-7
38850.,1.5232413723896523e-7
39000.,1.4859906609002226e-7
39150.,1.449679554935235e-7
