z,P
31100.,2.735280759224997e-6
31200.,2.720506189015268e-6
31300.,2.7058543306759432e-6
31400.,2.6913238194099636e-6
31500.,2.6769133093860124e-6
31600.,2.6626214734226423e-6
31700.,2.6484470026785267e-6
31800.,2.6343886063487545e-6
31900.,2.6204450113669036e-6
32000.,2.606614962112935e-6
32100.,2.592897220126628e-6
32200.,2.579290563826583e-6
32300.,2.5657937882344557e-6
32400.,2.552405704704568e-6
32500.,2.5391251406586296e-6
32600.,2.5259509393253784e-6
32700.,2.5128819594852694e-6
32800.,2.499917075219903e-6
32900.,2.4870551756661613e-6
33000.,2.4742951647749322e-6
33100.,2.4616359610744167e-6
33200.,2.4490764974377332e-6
33300.,2.436615720854935e-6
33400.,2.4242525922091767e-6
33500.,2.4119860860570685e-6
33600.,2.3998151904130528e-6
33700.,2.387738906537742e-6
33800.,2.37575624873015e-6
33900.,2.363866244123698e-6
34000.,2.3520679324859594e-6
34100.,2.340360366022057e-6
34200.,2.3287426091815595e-6
34300.,2.317213738468972e-6
34400.,2.305772842257548e-6
34500.,2.2944190206065166e-6
34600.,2.2831513850815694e-6
34700.,2.2719690585785394e-6
34800.,2.2608711751502564e-6
34900.,2.2498568798364842e-6
35000.,2.2389253284968554e-6
35100.,2.228075687646768e-6
35200.,2.217307134296234e-6
35300.,2.2066188557914825e-6
35400.,2.19601004965942e-6
35500.,2.1854799234547633e-6
35600.,2.1750276946099186e-6
35700.,2.164652590287374e-6
35800.,2.1543538472347815e-6
35900.,2.1441307116424297e-6
36000.,2.133982439003301e-6
36100.,2.123908293975489e-6
36200.,2.1139075502469362e-6
36300.,2.103979490402631e-6
36400.,2.094123405793935e-6
36500.,2.084338596410243e-6
36600.,2.0746243707528104e-6
36700.,2.064980045710676e-6
36800.,2.055404946438789e-6
36900.,2.0458984062380774e-6
37000.,2.0364597664376885e-6
37100.,2.027088376279051e-6
37200.,2.0177835928020468e-6
37300.,2.00854478073296e-6
37400.,1.9993713123743686e-6
37500.,1.9902625674968785e-6
37600.,1.981217933232629e-6
37700.,1.972236803970555e-6
37800.,1.963318581253461e-6
37900.,1.954462673676712e-6
38000.,1.9456684967886223e-6
38100.,1.936935472992514e-6
38200.,1.928263031450339e-6
38300.,1.9196506079879116e-6
38400.,1.9110976450016585e-6
38500.,1.9026035913669298e-6
38600.,1.8941679023477488e-6
38700.,1.8857900395080747e-6
38800.,1.8774694706244837e-6
38900.,1.8692056696002266e-6
39000.,1.8609981163807532e-6
39100.,1.8528462968704802e-6
39200.,1.8447497028510114e-6
39300.,1.8367078319005623e-6
39400.,1.828720187314764e-6
39500.,1.8207862780286485e-6
39600.,1.812905618539925e-6
39700.,1.8050777288334541e-6
39800.,1.7973021343069082e-6
39900.,1.789578365697619e-6
40000.,1.7819059590105936e-6
40100.,1.7742844554475978e-6
40200.,1.7667134013374236e-6
40300.,1.7591923480672108e-6
40400.,1.7517208520148376e-6
40500.,1.7442984744823873e-6
40600.,1.7369247816306019e-6
40700.,1.72959934441444e-6
40800.,1.7223217385194996e-6
40900.,1.715091544299549e-6
41000.,1.7079083467149663e-6
41100.,1.7007717352720866e-6
41200.,1.6936813039635413e-6
41300.,1.686636651209508e-6
41400.,1.679637379799774e-6
41500.,1.6726830968368147e-6
41600.,1.6657734136796042e-6
41700.,1.6589079458883754e-6
41800.,1.652086313170154e-6
41900.,1.645308139325156e-6
42000.,1.6385730521939694e-6
42100.,1.631880683605533e-6
42200.,1.6252306693259144e-6
42300.,1.618622649007793e-6
42400.,1.6120562661408175e-6
42500.,1.6055311680025368e-6
42600.,1.5990470056102472e-6
42700.,1.5926034336733853e-6
42800.,1.5862001105467305e-6
42900.,1.5798366981842534e-6
43000.,1.5735128620936904e-6
43100.,1.5672282712917238e-6
43200.,1.5609825982598404e-6
43300.,1.5547755189009032e-6
43400.,1.5486067124962388e-6
43500.,1.5424758616634562e-6
43600.,1.536382652314808e-6
43700.,1.5303267736162294e-6
43800.,1.5243079179468706e-6
43900.,1.518325780859318e-6
44000.,1.5123800610403288e-6
44100.,1.5064704602721463e-6
44200.,1.5005966833943517e-6
44300.,1.4947584382663225e-6
44400.,1.488955435730158e-6
44500.,1.4831873895741866e-6
44600.,1.4774540164969372e-6
44700.,1.471755036071714e-6
44800.,1.4660901707115565e-6
44900.,1.4604591456348124e-6
45000.,1.4548616888311076e-6
45100.,1.4492975310278512e-6
45200.,1.4437664056571852e-6
45300.,1.4382680488234138e-6
45400.,1.432802199270876e-6
45500.,1.4273685983522775e-6
45600.,1.4219669899974733e-6
45700.,1.4165971206826563e-6
45800.,1.4112587394000114e-6
45900.,1.4059515976277643e-6
46000.,1.400675449300647e-6
46100.,1.3954300507808155e-6
46200.,1.39021516082908e-6
46300.,1.3850305405766248e-6
46400.,1.379875953497066e-6
46500.,1.3747511653788975e-6
46600.,1.3696559442983308e-6
46700.,1.3645900605924957e-6
46800.,1.3595532868329885e-6
46900.,1.3545453977998292e-6
47000.,1.3495661704557375e-6
47100.,1.3446153839207244e-6
47200.,1.3396928194471232e-6
47300.,1.3347982603948602e-6
47400.,1.3299314922071197e-6
47500.,1.3250923023863189e-6
47600.,1.3202804804703883e-6
47700.,1.3154958180093998e-6
47800.,1.310738108542478e-6
47900.,1.3060071475750581e-6
48000.,1.3013027325564065e-6
48100.,1.2966246628574628e-6
48200.,1.2919727397489848e-6
48300.,1.287346766379934e-6
48400.,1.282746547756232e-6
48500.,1.2781718907197205e-6
48600.,1.2736226039274125e-6
48700.,1.2690984978310691e-6
48800.,1.2645993846569888e-6
48900.,1.2601250783860665e-6
49000.,1.2556753947341446e-6
49100.,1.2512501511325828e-6
49200.,1.2468491667091384e-6
49300.,1.2424722622690087e-6
49400.,1.2381192602762003e-6
49500.,1.2337899848351114e-6
49600.,1.229484261672321e-6
49700.,1.2252019181186751e-6
49800.,1.2209427830915337e-6
49900.,1.2167066870773364e-6
50000.,1.2124934621142694e-6
100.,0.0005263634353094661
200.,0.0003893045989941976
300.,0.0003207875092541442
400.,0.00027680723557066823
500.,0.00024518999239244913
600.,0.00022092365738464654
700.,0.00020148568068645149
800.,0.00018543839386556422
900.,0.00017188946448424097
1000.,0.0001602493790608801
1100.,0.00015010964755018965
1200.,0.00014117634168794532
1300.,0.00013323140453954863
1400.,0.00012610892625809263
1500.,0.00011967996258525393
1600.,0.0001138424666985779
1700.,0.00010851440637635138
1800.,0.00010362893418961681
1900.,0.00009913092044025351
2000.,0.00009497441418374771
2100.,0.00009112075077110873
2200.,0.00008753711889743924
2300.,0.00008419546015075194
2400.,0.000081071613070551
2500.,0.00007814463965165925
2600.,0.00007539628979801722
2700.,0.00007281057135131414
2800.,0.00007037340181717956
2900.,0.00006807232395906808
3000.,0.00006589627179265573
3100.,0.00006383537670077649
3200.,0.00006188080574463919
3300.,0.00006002462600712761
3400.,0.00005825969013230738
3500.,0.00005657953923716964
3600.,0.00005497832014932589
3700.,0.00005345071452694492
3800.,0.00005199187788776134
3900.,0.00005059738694406615
4000.,0.00004926319393369246
4100.,0.00004798558687061489
4200.,0.00004676115482613403
4300.,0.00004558675750272683
4400.,0.00004445949848521003
4500.,0.00004337670165378143
4600.,0.00004233589032536978
4700.,0.00004133476875711755
4800.,0.000040371205701554535
4900.,0.000039443219749288795
5000.,0.000038548966233641645
5100.,0.00003768672550396125
5200.,0.000036854892401486214
5300.,0.000036051966794538846
5400.,0.00003527654504918818
5500.,0.00003452731232798331
5600.,0.0000338030356233575
5700.,0.00003310255744428052
5800.,0.000032424790084991524
5900.,0.00003176871041345533
6000.,0.000031133355124781187
6100.,0.00003051781641140396
6200.,0.000029921238007506787
6300.,0.000029342811570100512
6400.,0.00002878177336346738
6500.,0.00002823740121741944
6600.,0.00002770901173310032
6700.,0.000027195957712920107
6800.,0.000026697625793741153
6900.,0.000026213434264633545
7000.,0.00002574283105248749
7100.,0.00002528529186047703
7200.,0.000024840318445906854
7300.,0.000024407437025320184
7400.,0.000023986196795942674
7500.,0.000023576168563611446
7600.,0.00002317694346827948
7700.,0.000022788131799041298
7800.,0.0000224093618913771
7900.,0.00002204027909999334
8000.,0.000021680544841243495
8100.,0.00002132983569965799
8200.,0.000020987842593602093
8300.,0.000020654269995519942
8400.,0.000020328835202621082
8500.,0.000020011267654223243
8600.,0.000019701308292288735
8700.,0.00001939870896198307
8800.,0.000019103231849351814
8900.,0.000018814648953448403
9000.,0.000018532741590466754
9100.,0.000018257299927626942
9200.,0.000017988122544745694
9300.,0.00001772501602158405
9400.,0.00001746779454921679
9500.,0.000017216279563801263
9600.,0.000016970299401250796
9700.,0.000016729688971429548
9800.,0.000016494289450589353
9900.,0.000016263947990867047
10000.,0.000016038517445744518
10100.,0.000015817856110455986
10200.,0.00001560182747640043
10300.,0.000015390299998683898
10400.,0.00001518314687597897
10500.,0.000014980245841946019
10600.,0.000014781478967512891
10700.,0.000014586732473359444
10800.,0.000014395896551996807
10900.,0.000014208865198873703
11000.,0.000014025536051979463
11100.,0.000013845810239449707
11200.,0.000013669592234712538
11300.,0.000013496789718743833
11400.,0.000013327313449028106
11500.,0.000013161077134847442
11600.,0.000012997997318545581
11700.,0.000012837993262434896
11800.,0.000012680986841038535
11900.,0.000012526902438374344
12000.,0.000012375666850009998
12100.,0.000012227209189631664
12200.,0.000012081460799887175
12300.,0.000011938355167276858
12400.,0.000011797827840880176
12500.,0.000011659816354718652
12600.,0.000011524260153566519
12700.,0.00001139110052203352
12800.,0.000011260280516751394
12900.,0.000011131744901509254
13000.,0.000011005440085188464
13100.,0.000010881314062357936
13200.,0.00001075931635639832
13300.,0.00001063939796503072
13400.,0.000010521511308133145
13500.,0.00001040561017773267
13600.,0.000010291649690069962
13700.,0.000010179586239636497
13800.,0.000010069377455090725
13900.,9.960982156964711e-6
14000.,9.854360317077733e-6
14100.,9.749473019576954e-6
14200.,9.646282423530025e-6
14300.,9.544751726998602e-6
14400.,9.444845132525214e-6
14500.,9.34652781396883e-6
14600.,9.249765884629294e-6
14700.,9.154526366601788e-6
14800.,9.060777161308231e-6
14900.,8.968487021151392e-6
15000.,8.877625522244672e-6
15100.,8.788163038168716e-6
15200.,8.700070714711667e-6
15300.,8.613320445549697e-6
15400.,8.527884848827903e-6
15500.,8.443737244603233e-6
15600.,8.36085163311271e-6
15700.,8.279202673832329e-6
15800.,8.198765665293414e-6
15900.,8.119516525625033e-6
16000.,8.041431773792377e-6
16100.,7.964488511502238e-6
16200.,7.888664405748636e-6
16300.,7.813937671972345e-6
16400.,7.740287057809345e-6
16500.,7.667691827405013e-6
16600.,7.5961317462704955e-6
16700.,7.525587066660929e-6
16800.,7.456038513453599e-6
16900.,7.387467270507243e-6
17000.,7.319854967483187e-6
17100.,7.253183667110718e-6
17200.,7.187435852878909e-6
17300.,7.1225944171390995e-6
17400.,7.058642649601943e-6
17500.,6.9955642262139275e-6
17600.,6.933343198399169e-6
17700.,6.871963982652691e-6
17800.,6.811411350471798e-6
17900.,6.751670418613085e-6
18000.,6.69272663966289e-6
18100.,6.63456579290983e-6
18200.,6.577173975507816e-6
18300.,6.520537593919607e-6
18400.,6.464643355629978e-6
18500.,6.40947826111925e-6
18600.,6.3550295960875175e-6
18700.,6.301284923920797e-6
18800.,6.248232078390184e-6
18900.,6.195859156575833e-6
19000.,6.144154512008211e-6
19100.,6.093106748018104e-6
19200.,6.0427047112890725e-6
19300.,5.992937485604509e-6
19400.,5.943794385782878e-6
19500.,5.895264951794774e-6
19600.,5.847338943055271e-6
19700.,5.800006332885571e-6
19800.,5.753257303138528e-6
19900.,5.707082238982057e-6
20000.,5.661471723835325e-6
20100.,5.6164165344527325e-6
20200.,5.571907636150312e-6
20300.,5.527936178170236e-6
20400.,5.484493489178695e-6
20500.,5.441571072892546e-6
20600.,5.3991606038309345e-6
20700.,5.3572539231873994e-6
20800.,5.315843034818674e-6
20900.,5.2749201013466e-6
21000.,5.234477440368987e-6
21100.,5.1945075207766845e-6
21200.,5.155002959172605e-6
21300.,5.115956516390165e-6
21400.,5.077361094107639e-6
21500.,5.039209731555255e-6
21600.,5.001495602312675e-6
21700.,4.964212011193319e-6
21800.,4.927352391213341e-6
21900.,4.890910300642524e-6
22000.,4.854879420134234e-6
22100.,4.819253549932577e-6
22200.,4.784026607153715e-6
22300.,4.7491926231398166e-6
22400.,4.714745740882653e-6
22500.,4.680680212515326e-6
22600.,4.646990396869863e-6
22700.,4.613670757098579e-6
22800.,4.580715858357497e-6
22900.,4.548120365549846e-6
23000.,4.515879041127845e-6
23100.,4.48398674295127e-6
23200.,4.452438422200631e-6
23300.,4.421229121343998e-6
23400.,4.3903539721554075e-6
23500.,4.359808193783514e-6
23600.,4.329587090869139e-6
23700.,4.2996860517100525e-6
23800.,4.270100546471954e-6
23900.,4.240826125443942e-6
24000.,4.211858417337481e-6
24100.,4.183193127627689e-6
24200.,4.1548260369352764e-6
24300.,4.126752999448731e-6
24400.,4.098969941384741e-6
24500.,4.071472859486661e-6
24600.,4.044257819559148e-6
24700.,4.017320955038706e-6
24800.,3.990658465598506e-6
24900.,3.964266615786903e-6
25000.,3.938141733698705e-6
25100.,3.9122802096779934e-6
25200.,3.886678495052154e-6
25300.,3.8613331008957534e-6
25400.,3.836240596823683e-6
25500.,3.8113976098128075e-6
25600.,3.786800823051301e-6
25700.,3.762446974814935e-6
25800.,3.738332857369504e-6
25900.,3.7144553158988747e-6
26000.,3.6908112474577706e-6
26100.,3.667397599948916e-6
26200.,3.6442113711234297e-6
26300.,3.6212496076044916e-6
26400.,3.5985094039330575e-6
26500.,3.5759879016354236e-6
26600.,3.553682288312019e-6
26700.,3.5315897967466617e-6
26800.,3.5097077040360764e-6
26900.,3.4880333307388413e-6
27000.,3.4665640400435116e-6
27100.,3.4452972369552393e-6
27200.,3.4242303675005456e-6
27300.,3.4033609179497237e-6
27400.,3.3826864140564296e-6
27500.,3.3622044203140583e-6
27600.,3.3419125392283893e-6
27700.,3.3218084106062595e-6
27800.,3.301889710859697e-6
27900.,3.282154152325208e-6
28000.,3.2625994825978366e-6
28100.,3.2432234838796474e-6
28200.,3.224023972342181e-6
28300.,3.2049987975026776e-6
28400.,3.1861458416136004e-6
28500.,3.1674630190652693e-6
28600.,3.1489482758011495e-6
28700.,3.130599588745533e-6
28800.,3.1124149652433784e-6
28900.,3.094392442511913e-6
29000.,3.0765300871038353e-6
29100.,3.0588259943816386e-6
29200.,3.041278288003071e-6
29300.,3.0238851194171594e-6
29400.,3.006644667370871e-6
29500.,2.989555137425823e-6
29600.,2.9726147614850308e-6
29700.,2.9558217973294627e-6
29800.,2.939174528163953e-6
29900.,2.9226712621726183e-6
30000.,2.9063103320830196e-6
30100.,2.890090094739602e-6
30200.,2.874008930685366e-6
30300.,2.858065243752327e-6
30400.,2.842257460660005e-6
30500.,2.8265840306220903e-6
30600.,2.8110434249609676e-6
30700.,2.7956341367299253e-6
30800.,2.7803546803429404e-6
30900.,2.7652035912117237e-6
31000.,2.75017942539003e-6
31100.,2.735280759224997e-6
31200.,2.720506189015268e-6
31300.,2.7058543306759432e-6
31400.,2.6913238194099636e-6
31500.,2.6769133093860124e-6
31600.,2.6626214734226423e-6
31700.,2.6484470026785267e-6
31800.,2.6343886063487545e-6
31900.,2.6204450113669036e-6
32000.,2.606614962112935e-6
32100.,2.592897220126628e-6
32200.,2.579290563826583e-6
32300.,2.5657937882344557e-6
32400.,2.552405704704568e-6
32500.,2.5391251406586296e-6
32600.,2.5259509393253784e-6
32700.,2.5128819594852694e-6
32800.,2.499917075219903e-6
32900.,2.4870551756661613e-6
33000.,2.4742951647749322e-6
33100.,2.4616359610744167e-6
33200.,2.4490764974377332e-6
33300.,2.436615720854935e-6
33400.,2.4242525922091767e-6
33500.,2.4119860860570685e-6
33600.,2.3998151904130528e-6
33700.,2.387738906537742e-6
33800.,2.37575624873015e-6
33900.,2.363866244123698e-6
34000.,2.3520679324859594e-6
34100.,2.340360366022057e-6
34200.,2.3287426091815595e-6
34300.,2.317213738468972e-6
34400.,2.305772842257548e-6
34500.,2.2944190206065166e-6
34600.,2.2831513850815694e-6
34700.,2.2719690585785394e-6
34800.,2.2608711751502564e-6
34900.,2.2498568798364842e-6
35000.,2.2389253284968554e-6
35100.,2.228075687646768e-6
35200.,2.217307134296234e-6
35300.,2.2066188557914825e-6
35400.,2.19601004965942e-6
35500.,2.1854799234547633e-6
35600.,2.1750276946099186e-6
35700.,2.164652590287374e-6
35800.,2.1543538472347815e-6
35900.,2.1441307116424297e-6
36000.,2.133982439003301e-6
36100.,2.123908293975489e-6
36200.,2.1139075502469362e-6
36300.,2.103979490402631e-6
36400.,2.094123405793935e-6
36500.,2.084338596410243e-6
36600.,2.0746243707528104e-6
36700.,2.064980045710676e-6
36800.,2.055404946438789e-6
36900.,2.0458984062380774e-6
37000.,2.0364597664376885e-6
37100.,2.027088376279051e-6
37200.,2.0177835928020468e-6
37300.,2.00854478073296e-6
37400.,1.9993713123743686e-6
37500.,1.9902625674968785e-6
37600.,1.981217933232629e-6
37700.,1.972236803970555e-6
37800.,1.963318581253461e-6
37900.,1.954462673676712e-6
38000.,1.9456684967886223e-6
38100.,1.936935472992514e-6
38200.,1.928263031450339e-6
38300.,1.9196506079879116e-6
38400.,1.9110976450016585e-6
38500.,1.9026035913669298e-6
38600.,1.8941679023477488e-6
38700.,1.8857900395080747e-6
38800.,1.8774694706244837e-6
38900.,1.8692056696002266e-6
39000.,1.8609981163807532e-6
39100.,1.8528462968704802e-6
39200.,1.8447497028510114e-6
39300.,1.8367078319005623e-6
39400.,1.828720187314764e-6
39500.,1.8207862780286485e-6
39600.,1.812905618539925e-6
39700.,1.8050777288334541e-6
39800.,1.7973021343069082e-6
39900.,1.789578365697619e-6
40000.,1.7819059590105936e-6
40100.,1.7742844554475978e-6
40200.,1.7667134013374236e-6
40300.,1.7591923480672108e-6
40400.,1.7517208520148376e-6
40500.,1.7442984744823873e-6
40600.,1.7369247816306019e-6
40700.,1.72959934441444e-6
40800.,1.7223217385194996e-6
40900.,1.715091544299549e-6
41000.,1.7079083467149663e-6
41100.,1.7007717352720866e-6
41200.,1.6936813039635413e-6
41300.,1.686636651209508e-6
41400.,1.679637379799774e-6
41500.,1.6726830968368147e-6
41600.,1.6657734136796042e-6
41700.,1.6589079458883754e-6
41800.,1.652086313170154e-6
41900.,1.645308139325156e-6
42000.,1.6385730521939694e-6
42100.,1.631880683605533e-6
42200.,1.6252306693259144e-6
42300.,1.618622649007793e-6
42400.,1.6120562661408175e-6
42500.,1.6055311680025368e-6
42600.,1.5990470056102472e-6
42700.,1.5926034336733853e-6
42800.,1.5862001105467305e-6
42900.,1.5798366981842534e-6
43000.,1.5735128620936904e-6
43100.,1.5672282712917238e-6
