z,P
7600.,5.384488861073089e-6
7700.,5.2631526482359665e-6
7800.,5.1460689207699865e-6
7900.,5.033037539259504e-6
8000.,4.923870104462547e-6
8100.,4.818389136843971e-6
8200.,4.716427322384836e-6
8300.,4.61782681861231e-6
8400.,4.522438615410408e-6
8500.,4.4301219457183005e-6
8600.,4.340743741710136e-6
8700.,4.254178132482774e-6
8800.,4.170305979665412e-6
8900.,4.0890144477091755e-6
9000.,4.010196605924225e-6
9100.,3.933751059607573e-6
9200.,3.859581607853002e-6
9300.,3.7875969258564004e-6
9400.,3.7177102697297776e-6
9500.,3.6498392020164882e-6
9600.,3.5839053362625522e-6
9700.,3.519834099144154e-6
9800.,3.4575545087833177e-6
9900.,3.3969989680028192e-6
10000.,3.3381030713784337e-6
10100.,3.280805425044273e-6
10200.,3.225047478295144e-6
10300.,3.1707733661097195e-6
10400.,3.117929761790964e-6
10500.,3.066465738986268e-6
10600.,3.0163326424097122e-6
10700.,2.967483966643643e-6
10800.,2.9198752424463046e-6
10900.,2.8734639300378695e-6
11000.,2.828209318878463e-6
11100.,2.7840724334898603e-6
11200.,2.7410159449068347e-6
11300.,2.6990040873760636e-6
11400.,2.658002579949322e-6
11500.,2.6179785526442836e-6
11600.,2.578900476870714e-6
11700.,2.540738099841894e-6
11800.,2.503462382712234e-6
11900.,2.467045442200105e-6
12000.,2.43146049547309e-6
12100.,2.3966818080880926e-6
12200.,2.3626846447941197e-6
12300.,2.329445223018594e-6
12400.,2.2969406688708093e-6
12500.,2.2651489755077433e-6
12600.,2.234048963717779e-6
12700.,2.2036202445882814e-6
12800.,2.173843184131305e-6
12900.,2.1446988697510523e-6
13000.,2.1161690784436915e-6
13100.,2.0882362466278756e-6
13200.,2.0608834415107045e-6
13300.,2.0340943339003607e-6
13400.,2.007853172382173e-6
13500.,1.982144758780237e-6
13600.,1.956954424831872e-6
13700.,1.932268010006632e-6
13800.,1.908071840405965e-6
13900.,1.8843527086835076e-6
14000.,1.861097854929956e-6
14100.,1.8382949484696712e-6
14200.,1.8159320705194624e-6
14300.,1.7939976976631558e-6
14400.,1.772480686098224e-6
14500.,1.751370256613293e-6
14600.,1.7306559802580746e-6
14700.,1.7103277646691976e-6
14800.,1.690375841017965e-6
14900.,1.6707907515475244e-6
15000.,1.6515633376694286e-6
15100.,1.6326847285907537e-6
15200.,1.6141463304449787e-6
15300.,1.5959398159011289e-6
15400.,1.5780571142272008e-6
15500.,1.5604904017852946e-6
15600.,1.5432320929370129e-6
15700.,1.5262748313390033e-6
15800.,1.5096114816094988e-6
15900.,1.4932351213479103e-6
16000.,1.4771390334903949e-6
16100.,1.4613166989852144e-6
16200.,1.4457617897727547e-6
16300.,1.4304681620556486e-6
16400.,1.4154298498453808e-6
16500.,1.4006410587724532e-6
16600.,1.3860961601477558e-6
16700.,1.3717896852636239e-6
16800.,1.3577163199234425e-6
16900.,1.3438708991894336e-6
17000.,1.330248402338645e-6
17100.,1.3168439480177735e-6
17200.,1.3036527895878214e-6
17300.,1.2906703106501648e-6
17400.,1.2778920207459526e-6
17500.,1.2653135512211399e-6
17600.,1.2529306512499256e-6
17700.,1.2407391840096548e-6
17800.,1.228735123000589e-6
17900.,1.2169145485043107e-6
18000.,1.2052736441747662e-6
18100.,1.1938086937563502e-6
18200.,1.1825160779235152e-6
18300.,1.1713922712368994e-6
18400.,1.1604338392109779e-6
18500.,1.149637435488598e-6
18600.,1.1389997991179915e-6
18700.,1.128517751927959e-6
18800.,1.1181881959972343e-6
18900.,1.1080081112141375e-6
19000.,1.0979745529228919e-6
19100.,1.0880846496530117e-6
19200.,1.0783356009285015e-6
19300.,1.0687246751535909e-6
19400.,1.059249207571989e-6
19500.,1.049906598296755e-6
19600.,1.0406943104079573e-6
19700.,1.031609868115462e-6
19800.,1.0226508549843497e-6
19900.,1.0138149122204692e-6
20000.,1.005099737013818e-6
20100.,9.965030809375548e-7
20200.,9.880227484004474e-7
20300.,9.79656595150782e-7
20400.,9.714025268297448e-7
20500.,9.632584975723972e-7
20600.,9.552225086545078e-7
20700.,9.472926071834646e-7
20800.,9.394668848316562e-7
20900.,9.31743476610762e-7
21000.,9.24120559685397e-7
21100.,9.165963522247316e-7
21200.,9.091691122906285e-7
21300.,9.018371367610243e-7
21400.,8.94598760287272e-7
21500.,8.874523542841509e-7
21600.,8.803963259515151e-7
21700.,8.734291173262928e-7
21800.,8.665492043638665e-7
21900.,8.59755096047763e-7
22000.,8.530453335266275e-7
22100.,8.464184892775889e-7
22200.,8.398731662950081e-7
22300.,8.334079973038391e-7
22400.,8.270216439966311e-7
22500.,8.207127962934519e-7
22600.,8.14480171623898e-7
22700.,8.083225142304615e-7
22800.,8.02238594492501e-7
22900.,7.962272082701537e-7
23000.,7.902871762674837e-7
23100.,7.844173434142573e-7
23200.,7.786165782656707e-7
23300.,7.728837724195001e-7
23400.,7.672178399500484e-7
23500.,7.616177168583369e-7
23600.,7.560823605380395e-7
23700.,7.506107492566148e-7
23800.,7.452018816511651e-7
23900.,7.398547762385124e-7
24000.,7.345684709390612e-7
24100.,7.293420226140128e-7
24200.,7.24174506615449e-7
24300.,7.190650163489643e-7
24400.,7.140126628483326e-7
24500.,7.090165743619603e-7
24600.,7.040758959506175e-7
24700.,6.991897890962237e-7
24800.,6.943574313212373e-7
24900.,6.895780158183782e-7
25000.,6.84850751090355e-7
25100.,6.801748605992481e-7
25200.,6.755495824253355e-7
25300.,6.709741689349799e-7
25400.,6.664478864573443e-7
25500.,6.619700149696802e-7
25600.,6.575398477909043e-7
25700.,6.531566912832306e-7
25800.,6.488198645615931e-7
25900.,6.445286992106543e-7
26000.,6.402825390091487e-7
26100.,6.360807396613805e-7
26200.,6.319226685355882e-7
26300.,6.278077044090866e-7
26400.,6.237352372198714e-7
26500.,6.197046678245768e-7
26600.,6.157154077625796e-7
26700.,6.117668790260417e-7
26800.,6.078585138357681e-7
26900.,6.039897544226748e-7
27000.,6.001600528147257e-7
27100.,5.963688706291755e-7
27200.,5.926156788699627e-7
27300.,5.888999577301212e-7
27400.,5.852211963990471e-7
27500.,5.815788928745112e-7
27600.,5.779725537792448e-7
27700.,5.744016941820222e-7
27800.,5.708658374230675e-7
27900.,5.673645149436907e-7
28000.,5.638972661200346e-7
28100.,5.604636381008092e-7
28200.,5.570631856489089e-7
28300.,5.536954709868107e-7
28400.,5.503600636456433e-7
28500.,5.470565403178362e-7
28600.,5.437844847132413e-7
28700.,5.405434874186338e-7
28800.,5.373331457605133e-7
28900.,5.341530636711039e-7
29000.,5.310028515574799e-7
29100.,5.278821261737121e-7
29200.,5.247905104959872e-7
29300.,5.217276336005836e-7
29400.,5.186931305446764e-7
29500.,5.156866422498384e-7
29600.,5.1270781538821e-7
29700.,5.097563022712695e-7
29800.,5.068317607410914e-7
29900.,5.039338540641016e-7
30000.,5.010622508271639e-7
30100.,4.982166248360686e-7
30200.,4.953966550162177e-7
30300.,4.926020253155811e-7
30400.,4.898324246097651e-7
30500.,4.870875466092054e-7
30600.,4.843670897683943e-7
30700.,4.816707571971125e-7
30800.,4.789982565736006e-7
30900.,4.76349300059623e-7
31000.,4.737236042173892e-7
31100.,4.7112088992827457e-7
31200.,4.68540882313292e-7
31300.,4.659833106552945e-7
31400.,4.634479083228279e-7
31500.,4.6093441269563317e-7
31600.,4.58442565091732e-7
31700.,4.559721106960611e-7
31800.,4.5352279849063196e-7
31900.,4.510943811861537e-7
32000.,4.486866151551084e-7
32100.,4.462992603662256e-7
32200.,4.43932080320344e-7
32300.,4.4158484198758816e-7
32400.,4.392573157458784e-7
32500.,4.369492753207083e-7
32600.,4.346604977261577e-7
32700.,4.323907632071415e-7
32800.,4.301398551828359e-7
32900.,4.279075601912643e-7
33000.,4.25693667835015e-7
33100.,4.234979707280785e-7
33200.,4.213202644437471e-7
33300.,4.1916034746358255e-7
33400.,4.1701802112740745e-7
33500.,4.1489308958430896e-7
33600.,4.127853597446247e-7
33700.,4.106946412328862e-7
33800.,4.0862074634170836e-7
33900.,4.065634899865909e-7
34000.,4.0452268966161975e-7
34100.,4.024981653960451e-7
34200.,4.0048973971170997e-7
34300.,3.984972375813271e-7
34400.,3.965204863875635e-7
34500.,3.9455931588293117e-7
34600.,3.9261355815046075e-7
34700.,3.9068304756513116e-7
34800.,3.887676207560582e-7
34900.,3.86867116569407e-7
35000.,3.8498137603202146e-7
35100.,3.8311024231575035e-7
35200.,3.812535607024642e-7
35300.,3.7941117854972816e-7
35400.,3.7758294525714413e-7
35500.,3.7576871223331747e-7
35600.,3.739683328634655e-7
35700.,3.7218166247761957e-7
35800.,3.704085583194453e-7
35900.,3.686488795156315e-7
36000.,3.6690248704586684e-7
36100.,3.6516924371337214e-7
36200.,3.6344901411597137e-7
36300.,3.617416646177229e-7
36400.,3.6004706332105295e-7
36500.,3.5836508003942075e-7
36600.,3.5669558627047995e-7
36700.,3.5503845516972914e-7
36800.,3.5339356152466096e-7
36900.,3.5176078172936085e-7
37000.,3.501399937595946e-7
37100.,3.4853107714832373e-7
37200.,3.46933912961687e-7
37300.,3.4534838377539796e-7
37400.,3.437743736515791e-7
37500.,3.4221176811601217e-7
37600.,3.406604541357912e-7
37700.,3.3912032009737563e-7
37800.,3.375912557850448e-7
37900.,3.3607315235972316e-7
38000.,3.3456590233818655e-7
38100.,3.3306939957264043e-7
38200.,3.3158353923065177e-7
38300.,3.3010821777543905e-7
38400.,3.286433329465061e-7
38500.,3.271887837406172e-7
38600.,3.257444703931007e-7
38700.,3.243102943594832e-7
38800.,3.2288615829744185e-7
38900.,3.214719660490644e-7
39000.,3.200676226234272e-7
39100.,3.1867303417945613e-7
39200.,3.172881080091045e-7
39300.,3.1591275252079636e-7
39400.,3.1454687722317526e-7
39500.,3.1319039270911243e-7
39600.,3.1184321063999873e-7
39700.,3.1050524373029777e-7
39800.,3.091764057323621e-7
39900.,3.078566114215067e-7
40000.,3.06545776581337e-7
40100.,3.0524381798931386e-7
40200.,3.0395065340257126e-7
40300.,3.0266620154396793e-7
40400.,3.013903820883676e-7
40500.,3.0012311564915534e-7
40600.,2.9886432376496734e-7
40700.,2.9761392888665676e-7
40800.,2.9637185436445255e-7
40900.,2.9513802443535176e-7
41000.,2.939123642107082e-7
41100.,2.926947996640219e-7
41200.,2.914852576189356e-7
41300.,2.9028366573742914e-7
41400.,2.8908995250819027e-7
41500.,2.8790404723519775e-7
41600.,2.867258800264685e-7
41700.,2.8555538178299974e-7
41800.,2.8439248418788295e-7
41900.,2.832371196955962e-7
42000.,2.8208922152146756e-7
42100.,2.8094872363130653e-7
42200.,2.798155607312041e-7
42300.,2.786896682574851e-7
42400.,2.7757098236684084e-7
42500.,2.764594399265907e-7
42600.,2.753549785051271e-7
42700.,2.742575363624869e-7
42800.,2.731670524410842e-7
42900.,2.7208346635658553e-7
43000.,2.710067183889315e-7
43100.,2.6993674947349285e-7
43200.,2.6887350119236393e-7
43300.,2.6781691576580593e-7
43400.,2.6676693604379965e-7
43500.,2.657235054977519e-7
43600.,2.646865682123119e-7
43700.,2.636560688773319e-7
43800.,2.6263195277993047e-7
43900.,2.6161416579669737e-7
44000.,2.606026543860063e-7
44100.,2.595973655804491e-7
44200.,2.5859824697938003e-7
44300.,2.5760524674158566e-7
44400.,2.566183135780522e-7
44500.,2.556373967448529e-7
44600.,2.546624460361316e-7
44700.,2.536934117772087e-7
44800.,2.5273024481777135e-7
44900.,2.5177289652518394e-7
45000.,2.5082131877788465e-7
45100.,2.4987546395888875e-7
45200.,2.4893528494938766e-7
45300.,2.480007351224399e-7
45400.,2.470717683367599e-7
45500.,2.461483389305948e-7
45600.,2.4523040171569615e-7
45700.,2.4431791197137617e-7
45800.,2.4341082543865513e-7
45900.,2.4250909831449156e-7
46000.,2.4161268724609755e-7
46100.,2.4072154932534404e-7
46200.,2.398356420832322e-7
46300.,2.389549234844622e-7
46400.,2.3807935192207183e-7
46500.,2.3720888621215155e-7
46600.,2.363434855886429e-7
46700.,2.3548310969820578e-7
46800.,2.346277185951606e-7
46900.,2.3377727273650748e-7
47000.,2.329317329770135e-7
47100.,2.3209106056436475e-7
47200.,2.3125521713440084e-7
47300.,2.3042416470640545e-7
47400.,2.295978656784687e-7
47500.,2.2877628282291691e-7
47600.,2.2795937928180093e-7
47700.,2.2714711856245645e-7
47800.,2.2633946453311752e-7
47900.,2.2553638141860296e-7
48000.,2.2473783379605206e-7
48100.,2.2394378659072853e-7
48200.,2.2315420507187918e-7
48300.,2.22369054848646e-7
48400.,2.2158830186604968e-7
48500.,2.2081191240101232e-7
48600.,2.2003985305844099e-7
48700.,2.1927209076737346e-7
48800.,2.185085927771662e-7
48900.,2.177493266537394e-7
49000.,2.1699426027587403e-7
49100.,2.1624336183155665e-7
49200.,2.1549659981438392e-7
49300.,2.1475394301999966e-7
49400.,2.140153605425961e-7
49500.,2.1328082177145588e-7
49600.,2.1255029638753824e-7
49700.,2.118237543601197e-7
49800.,2.111011659434706e-7
49900.,2.1038250167358736e-7
50000.,2.0966773236495487e-7
100.,0.0016594980568115376
200.,0.0009649589952337045
300.,0.000660298078458327
400.,0.00048827667668411304
500.,0.0003786930691960868
600.,0.0003035744473503461
700.,0.0002494286149001813
800.,0.0002089277338282305
900.,0.00017775183759142834
1000.,0.00015319525389054486
1100.,0.0001334821907336406
1200.,0.00011740272136609651
1300.,0.00010410675958163729
1400.,0.00009298147368334424
1500.,0.00008357527790568212
1600.,0.00007554904359643989
1700.,0.00006864384334681321
1800.,0.00006265907383009029
1900.,0.00005743728276220973
2000.,0.0000528534360258969
2100.,0.000048807191211745014
2200.,0.00004521724723730761
2300.,0.000042017153124458664
2400.,0.00003915215880505021
2500.,0.00003657682090899393
2600.,0.00003425316282549525
2700.,0.000032149246636039174
2800.,0.000030238054527372988
2900.,0.000028496605149858998
3000.,0.000026905250044622334
3100.,0.000025447109308363256
3200.,0.00002410761581617535
3300.,0.00002287414473875187
3400.,0.00002173571056243218
3500.,0.000020682717896092043
3600.,0.000019706755411010967
3700.,0.000018800424579547352
3800.,0.000017957196649390952
3900.,0.000017171292652062847
4000.,0.00001643758229893753
4100.,0.00001575149844005275
4200.,0.000015108964405647243
4300.,0.000014506332058953003
4400.,0.000013940328792255053
4500.,0.000013408012020036455
4600.,0.000012906729981005323
4700.,0.00001243408786860728
4800.,0.000011987918477808206
4900.,0.000011566256692638173
5000.,0.000011167317250591566
5100.,0.000010789475311458772
5200.,0.000010431249433438757
5300.,0.000010091286621564862
5400.,9.768349165017934e-6
5500.,9.461303022783177e-6
5600.,9.16910755289314e-6
5700.,8.890806410470732e-6
5800.,8.625519464957174e-6
5900.,8.372435608117467e-6
6000.,8.130806342335548e-6
6100.,7.899940053894358e-6
6200.,7.67919688883511e-6
6300.,7.4679841599790694e-6
6400.,7.265752223079214e-6
6500.,7.0719907681019105e-6
6600.,6.886225478534807e-6
6700.,6.7080150175443116e-6
6800.,6.5369483049209085e-6
6900.,6.37264205316378e-6
7000.,6.214738534882424e-6
7100.,6.06290355700779e-6
7200.,5.916824620190057e-6
7300.,5.776209244271229e-6
7400.,5.640783442911326e-6
7500.,5.510290332363976e-6
7600.,5.384488861073089e-6
7700.,5.2631526482359665e-6
7800.,5.1460689207699865e-6
7900.,5.033037539259504e-6
8000.,4.923870104462547e-6
8100.,4.818389136843971e-6
8200.,4.716427322384836e-6
8300.,4.61782681861231e-6
8400.,4.522438615410408e-6
8500.,4.4301219457183005e-6
8600.,4.340743741710136e-6
8700.,4.254178132482774e-6
8800.,4.170305979665412e-6
8900.,4.0890144477091755e-6
9000.,4.010196605924225e-6
9100.,3.933751059607573e-6
9200.,3.859581607853002e-6
9300.,3.7875969258564004e-6
9400.,3.7177102697297776e-6
9500.,3.6498392020164882e-6
9600.,3.5839053362625522e-6
9700.,3.519834099144154e-6
9800.,3.4575545087833177e-6
9900.,3.3969989680028192e-6
10000.,3.3381030713784337e-6
10100.,3.280805425044273e-6
10200.,3.225047478295144e-6
10300.,3.1707733661097195e-6
10400.,3.117929761790964e-6
10500.,3.066465738986268e-6
10600.,3.0163326424097122e-6
10700.,2.967483966643643e-6
10800.,2.9198752424463046e-6
10900.,2.8734639300378695e-6
11000.,2.828209318878463e-6
11100.,2.7840724334898603e-6
11200.,2.7410159449068347e-6
11300.,2.6990040873760636e-6
11400.,2.658002579949322e-6
11500.,2.6179785526442836e-6
11600.,2.578900476870714e-6
11700.,2.540738099841894e-6
11800.,2.503462382712234e-6
11900.,2.467045442200105e-6
12000.,2.43146049547309e-6
12100.,2.3966818080880926e-6
12200.,2.3626846447941197e-6
12300.,2.329445223018594e-6
12400.,2.2969406688708093e-6
12500.,2.2651489755077433e-6
12600.,2.234048963717779e-6
12700.,2.2036202445882814e-6
12800.,2.173843184131305e-6
12900.,2.1446988697510523e-6
13000.,2.1161690784436915e-6
13100.,2.0882362466278756e-6
13200.,2.0608834415107045e-6
13300.,2.0340943339003607e-6
13400.,2.007853172382173e-6
13500.,1.982144758780237e-6
13600.,1.956954424831872e-6
13700.,1.932268010006632e-6
13800.,1.908071840405965e-6
13900.,1.8843527086835076e-6
14000.,1.861097854929956e-6
14100.,1.8382949484696712e-6
14200.,1.8159320705194624e-6
14300.,1.7939976976631558e-6
14400.,1.772480686098224e-6
14500.,1.751370256613293e-6
14600.,1.7306559802580746e-6
14700.,1.7103277646691976e-6
14800.,1.690375841017965e-6
14900.,1.6707907515475244e-6
15000.,1.6515633376694286e-6
15100.,1.6326847285907537e-6
15200.,1.6141463304449787e-6
15300.,1.5959398159011289e-6
15400.,1.5780571142272008e-6
15500.,1.5604904017852946e-6
15600.,1.5432320929370129e-6
15700.,1.5262748313390033e-6
15800.,1.5096114816094988e-6
15900.,1.4932351213479103e-6
16000.,1.4771390334903949e-6
16100.,1.4613166989852144e-6
16200.,1.4457617897727547e-6
16300.,1.4304681620556486e-6
16400.,1.4154298498453808e-6
16500.,1.4006410587724532e-6
16600.,1.3860961601477558e-6
16700.,1.3717896852636239e-6
16800.,1.3577163199234425e-6
16900.,1.3438708991894336e-6
17000.,1.330248402338645e-6
17100.,1.3168439480177735e-6
17200.,1.3036527895878214e-6
17300.,1.2906703106501648e-6
17400.,1.2778920207459526e-6
17500.,1.2653135512211399e-6
17600.,1.2529306512499256e-6
17700.,1.2407391840096548e-6
17800.,1.228735123000589e-6
17900.,1.2169145485043107e-6
18000.,1.2052736441747662e-6
18100.,1.1938086937563502e-6
18200.,1.1825160779235152e-6
18300.,1.1713922712368994e-6
18400.,1.1604338392109779e-6
18500.,1.149637435488598e-6
18600.,1.1389997991179915e-6
18700.,1.128517751927959e-6
18800.,1.1181881959972343e-6
18900.,1.1080081112141375e-6
19000.,1.0979745529228919e-6
19100.,1.0880846496530117e-6
19200.,1.0783356009285015e-6
19300.,1.0687246751535909e-6
19400.,1.059249207571989e-6
19500.,1.049906598296755e-6
19600.,1.0406943104079573e-6
19700.,1.031609868115462e-6
19800.,1.0226508549843497e-6
19900.,1.0138149122204692e-6
20000.,1.005099737013818e-6
20100.,9.965030809375548e-7
20200.,9.880227484004474e-7
20300.,9.79656595150782e-7
20400.,9.714025268297448e-7
20500.,9.632584975723972e-7
20600.,9.552225086545078e-7
20700.,9.472926071834646e-7
20800.,9.394668848316562e-7
20900.,9.31743476610762e-7
21000.,9.24120559685397e-7
21100.,9.165963522247316e-7
21200.,9.091691122906285e-7
21300.,9.018371367610243e-7
21400.,8.94598760287272e-7
21500.,8.874523542841509e-7
21600.,8.803963259515151e-7
21700.,8.734291173262928e-7
21800.,8.665492043638665e-7
21900.,8.59755096047763e-7
22000.,8.530453335266275e-7
22100.,8.464184892775889e-7
22200.,8.398731662950081e-7
22300.,8.334079973038391e-7
22400.,8.270216439966311e-7
22500.,8.207127962934519e-7
22600.,8.14480171623898e-7
22700.,8.083225142304615e-7
22800.,8.02238594492501e-7
22900.,7.962272082701537e-7
23000.,7.902871762674837e-7
23100.,7.844173434142573e-7
23200.,7.786165782656707e-7
23300.,7.728837724195001e-7
23400.,7.672178399500484e-7
23500.,7.616177168583369e-7
23600.,7.560823605380395e-7
23700.,7.506107492566148e-7
23800.,7.452018816511651e-7
23900.,7.398547762385124e-7
24000.,7.345684709390612e-7
24100.,7.293420226140128e-7
24200.,7.24174506615449e-7
24300.,7.190650163489643e-7
24400.,7.140126628483326e-7
24500.,7.090165743619603e-7
24600.,7.040758959506175e-7
24700.,6.991897890962237e-7
24800.,6.943574313212373e-7
24900.,6.895780158183782e-7
25000.,6.84850751090355e-7
25100.,6.801748605992481e-7
25200.,6.755495824253355e-7
25300.,6.709741689349799e-7
25400.,6.664478864573443e-7
25500.,6.619700149696802e-7
25600.,6.575398477909043e-7
25700.,6.531566912832306e-7
25800.,6.488198645615931e-7
25900.,6.445286992106543e-7
26000.,6.402825390091487e-7
26100.,6.360807396613805e-7
26200.,6.319226685355882e-7
26300.,6.278077044090866e-7
26400.,6.237352372198714e-7
26500.,6.197046678245768e-7
26600.,6.157154077625796e-7
26700.,6.117668790260417e-7
26800.,6.078585138357681e-7
26900.,6.039897544226748e-7
27000.,6.001600528147257e-7
27100.,5.963688706291755e-7
27200.,5.926156788699627e-7
27300.,5.888999577301212e-7
27400.,5.852211963990471e-7
27500.,5.815788928745112e-7
27600.,5.779725537792448e-7
27700.,5.744016941820222e-7
27800.,5.708658374230675e-7
27900.,5.673645149436907e-7
28000.,5.638972661200346e-7
28100.,5.604636381008092e-7
28200.,5.570631856489089e-7
28300.,5.536954709868107e-7
28400.,5.503600636456433e-7
28500.,5.470565403178362e-7
28600.,5.437844847132413e-7
28700.,5.405434874186338e-7
28800.,5.373331457605133e-7
28900.,5.341530636711039e-7
29000.,5.310028515574799e-7
29100.,5.278821261737121e-7
29200.,5.247905104959872e-7
29300.,5.217276336005836e-7
29400.,5.186931305446764e-7
29500.,5.156866422498384e-7
29600.,5.1270781538821e-7
29700.,5.097563022712695e-7
29800.,5.068317607410914e-7
29900.,5.039338540641016e-7
30000.,5.010622508271639e-7
30100.,4.982166248360686e-7
30200.,4.953966550162177e-7
30300.,4.926020253155811e-7
30400.,4.898324246097651e-7
30500.,4.870875466092054e-7
30600.,4.843670897683943e-7
30700.,4.816707571971125e-7
30800.,4.789982565736006e-7
30900.,4.76349300059623e-7
31000.,4.737236042173892e-7
31100.,4.7112088992827457e-7
31200.,4.68540882313292e-7
31300.,4.659833106552945e-7
31400.,4.634479083228279e-7
31500.,4.6093441269563317e-7
31600.,4.58442565091732e-7
31700.,4.559721106960611e-7
31800.,4.5352279849063196e-7
31900.,4.510943811861537e-7
32000.,4.486866151551084e-7
32100.,4.462992603662256e-7
32200.,4.43932080320344e-7
32300.,4.4158484198758816e-7
32400.,4.392573157458784e-7
32500.,4.369492753207083e-7
32600.,4.346604977261577e-7
32700.,4.323907632071415e-7
32800.,4.301398551828359e-7
32900.,4.279075601912643e-7
33000.,4.25693667835015e-7
33100.,4.234979707280785e-7
33200.,4.213202644437471e-7
33300.,4.1916034746358255e-7
33400.,4.1701802112740745e-7
33500.,4.1489308958430896e-7
33600.,4.127853597446247e-7
33700.,4.106946412328862e-7
33800.,4.0862074634170836e-7
33900.,4.065634899865909e-7
34000.,4.0452268966161975e-7
34100.,4.024981653960451e-7
34200.,4.0048973971170997e-7
34300.,3.984972375813271e-7
34400.,3.965204863875635e-7
34500.,3.9455931588293117e-7
34600.,3.9261355815046075e-7
34700.,3.9068304756513116e-7
34800.,3.887676207560582e-7
34900.,3.86867116569407e-7
35000.,3.8498137603202146e-7
35100.,3.8311024231575035e-7
35200.,3.812535607024642e-7
35300.,3.7941117854972816e-7
35400.,3.7758294525714413e-7
35500.,3.7576871223331747e-7
35600.,3.739683328634655e-7
35700.,3.7218166247761957e-7
35800.,3.704085583194453e-7
35900.,3.686488795156315e-7
36000.,3.6690248704586684e-7
36100.,3.6516924371337214e-7
36200.,3.6344901411597137e-7
36300.,3.617416646177229e-7
36400.,3.6004706332105295e-7
36500.,3.5836508003942075e-7
36600.,3.5669558627047995e-7
36700.,3.5503845516972914e-7
36800.,3.5339356152466096e-7
36900.,3.5176078172936085e-7
37000.,3.501399937595946e-7
37100.,3.4853107714832373e-7
37200.,3.46933912961687e-7
37300.,3.4534838377539796e-7
37400.,3.437743736515791e-7
37500.,3.4221176811601217e-7
37600.,3.406604541357912e-7
37700.,3.3912032009737563e-7
37800.,3.375912557850448e-7
37900.,3.3607315235972316e-7
38000.,3.3456590233818655e-7
38100.,3.3306939957264043e-7
38200.,3.3158353923065177e-7
38300.,3.3010821777543905e-7
38400.,3.286433329465061e-7
38500.,3.271887837406172e-7
38600.,3.257444703931007e-7
38700.,3.243102943594832e-7
38800.,3.2288615829744185e-7
38900.,3.214719660490644e-7
39000.,3.200676226234272e-7
39100.,3.1867303417945613e-7
39200.,3.172881080091045e-7
39300.,3.1591275252079636e-7
39400.,3.1454687722317526e-7
39500.,3.1319039270911243e-7
39600.,3.1184321063999873e-7
39700.,3.1050524373029777e-7
39800.,3.091764057323621e-7
39900.,3.078566114215067e-7
40000.,3.06545776581337e-7
40100.,3.0524381798931386e-7
40200.,3.0395065340257126e-7
40300.,3.0266620154396793e-7
40400.,3.013903820883676e-7
40500.,3.0012311564915534e-7
40600.,2.9886432376496734e-7
40700.,2.9761392888665676e-7
40800.,2.9637185436445255e-7
40900.,2.9513802443535176e-7
41000.,2.939123642107082e-7
41100.,2.926947996640219e-7
41200.,2.914852576189356e-7
41300.,2.9028366573742914e-7
41400.,2.8908995250819027e-7
41500.,2.8790404723519775e-7
41600.,2.867258800264685e-7
41700.,2.8555538178299974e-7
41800.,2.8439248418788295e-7
41900.,2.832371196955962e-7
