z,P
16300.,3.244595353600538e-6
16400.,3.236378196903921e-6
16500.,3.2282252772126743e-6
16600.,3.220135704126949e-6
16700.,3.2121086049057963e-6
16800.,3.2041431240130702e-6
16900.,3.196238422677788e-6
17000.,3.188393678468139e-6
17100.,3.1806080848788854e-6
17200.,3.1728808509314228e-6
17300.,3.165211200786178e-6
17400.,3.1575983733669376e-6
17500.,3.1500416219964813e-6
17600.,3.1425402140433532e-6
17700.,3.135093430579185e-6
17800.,3.1277005660463055e-6
17900.,3.1203609279351935e-6
18000.,3.113073836471501e-6
18100.,3.1058386243123086e-6
18200.,3.0986546362511616e-6
18300.,3.0915212289318314e-6
18400.,3.084437770570231e-6
18500.,3.077403640684365e-6
18600.,3.0704182298320737e-6
18700.,3.0634809393561523e-6
18800.,3.0565911811367507e-6
18900.,3.0497483773506346e-6
19000.,3.0429519602374125e-6
19100.,3.0362013718719813e-6
19200.,3.029496063943561e-6
19300.,3.022835497540623e-6
19400.,3.0162191429417768e-6
19500.,3.009646479412418e-6
19600.,3.003116995006867e-6
19700.,2.996630186375764e-6
19800.,2.9901855585787904e-6
19900.,2.983782624902275e-6
20000.,2.9774209066816967e-6
100.,0.00001996300069600323
200.,0.00001580585262855171
300.,0.000013779337359825949
400.,0.00001249642408696947
500.,0.000011581125589462468
600.,0.000010881108515679693
700.,0.000010320744131012857
800.,9.85744101797415e-6
900.,9.46504217756487e-6
1000.,9.126430366749491e-6
1100.,8.829845468003326e-6
1200.,8.566890536951833e-6
1300.,8.331379442903852e-6
1400.,8.118635072789418e-6
1500.,7.925043121229108e-6
1600.,7.747757963676392e-6
1700.,7.584502737864644e-6
1800.,7.433429820853389e-6
1900.,7.293021190519335e-6
2000.,7.162015817306199e-6
2100.,7.039355797602792e-6
2200.,6.9241457477670895e-6
2300.,6.815621752266252e-6
2400.,6.713127308542082e-6
2500.,6.616094471857475e-6
2600.,6.524028916917874e-6
2700.,6.43649798603954e-6
2800.,6.353121040249976e-6
2900.,6.273561604607043e-6
3000.,6.1975209247798154e-6
3100.,6.124732643511487e-6
3200.,6.0549583730585665e-6
3300.,5.987983989960053e-6
3400.,5.923616516308824e-6
3500.,5.861681480424589e-6
3600.,5.8020206718434015e-6
3700.,5.744490222551098e-6
3800.,5.688958959637222e-6
3900.,5.635306984939601e-6
4000.,5.583424445460804e-6
4100.,5.533210464866527e-6
4200.,5.4845722115987e-6
4300.,5.4374240833395535e-6
4400.,5.391686990964453e-6
4500.,5.3472877278881925e-6
4600.,5.304158412971808e-6
4700.,5.262235997014603e-6
4800.,5.221461824391521e-6
4900.,5.181781242665104e-6
5000.,5.143143254060093e-6
5100.,5.105500203573943e-6
5200.,5.068807499235273e-6
5300.,5.033023360649551e-6
5400.,4.998108592496304e-6
5500.,4.964026380090922e-6
5600.,4.930742104502711e-6
5700.,4.898223175046195e-6
5800.,4.866438877239927e-6
5900.,4.83536023456461e-6
6000.,4.80495988255764e-6
6100.,4.775211953957715e-6
6200.,4.746091973765901e-6
6300.,4.717576763222315e-6
6400.,4.689644351812607e-6
6500.,4.66227389651858e-6
6600.,4.635445607615652e-6
6700.,4.609140680395255e-6
6800.,4.5833412322593525e-6
6900.,4.558030244691123e-6
7000.,4.533191509660128e-6
7100.,4.508809580064439e-6
7200.,4.484869723853536e-6
7300.,4.461357881512125e-6
7400.,4.43826062661545e-6
7500.,4.4155651291969815e-6
7600.,4.393259121692382e-6
7700.,4.371330867248136e-6
7800.,4.349769130201752e-6
7900.,4.328563148559107e-6
8000.,4.3077026083105075e-6
8100.,4.287177619441198e-6
8200.,4.266978693505237e-6
8300.,4.247096722642969e-6
8400.,4.227522959933167e-6
8500.,4.208249000980105e-6
8600.,4.189266766644432e-6
8700.,4.170568486834265e-6
8800.,4.15214668528029e-6
8900.,4.133994165224385e-6
9000.,4.116103995957669e-6
9100.,4.098469500148463e-6
9200.,4.081084241905893e-6
9300.,4.063942015528793e-6
9400.,4.0470368348937595e-6
9500.,4.030362923439572e-6
9600.,4.013914704708682e-6
9700.,3.997686793409264e-6
9800.,3.981673986964036e-6
9900.,3.965871257514947e-6
10000.,3.9502737443545525e-6
10100.,3.9348767467573e-6
10200.,3.91967571718605e-6
10300.,3.904666254850523e-6
10400.,3.889844099596315e-6
10500.,3.875205126104523e-6
10600.,3.86074533838329e-6
10700.,3.846460864534179e-6
10800.,3.8323479517769305e-6
10900.,3.818402961718015e-6
11000.,3.8046223658483718e-6
11100.,3.791002741257779e-6
11200.,3.777540766553188e-6
11300.,3.7642332179698866e-6
11400.,3.7510769656645144e-6
11500.,3.73806897018009e-6
11600.,3.725206279073567e-6
11700.,3.712486023697059e-6
11800.,3.6999054161246757e-6
11900.,3.68746174621695e-6
12000.,3.675152378815882e-6
12100.,3.662974751063428e-6
12200.,3.650926369837287e-6
12300.,3.6390048092979525e-6
12400.,3.627207708540967e-6
12500.,3.6155327693496587e-6
12600.,3.603977754042651e-6
12700.,3.5925404834120586e-6
12800.,3.581218834747218e-6
12900.,3.570010739940347e-6
13000.,3.558914183669813e-6
13100.,3.5479272016572885e-6
13200.,3.5370478789952925e-6
13300.,3.5262743485417662e-6
13400.,3.5156047893786624e-6
13500.,3.5050374253310828e-6
13600.,3.494570523544665e-6
13700.,3.4842023931183256e-6
13800.,3.4739313837897357e-6
13900.,3.4637558846711265e-6
14000.,3.453674323033399e-6
14100.,3.4436851631360176e-6
14200.,3.43378690510094e-6
14300.,3.4239780838283194e-6
14400.,3.4142572679526653e-6
14500.,3.404623058836951e-6
14600.,3.3950740896037835e-6
14700.,3.385609024201388e-6
14800.,3.3762265565035714e-6
14900.,3.3669254094414063e-6
15000.,3.357704334166246e-6
15100.,3.348562109241847e-6
15200.,3.3394975398651e-6
15300.,3.3305094571137316e-6
15400.,3.3215967172200934e-6
15500.,3.312758200869877e-6
15600.,3.303992812524803e-6
15700.,3.29529947976828e-6
15800.,3.286677152673067e-6
15900.,3.2781248031901867e-6
16000.,3.2696414245582056e-6
16100.,3.261226030731941e-6
16200.,3.2528776558300226e-6
16300.,3.244595353600538e-6
16400.,3.236378196903921e-6
16500.,3.2282252772126743e-6
16600.,3.220135704126949e-6
16700.,3.2121086049057963e-6
16800.,3.2041431240130702e-6
16900.,3.196238422677788e-6
17000.,3.188393678468139e-6
17100.,3.1806080848788854e-6
17200.,3.1728808509314228e-6
17300.,3.165211200786178e-6
17400.,3.1575983733669376e-6
17500.,3.1500416219964813e-6
17600.,3.1425402140433532e-6
17700.,3.135093430579185e-6
17800.,3.1277005660463055e-6
17900.,3.1203609279351935e-6
18000.,3.113073836471501e-6
18100.,3.1058386243123086e-6
18200.,3.0986546362511616e-6
18300.,3.0915212289318314e-6
18400.,3.084437770570231e-6
18500.,3.077403640684365e-6
18600.,3.0704182298320737e-6
18700.,3.0634809393561523e-6
18800.,3.0565911811367507e-6
18900.,3.0497483773506346e-6
19000.,3.0429519602374125e-6
19100.,3.0362013718719813e-6
19200.,3.029496063943561e-6
19300.,3.022835497540623e-6
19400.,3.0162191429417768e-6
19500.,3.009646479412418e-6
19600.,3.003116995006867e-6
19700.,2.996630186375764e-6
19800.,2.9901855585787904e-6
19900.,2.983782624902275e-6
20000.,2.9774209066816967e-6
