z,P
7600.,5.384488861073089e-6
7700.,5.2631526482359665e-6
7800.,5.1460689207699865e-6
7900.,5.033037539259504e-6
8000.,4.923870104462547e-6
8100.,4.818389136843971e-6
8200.,4.716427322384836e-6
8300.,4.61782681861231e-6
8400.,4.522438615410408e-6
8500.,4.4301219457183005e-6
8600.,4.340743741710136e-6
8700.,4.254178132482774e-6
8800.,4.170305979665412e-6
8900.,4.0890144477091755e-6
9000.,4.010196605924225e-6
9100.,3.933751059607573e-6
9200.,3.859581607853002e-6
9300.,3.7875969258564004e-6
9400.,3.7177102697297776e-6
9500.,3.6498392020164882e-6
9600.,3.5839053362625522e-6
9700.,3.519834099144154e-6
9800.,3.4575545087833177e-6
9900.,3.3969989680028192e-6
10000.,3.3381030713784337e-6
10100.,3.280805425044273e-6
10200.,3.225047478295144e-6
10300.,3.1707733661097195e-6
10400.,3.117929761790964e-6
10500.,3.066465738986268e-6
10600.,3.0163326424097122e-6
10700.,2.967483966643643e-6
10800.,2.9198752424463046e-6
10900.,2.8734639300378695e-6
11000.,2.828209318878463e-6
11100.,2.7840724334898603e-6
11200.,2.7410159449068347e-6
11300.,2.6990040873760636e-6
11400.,2.658002579949322e-6
11500.,2.6179785526442836e-6
11600.,2.578900476870714e-6
11700.,2.540738099841894e-6
11800.,2.503462382712234e-6
11900.,2.467045442200105e-6
12000.,2.43146049547309e-6
12100.,2.3966818080880926e-6
12200.,2.3626846447941197e-6
12300.,2.329445223018594e-6
12400.,2.2969406688708093e-6
12500.,2.2651489755077433e-6
12600.,2.234048963717779e-6
12700.,2.2036202445882814e-6
12800.,2.173843184131305e-6
12900.,2.1446988697510523e-6
13000.,2.1161690784436915e-6
13100.,2.0882362466278756e-6
13200.,2.0608834415107045e-6
13300.,2.0340943339003607e-6
13400.,2.007853172382173e-6
13500.,1.982144758780237e-6
13600.,1.956954424831872e-6
13700.,1.932268010006632e-6
13800.,1.908071840405965e-6
13900.,1.8843527086835076e-6
14000.,1.861097854929956e-6
14100.,1.8382949484696712e-6
14200.,1.8159320705194624e-6
14300.,1.7939976976631558e-6
14400.,1.772480686098224e-6
14500.,1.751370256613293e-6
14600.,1.7306559802580746e-6
14700.,1.7103277646691976e-6
14800.,1.690375841017965e-6
14900.,1.6707907515475244e-6
15000.,1.6515633376694286e-6
15100.,1.6326847285907537e-6
15200.,1.6141463304449787e-6
15300.,1.5959398159011289e-6
15400.,1.5780571142272008e-6
15500.,1.5604904017852946e-6
15600.,1.5432320929370129e-6
15700.,1.5262748313390033e-6
15800.,1.5096114816094988e-6
15900.,1.4932351213479103e-6
16000.,1.4771390334903949e-6
16100.,1.4613166989852144e-6
16200.,1.4457617897727547e-6
16300.,1.4304681620556486e-6
16400.,1.4154298498453808e-6
16500.,1.4006410587724532e-6
16600.,1.3860961601477558e-6
16700.,1.3717896852636239e-6
16800.,1.3577163199234425e-6
16900.,1.3438708991894336e-6
17000.,1.330248402338645e-6
17100.,1.3168439480177735e-6
17200.,1.3036527895878214e-6
17300.,1.2906703106501648e-6
17400.,1.2778920207459526e-6
17500.,1.2653135512211399e-6
17600.,1.2529306512499256e-6
17700.,1.2407391840096548e-6
17800.,1.228735123000589e-6
17900.,1.2169145485043107e-6
18000.,1.2052736441747662e-6
18100.,1.1938086937563502e-6
18200.,1.1825160779235152e-6
18300.,1.1713922712368994e-6
18400.,1.1604338392109779e-6
18500.,1.149637435488598e-6
18600.,1.1389997991179915e-6
18700.,1.128517751927959e-6
18800.,1.1181881959972343e-6
18900.,1.1080081112141375e-6
19000.,1.0979745529228919e-6
19100.,1.0880846496530117e-6
19200.,1.0783356009285015e-6
19300.,1.0687246751535909e-6
19400.,1.059249207571989e-6
19500.,1.049906598296755e-6
19600.,1.0406943104079573e-6
19700.,1.031609868115462e-6
19800.,1.0226508549843497e-6
19900.,1.0138149122204692e-6
20000.,1.005099737013818e-6
100.,0.0016594980568115376
200.,0.0009649589952337045
300.,0.000660298078458327
400.,0.00048827667668411304
500.,0.0003786930691960868
600.,0.0003035744473503461
700.,0.0002494286149001813
800.,0.0002089277338282305
900.,0.00017775183759142834
1000.,0.00015319525389054486
1100.,0.0001334821907336406
1200.,0.00011740272136609651
1300.,0.00010410675958163729
1400.,0.00009298147368334424
1500.,0.00008357527790568212
1600.,0.00007554904359643989
1700.,0.00006864384334681321
1800.,0.00006265907383009029
1900.,0.00005743728276220973
2000.,0.0000528534360258969
2100.,0.000048807191211745014
2200.,0.00004521724723730761
2300.,0.000042017153124458664
2400.,0.00003915215880505021
2500.,0.00003657682090899393
2600.,0.00003425316282549525
2700.,0.000032149246636039174
2800.,0.000030238054527372988
2900.,0.000028496605149858998
3000.,0.000026905250044622334
3100.,0.000025447109308363256
3200.,0.00002410761581617535
3300.,0.00002287414473875187
3400.,0.00002173571056243218
3500.,0.000020682717896092043
3600.,0.000019706755411010967
3700.,0.000018800424579547352
3800.,0.000017957196649390952
3900.,0.000017171292652062847
4000.,0.00001643758229893753
4100.,0.00001575149844005275
4200.,0.000015108964405647243
4300.,0.000014506332058953003
4400.,0.000013940328792255053
4500.,0.000013408012020036455
4600.,0.000012906729981005323
4700.,0.00001243408786860728
4800.,0.000011987918477808206
4900.,0.000011566256692638173
5000.,0.000011167317250591566
5100.,0.000010789475311458772
5200.,0.000010431249433438757
5300.,0.000010091286621564862
5400.,9.768349165017934e-6
5500.,9.461303022783177e-6
5600.,9.16910755289314e-6
5700.,8.890806410470732e-6
5800.,8.625519464957174e-6
5900.,8.372435608117467e-6
6000.,8.130806342335548e-6
6100.,7.899940053894358e-6
6200.,7.67919688883511e-6
6300.,7.4679841599790694e-6
6400.,7.265752223079214e-6
6500.,7.0719907681019105e-6
6600.,6.886225478534807e-6
6700.,6.7080150175443116e-6
6800.,6.5369483049209085e-6
6900.,6.37264205316378e-6
7000.,6.214738534882424e-6
7100.,6.06290355700779e-6
7200.,5.916824620190057e-6
7300.,5.776209244271229e-6
7400.,5.640783442911326e-6
7500.,5.510290332363976e-6
7600.,5.384488861073089e-6
7700.,5.2631526482359665e-6
7800.,5.1460689207699865e-6
7900.,5.033037539259504e-6
8000.,4.923870104462547e-6
8100.,4.818389136843971e-6
8200.,4.716427322384836e-6
8300.,4.61782681861231e-6
8400.,4.522438615410408e-6
8500.,4.4301219457183005e-6
8600.,4.340743741710136e-6
8700.,4.254178132482774e-6
8800.,4.170305979665412e-6
8900.,4.0890144477091755e-6
9000.,4.010196605924225e-6
9100.,3.933751059607573e-6
9200.,3.859581607853002e-6
9300.,3.7875969258564004e-6
9400.,3.7177102697297776e-6
9500.,3.6498392020164882e-6
9600.,3.5839053362625522e-6
9700.,3.519834099144154e-6
9800.,3.4575545087833177e-6
9900.,3.3969989680028192e-6
10000.,3.3381030713784337e-6
10100.,3.280805425044273e-6
10200.,3.225047478295144e-6
10300.,3.1707733661097195e-6
10400.,3.117929761790964e-6
10500.,3.066465738986268e-6
10600.,3.0163326424097122e-6
10700.,2.967483966643643e-6
10800.,2.9198752424463046e-6
10900.,2.8734639300378695e-6
11000.,2.828209318878463e-6
11100.,2.7840724334898603e-6
11200.,2.7410159449068347e-6
11300.,2.6990040873760636e-6
11400.,2.658002579949322e-6
11500.,2.6179785526442836e-6
11600.,2.578900476870714e-6
11700.,2.540738099841894e-6
11800.,2.503462382712234e-6
11900.,2.467045442200105e-6
12000.,2.43146049547309e-6
12100.,2.3966818080880926e-6
12200.,2.3626846447941197e-6
12300.,2.329445223018594e-6
12400.,2.2969406688708093e-6
12500.,2.2651489755077433e-6
12600.,2.234048963717779e-6
12700.,2.2036202445882814e-6
12800.,2.173843184131305e-6
12900.,2.1446988697510523e-6
13000.,2.1161690784436915e-6
13100.,2.0882362466278756e-6
13200.,2.0608834415107045e-6
13300.,2.0340943339003607e-6
13400.,2.007853172382173e-6
13500.,1.982144758780237e-6
13600.,1.956954424831872e-6
13700.,1.932268010006632e-6
13800.,1.908071840405965e-6
13900.,1.8843527086835076e-6
14000.,1.861097854929956e-6
14100.,1.8382949484696712e-6
14200.,1.8159320705194624e-6
14300.,1.7939976976631558e-6
14400.,1.772480686098224e-6
14500.,1.751370256613293e-6
14600.,1.7306559802580746e-6
14700.,1.7103277646691976e-6
14800.,1.690375841017965e-6
14900.,1.6707907515475244e-6
15000.,1.6515633376694286e-6
15100.,1.6326847285907537e-6
15200.,1.6141463304449787e-6
15300.,1.5959398159011289e-6
15400.,1.5780571142272008e-6
15500.,1.5604904017852946e-6
15600.,1.5432320929370129e-6
15700.,1.5262748313390033e-6
15800.,1.5096114816094988e-6
15900.,1.4932351213479103e-6
16000.,1.4771390334903949e-6
16100.,1.4613166989852144e-6
16200.,1.4457617897727547e-6
16300.,1.4304681620556486e-6
16400.,1.4154298498453808e-6
16500.,1.4006410587724532e-6
16600.,1.3860961601477558e-6
16700.,1.3717896852636239e-6
16800.,1.3577163199234425e-6
16900.,1.3438708991894336e-6
17000.,1.330248402338645e-6
17100.,1.3168439480177735e-6
17200.,1.3036527895878214e-6
17300.,1.2906703106501648e-6
17400.,1.2778920207459526e-6
17500.,1.2653135512211399e-6
17600.,1.2529306512499256e-6
17700.,1.2407391840096548e-6
17800.,1.228735123000589e-6
17900.,1.2169145485043107e-6
18000.,1.2052736441747662e-6
18100.,1.1938086937563502e-6
18200.,1.1825160779235152e-6
18300.,1.1713922712368994e-6
18400.,1.1604338392109779e-6
18500.,1.149637435488598e-6
18600.,1.1389997991179915e-6
18700.,1.128517751927959e-6
18800.,1.1181881959972343e-6
18900.,1.1080081112141375e-6
19000.,1.0979745529228919e-6
19100.,1.0880846496530117e-6
19200.,1.0783356009285015e-6
19300.,1.0687246751535909e-6
19400.,1.059249207571989e-6
19500.,1.049906598296755e-6
19600.,1.0406943104079573e-6
19700.,1.031609868115462e-6
19800.,1.0226508549843497e-6
19900.,1.0138149122204692e-6
20000.,1.005099737013818e-6
