z,P
85050.,1.2679139836282968e-6
85200.,1.2610100604636154e-6
85350.,1.2541472087098618e-6
85500.,1.2473251693643305e-6
85650.,1.240543685140653e-6
85800.,1.2338025004568874e-6
85950.,1.227101361423649e-6
86100.,1.2204400158324106e-6
86250.,1.2138182131437676e-6
86400.,1.2072357044759313e-6
86550.,1.2006922425931596e-6
86700.,1.1941875818944002e-6
86850.,1.1877214784019488e-6
87000.,1.1812936897501573e-6
87150.,1.1749039751743432e-6
87300.,1.1685520954996585e-6
87450.,1.1622378131300686e-6
87600.,1.1559608920374728e-6
87750.,1.1497210977508491e-6
87900.,1.1435181973454624e-6
88050.,1.1373519594321946e-6
88200.,1.131222154146941e-6
88350.,1.1251285531400499e-6
88500.,1.1190709295659174e-6
88650.,1.1130490580725408e-6
88800.,1.1070627147912571e-6
88950.,1.101111677326505e-6
89100.,1.0951957247456434e-6
89250.,1.08931463756889e-6
89400.,1.0834681977593289e-6
89550.,1.0776561887128949e-6
89700.,1.0718783952486081e-6
89850.,1.0661346035986963e-6
90000.,1.0604246013989295e-6
90150.,1.0547481776789054e-6
90300.,1.0491051228525145e-6
90450.,1.043495228708408e-6
90600.,1.037918288400521e-6
90750.,1.0323740964387416e-6
90900.,1.0268624486795796e-6
91050.,1.0213831423168904e-6
91200.,1.0159359758727362e-6
91350.,1.0105207491882733e-6
91500.,1.0051372634146774e-6
91650.,9.997853210041686e-7
91800.,9.944647257011226e-7
91950.,9.891752825331733e-7
92100.,9.839167978024532e-7
92250.,9.786890790768605e-7
92400.,9.734919351814069e-7
92550.,9.683251761895717e-7
92700.,9.63188613414796e-7
92850.,9.58082059402032e-7
93000.,9.530053279192615e-7
93150.,9.479582339491577e-7
93300.,9.429405936808172e-7
93450.,9.379522245014961e-7
93600.,9.32992944988427e-7
93750.,9.280625749007164e-7
93900.,9.231609351712554e-7
94050.,9.182878478987298e-7
94200.,9.134431363396746e-7
94350.,9.086266249005634e-7
94500.,9.038381391300168e-7
94650.,8.990775057109432e-7
94800.,8.94344552452911e-7
94950.,8.896391082844005e-7
95100.,8.84961003245228e-7
95250.,8.803100684789866e-7
95400.,8.756861362255073e-7
95550.,8.710890398134582e-7
95700.,8.665186136529025e-7
95850.,8.619746932279656e-7
96000.,8.574571150895261e-7
96150.,8.529657168480057e-7
96300.,8.485003371661502e-7
96450.,8.44060815751898e-7
96600.,8.396469933512777e-7
96750.,8.352587117413932e-7
96900.,8.30895813723412e-7
97050.,8.265581431156337e-7
97200.,8.22245544746607e-7
97350.,8.17957864448266e-7
97500.,8.136949490491488e-7
97650.,8.094566463676823e-7
97800.,8.052428052054156e-7
97950.,8.010532753404467e-7
98100.,7.968879075207577e-7
98250.,7.927465534576903e-7
98400.,7.8862906581944e-7
98550.,7.845352982245668e-7
98700.,7.804651052356025e-7
98850.,7.764183423526684e-7
99000.,7.723948660071296e-7
99150.,7.683945335553522e-7
99300.,7.644172032724098e-7
99450.,7.604627343459522e-7
99600.,7.565309868700031e-7
99750.,7.526218218388715e-7
99900.,7.487351011410893e-7
100050.,7.44870687553382e-7
100200.,7.410284447346984e-7
100350.,7.372082372202643e-7
100500.,7.334099304156944e-7
100650.,7.296333905911263e-7
100800.,7.258784848754224e-7
100950.,7.2214508125039e-7
101100.,7.184330485450427e-7
101250.,7.147422564299262e-7
101400.,7.110725754114501e-7
101550.,7.074238768262913e-7
101700.,7.037960328358089e-7
101850.,7.001889164205074e-7
102000.,6.966024013745754e-7
102150.,6.930363623003756e-7
102300.,6.894906746030855e-7
102450.,6.859652144852679e-7
102600.,6.824598589415619e-7
102750.,6.789744857533662e-7
102900.,6.755089734835684e-7
103050.,6.720632014713214e-7
103200.,6.686370498268495e-7
103350.,6.652303994262793e-7
103500.,6.618431319065402e-7
103650.,6.584751296602544e-7
103800.,6.55126275830708e-7
103950.,6.517964543068202e-7
104100.,6.48485549718165e-7
104250.,6.451934474300458e-7
104400.,6.419200335385498e-7
104550.,6.386651948657087e-7
104700.,6.354288189546306e-7
104850.,6.32210794064699e-7
105000.,6.290110091668069e-7
105150.,6.258293539385952e-7
105300.,6.226657187597665e-7
105450.,6.195199947073867e-7
105600.,6.163920735512689e-7
105750.,6.132818477493304e-7
105900.,6.101892104430426e-7
106050.,6.071140554528627e-7
106200.,6.040562772737268e-7
106350.,6.010157710705728e-7
106500.,5.979924326738732e-7
106650.,5.94986158575218e-7
106800.,5.919968459229328e-7
106950.,5.890243925177029e-7
107100.,5.86068696808254e-7
107250.,5.831296578870426e-7
107400.,5.802071754859945e-7
107550.,5.773011499722541e-7
107700.,5.744114823439818e-7
107850.,5.715380742261631e-7
108000.,5.68680827866466e-7
108150.,5.658396461310988e-7
108300.,5.630144325007286e-7
108450.,5.602050910664097e-7
108600.,5.574115265255351e-7
108750.,5.546336441778438e-7
108900.,5.518713499214112e-7
109050.,5.491245502487133e-7
109200.,5.463931522426857e-7
109350.,5.436770635728314e-7
109500.,5.409761924913327e-7
109650.,5.382904478292094e-7
109800.,5.356197389924998e-7
109950.,5.329639759584578e-7
110100.,5.30323069271794e-7
110250.,5.27696930040921e-7
110400.,5.250854699342336e-7
110550.,5.224886011764371e-7
110700.,5.199062365448547e-7
110850.,5.173382893658077e-7
111000.,5.147846735109795e-7
111150.,5.122453033938437e-7
111300.,5.09720093966075e-7
111450.,5.072089607140391e-7
111600.,5.047118196552318e-7
111750.,5.022285873348282e-7
111900.,4.997591808221773e-7
112050.,4.973035177073895e-7
112200.,4.948615160978847e-7
112350.,4.924330946150014e-7
112500.,4.900181723906459e-7
112650.,4.876166690638946e-7
112800.,4.852285047777037e-7
112950.,4.828536001755893e-7
113100.,4.804918763983335e-7
113250.,4.781432550807439e-7
113400.,4.75807658348393e-7
113550.,4.7348500881442084e-7
113700.,4.711752295763206e-7
113850.,4.6887824421278064e-7
114000.,4.6659397678052585e-7
114150.,4.6432235181119564e-7
114300.,4.6206329430822463e-7
114450.,4.5981672974376374e-7
114600.,4.5758258405560576e-7
114750.,4.5536078364415665e-7
114900.,4.5315125536939404e-7
115050.,4.5095392654786536e-7
115200.,4.487687249497199e-7
115350.,4.465955787957282e-7
115500.,4.4443441675434806e-7
115650.,4.4228516793880025e-7
115800.,4.401477619041708e-7
115950.,4.3802212864451737e-7
116100.,4.3590819859002e-7
116250.,4.338059026041161e-7
116400.,4.317151719807066e-7
116550.,4.296359384413238e-7
116700.,4.2756813413235363e-7
116850.,4.2551169162227646e-7
117000.,4.234665438989118e-7
117150.,4.2143262436669043e-7
117300.,4.1940986684393335e-7
117450.,4.173982055601753e-7
117600.,4.1539757515348694e-7
117750.,4.1340791066780986e-7
117900.,4.1142914755032334e-7
118050.,4.094612216488219e-7
118200.,4.0750406920912577e-7
118350.,4.055576268724747e-7
118500.,4.0362183167296903e-7
118650.,4.016966210350363e-7
118800.,3.997819327708696e-7
118950.,3.978777050779309e-7
119100.,3.9598387653645583e-7
119250.,3.941003861069528e-7
119400.,3.9222717312776044e-7
119550.,3.903641773125825e-7
119700.,3.8851133874806155e-7
119850.,3.86668597891371e-7
120000.,3.848358955678065e-7
120150.,3.8301317296841055e-7
120300.,3.8120037164760065e-7
120450.,3.7939743352081724e-7
120600.,3.7760430086219857e-7
120750.,3.75820916302251e-7
120900.,3.7404722282555645e-7
121050.,3.722831637684764e-7
121200.,3.705286828168805e-7
121350.,3.687837240038893e-7
121500.,3.6704823170764095e-7
121650.,3.653221506490535e-7
121800.,3.636054258896173e-7
121950.,3.618980028292027e-7
122100.,3.60199827203867e-7
122250.,3.585108450837036e-7
122400.,3.5683100287067097e-7
122550.,3.551602472964706e-7
122700.,3.5349852542041393e-7
122850.,3.5184578462730744e-7
123000.,3.502019726253767e-7
123150.,3.485670374441641e-7
123300.,3.469409274324719e-7
123450.,3.453235912563141e-7
123600.,3.43714977896858e-7
123750.,3.4211503664841816e-7
123900.,3.405237171164335e-7
124050.,3.3894096921547116e-7
124200.,3.373667431672408e-7
124350.,3.3580098949861967e-7
124500.,3.3424365903969995e-7
124650.,3.3269470292183756e-7
124800.,3.3115407257571786e-7
124950.,3.2962171972944227e-7
125100.,3.280975964066168e-7
125250.,3.2658165492445935e-7
125400.,3.2507384789191306e-7
125550.,3.2357412820778763e-7
125700.,3.220824490588918e-7
125850.,3.2059876391819437e-7
126000.,3.191230265429975e-7
126150.,3.1765519097310594e-7
126300.,3.1619521152902547e-7
126450.,3.1474304281017144e-7
126600.,3.132986396930793e-7
126750.,3.118619573296345e-7
126900.,3.1043295114531413e-7
127050.,3.0901157683743785e-7
127200.,3.075977903734336e-7
127350.,3.061915479891101e-7
127500.,3.047928061869452e-7
127650.,3.0340152173438375e-7
127800.,3.020176516621518e-7
127950.,3.0064115326256266e-7
128100.,2.992719840878685e-7
128250.,2.979101019485903e-7
128400.,2.965554649118737e-7
128550.,2.9520803129985926e-7
128700.,2.9386775968805476e-7
128850.,2.9253460890371864e-7
129000.,2.9120853802426137e-7
129150.,2.8988950637565865e-7
129300.,2.8857747353085656e-7
129450.,2.872723993082138e-7
129600.,2.8597424376993347e-7
129750.,2.846829672205163e-7
129900.,2.833985302052191e-7
130050.,2.821208935085233e-7
130200.,2.8085001815262463e-7
130350.,2.7958586539591264e-7
130500.,2.783283967314756e-7
130650.,2.7707757388561225e-7
130800.,2.758333588163501e-7
130950.,2.7459571371197936e-7
131100.,2.733646009895873e-7
131250.,2.7213998329361147e-7
131400.,2.709218234943959e-7
131550.,2.6971008468676906e-7
131700.,2.6850473018860523e-7
131850.,2.6730572353942703e-7
132000.,2.661130284989996e-7
132150.,2.6492660904592524e-7
132300.,2.637464293762766e-7
132450.,2.6257245390220804e-7
132600.,2.6140464725059376e-7
132750.,2.602429742616693e-7
132900.,2.590873999876848e-7
133050.,2.579378896915615e-7
133200.,2.5679440884556976e-7
133350.,2.55656923129995e-7
133500.,2.5452539843183325e-7
133650.,2.533998008434858e-7
133800.,2.5228009666145646e-7
133950.,2.511662523850737e-7
134100.,2.5005823471520297e-7
134250.,2.4895601055298345e-7
134400.,2.478595469985583e-7
134550.,2.467688113498277e-7
134700.,2.4568377110120004e-7
134850.,2.446043939423526e-7
135000.,2.435306477570052e-7
135150.,2.424625006216972e-7
135300.,2.413999208045769e-7
135450.,2.403428767641905e-7
135600.,2.3929133714829323e-7
135750.,2.3824527079264793e-7
135900.,2.3720464671985664e-7
136050.,2.361694341381762e-7
136200.,2.3513960244036148e-7
136350.,2.3411512120249264e-7
136500.,2.3309596018283966e-7
136650.,2.3208208932070637e-7
136800.,2.3107347873530825e-7
136950.,2.30070098724623e-7
137100.,2.2907191976429424e-7
137250.,2.2807891250649554e-7
137400.,2.2709104777884e-7
137550.,2.2610829658326945e-7
137700.,2.251306300949711e-7
137850.,2.2415801966128463e-7
138000.,2.2319043680063147e-7
138150.,2.222278532014393e-7
138300.,2.212702407210807e-7
138450.,2.2031757138481126e-7
138600.,2.193698173847285e-7
138750.,2.1842695107871978e-7
138900.,2.174889449894288e-7
139050.,2.1655577180323135e-7
139200.,2.156274043692041e-7
139350.,2.1470381569811082e-7
